"Year","Sex","AgeGroup","Population"
2014,"Female",4,90607
2014,"Female",5,99737
2014,"Female",6,102384
2014,"Female",7,98925
2014,"Female",8,93542
2014,"Female",9,103192
2014,"Female",10,94709
2014,"Female",11,95953
2014,"Female",12,85302
2014,"Female",13,76175
2014,"Female",14,67503
2014,"Female",15,48606
2014,"Female",16,35234
2014,"Female",17,26531
2014,"Female",18,30405
2015,"Male",1,97491
2015,"Male",2,100231
2015,"Male",3,92851
2015,"Male",4,93317
2015,"Male",5,103701
2015,"Male",6,103341
2015,"Male",7,100492
2015,"Male",8,91343
2015,"Male",9,99690
2015,"Male",10,92891
2015,"Male",11,92721
2015,"Male",12,85131
2015,"Male",13,76085
2015,"Male",14,70344
2015,"Male",15,50647
2015,"Male",16,34792
2015,"Male",17,21876
2015,"Male",18,18086
2015,"Female",1,92611
2015,"Female",2,94892
2015,"Female",3,88077
2015,"Female",4,90210
2015,"Female",5,100376
2015,"Female",6,103220
2015,"Female",7,101385
2015,"Female",8,93958
2015,"Female",9,102499
2015,"Female",10,96990
2015,"Female",11,96079
2015,"Female",12,87775
2015,"Female",13,77946
2015,"Female",14,69658
2015,"Female",15,51421
2015,"Female",16,36843
2015,"Female",17,26797
2015,"Female",18,30965
2016,"Male",1,97849
2016,"Male",2,101677
2016,"Male",3,94232
2016,"Male",4,93785
2016,"Male",5,103476
2016,"Male",6,103825
2016,"Male",7,101011
2016,"Male",8,92359
2016,"Male",9,97816
2016,"Male",10,95753
2016,"Male",11,91692
2016,"Male",12,86980
2016,"Male",13,76622
2016,"Male",14,72179
2016,"Male",15,53415
2016,"Male",16,36374
2016,"Male",17,22312
2016,"Male",18,19020
2016,"Female",1,93073
2016,"Female",2,96688
2016,"Female",3,89639
2016,"Female",4,90276
2016,"Female",5,101369
2016,"Female",6,104487
2016,"Female",7,103936
2016,"Female",8,95242
2016,"Female",9,100710
2016,"Female",10,100251
2016,"Female",11,95664
2016,"Female",12,90001
2016,"Female",13,79303
2016,"Female",14,72373
2016,"Female",15,54125
2016,"Female",16,38867
2016,"Female",17,27185
2016,"Female",18,31738
2017,"Male",1,97749
2017,"Male",2,102820
2017,"Male",3,97351
2017,"Male",4,95461
2017,"Male",5,103943
2017,"Male",6,105806
2017,"Male",7,102923
2017,"Male",8,94886
2017,"Male",9,96544
2017,"Male",10,98789
2017,"Male",11,91923
2017,"Male",12,89030
2017,"Male",13,78257
2017,"Male",14,71949
2017,"Male",15,57840
2017,"Male",16,38071
2017,"Male",17,23445
2017,"Male",18,19451
2017,"Female",1,92486
2017,"Female",2,97525
2017,"Female",3,91586
2017,"Female",4,90829
2017,"Female",5,101735
2017,"Female",6,106776
2017,"Female",7,105589
2017,"Female",8,98038
2017,"Female",9,99300
2017,"Female",10,103472
2017,"Female",11,95523
2017,"Female",12,92715
2017,"Female",13,81275
2017,"Female",14,73095
2017,"Female",15,58491
2017,"Female",16,40545
2017,"Female",17,28257
2017,"Female",18,32433
2018,"Male",1,96936
2018,"Male",2,103713
2018,"Male",3,100776
2018,"Male",4,95989
2018,"Male",5,103829
2018,"Male",6,106886
2018,"Male",7,103554
2018,"Male",8,98683
2018,"Male",9,94810
2018,"Male",10,101299
2018,"Male",11,91973
2018,"Male",12,91011
2018,"Male",13,79880
2018,"Male",14,72914
2018,"Male",15,62094
2018,"Male",16,40426
2018,"Male",17,24791
2018,"Male",18,20056
2018,"Female",1,91833
2018,"Female",2,98187
2018,"Female",3,94914
2018,"Female",4,91219
2018,"Female",5,101976
2018,"Female",6,108547
2018,"Female",7,107149
2018,"Female",8,102097
2018,"Female",9,98272
2018,"Female",10,105504
2018,"Female",11,95176
2018,"Female",12,94978
2018,"Female",13,83379
2018,"Female",14,75118
2018,"Female",15,63089
2018,"Female",16,42384
2018,"Female",17,28947
2018,"Female",18,32992
2019,"Male",1,96561
2019,"Male",2,103834
2019,"Male",3,104256
2019,"Male",4,96975
2019,"Male",5,103749
2019,"Male",6,108375
2019,"Male",7,104414
2019,"Male",8,101503
2019,"Male",9,94753
2019,"Male",10,102758
2019,"Male",11,92387
2019,"Male",12,92920
2019,"Male",13,82070
2019,"Male",14,73795
2019,"Male",15,64794
2019,"Male",16,42487
2019,"Male",17,25994
2019,"Male",18,20881
2019,"Female",1,90747
2019,"Female",2,98661
2019,"Female",3,97451
2019,"Female",4,91789
2019,"Female",5,102098
2019,"Female",6,109644
2019,"Female",7,108195
2019,"Female",8,105753
2019,"Female",9,98737
2019,"Female",10,106011
2019,"Female",11,95924
2019,"Female",12,96747
2019,"Female",13,86247
2019,"Female",14,76880
2019,"Female",15,66019
2019,"Female",16,44703
2019,"Female",17,30678
2019,"Female",18,33139
2020,"Male",1,94926
2020,"Male",2,103875
2020,"Male",3,106954
2020,"Male",4,97039
2020,"Male",5,102832
2020,"Male",6,108684
2020,"Male",7,106158
2020,"Male",8,104835
2020,"Male",9,95163
2020,"Male",10,102928
2020,"Male",11,94877
2020,"Male",12,93707
2020,"Male",13,84447
2020,"Male",14,75136
2020,"Male",15,67101
2020,"Male",16,45532
2020,"Male",17,28046
2020,"Male",18,21681
2020,"Female",1,89602
2020,"Female",2,98508
2020,"Female",3,100301
2020,"Female",4,92548
2020,"Female",5,100482
2020,"Female",6,109579
2020,"Female",7,109406
2020,"Female",8,108660
2020,"Female",9,100128
2020,"Female",10,106344
2020,"Female",11,98756
2020,"Female",12,97908
2020,"Female",13,89051
2020,"Female",14,78853
2020,"Female",15,69675
2020,"Female",16,48114
2020,"Female",17,31975
2020,"Female",18,34030
2021,"Male",1,93122
2021,"Male",2,103514
2021,"Male",3,108214
2021,"Male",4,98190
2021,"Male",5,101579
2021,"Male",6,106976
2021,"Male",7,107640
2021,"Male",8,107269
2021,"Male",9,97370
2021,"Male",10,101857
2021,"Male",11,98488
2021,"Male",12,93371
2021,"Male",13,87184
2021,"Male",14,76337
2021,"Male",15,69384
2021,"Male",16,48659
2021,"Male",17,29703
2021,"Male",18,22521
2021,"Female",1,87677
2021,"Female",2,97852
2021,"Female",3,102095
2021,"Female",4,92711
2021,"Female",5,97747
2021,"Female",6,107530
2021,"Female",7,110333
2021,"Female",8,110861
2021,"Female",9,102630
2021,"Female",10,104333
2021,"Female",11,101586
2021,"Female",12,97357
2021,"Female",13,91985
2021,"Female",14,80332
2021,"Female",15,72488
2021,"Female",16,50803
2021,"Female",17,33297
2021,"Female",18,34546
2022,"Male",1,94761
2022,"Male",2,104211
2022,"Male",3,109603
2022,"Male",4,101865
2022,"Male",5,102919
2022,"Male",6,108344
2022,"Male",7,109419
2022,"Male",8,109245
2022,"Male",9,100899
2022,"Male",10,100516
2022,"Male",11,102126
2022,"Male",12,93545
2022,"Male",13,90079
2022,"Male",14,77913
2022,"Male",15,69761
2022,"Male",16,52942
2022,"Male",17,30943
2022,"Male",18,23869
2022,"Female",1,89340
2022,"Female",2,97695
2022,"Female",3,103913
2022,"Female",4,96199
2022,"Female",5,99052
2022,"Female",6,108110
2022,"Female",7,113262
2022,"Female",8,113489
2022,"Female",9,105577
2022,"Female",10,103541
2022,"Female",11,105601
2022,"Female",12,97363
2022,"Female",13,95094
2022,"Female",14,82690
2022,"Female",15,73038
2022,"Female",16,56065
2022,"Female",17,35194
2022,"Female",18,35608
2005,"Persons",1,154948
2005,"Persons",2,160260
2005,"Persons",3,168957
2005,"Persons",4,162419
2005,"Persons",5,167515
2005,"Persons",6,155255
2005,"Persons",7,173936
2005,"Persons",8,169774
2005,"Persons",9,177856
2005,"Persons",10,167356
2005,"Persons",11,154383
2005,"Persons",12,145132
2005,"Persons",13,111205
2005,"Persons",14,85798
2005,"Persons",15,67078
2005,"Persons",16,57424
2005,"Persons",17,40833
2005,"Persons",18,31766
2006,"Persons",1,157909
2006,"Persons",2,162081
2006,"Persons",3,170673
2006,"Persons",4,165738
2006,"Persons",5,172969
2006,"Persons",6,160620
2006,"Persons",7,172407
2006,"Persons",8,176779
2006,"Persons",9,177744
2006,"Persons",10,172543
2006,"Persons",11,157734
2006,"Persons",12,149443
2006,"Persons",13,116779
2006,"Persons",14,88982
2006,"Persons",15,68162
2006,"Persons",16,57740
2006,"Persons",17,41690
2006,"Persons",18,33838
2007,"Persons",1,164495
2007,"Persons",2,164359
2007,"Persons",3,171361
2007,"Persons",4,170832
2007,"Persons",5,176882
2007,"Persons",6,167806
2007,"Persons",7,171896
2007,"Persons",8,184061
2007,"Persons",9,177999
2007,"Persons",10,178403
2007,"Persons",11,160937
2007,"Persons",12,149350
2007,"Persons",13,126807
2007,"Persons",14,93577
2007,"Persons",15,70331
2007,"Persons",16,58488
2007,"Persons",17,42531
2007,"Persons",18,35419
2008,"Persons",1,172659
2008,"Persons",2,166515
2008,"Persons",3,173342
2008,"Persons",4,175764
2008,"Persons",5,181637
2008,"Persons",6,177068
2008,"Persons",7,172725
2008,"Persons",8,190488
2008,"Persons",9,178553
2008,"Persons",10,183239
2008,"Persons",11,164502
2008,"Persons",12,151389
2008,"Persons",13,134126
2008,"Persons",14,97359
2008,"Persons",15,73056
2008,"Persons",16,58619
2008,"Persons",17,43994
2008,"Persons",18,37112
2009,"Persons",1,179399
2009,"Persons",2,169583
2009,"Persons",3,174492
2009,"Persons",4,180204
2009,"Persons",5,188278
2009,"Persons",6,187287
2009,"Persons",7,174660
2009,"Persons",8,193885
2009,"Persons",9,180917
2009,"Persons",10,186459
2009,"Persons",11,168732
2009,"Persons",12,153220
2009,"Persons",13,139090
2009,"Persons",14,103000
2009,"Persons",15,76542
2009,"Persons",16,58902
2009,"Persons",17,44637
2009,"Persons",18,38261
2010,"Persons",1,182785
2010,"Persons",2,172064
2010,"Persons",3,174760
2010,"Persons",4,181281
2010,"Persons",5,190858
2010,"Persons",6,193125
2010,"Persons",7,176483
2010,"Persons",8,193817
2010,"Persons",9,184771
2010,"Persons",10,186569
2010,"Persons",11,172976
2010,"Persons",12,155696
2010,"Persons",13,143208
2010,"Persons",14,108704
2010,"Persons",15,80170
2010,"Persons",16,59293
2010,"Persons",17,45579
2010,"Persons",18,39878
2011,"Persons",1,182527
2011,"Persons",2,176123
2011,"Persons",3,176066
2011,"Persons",4,181709
2011,"Persons",5,193247
2011,"Persons",6,196326
2011,"Persons",7,180865
2011,"Persons",8,190681
2011,"Persons",9,191980
2011,"Persons",10,185786
2011,"Persons",11,177459
2011,"Persons",12,158395
2011,"Persons",13,147522
2011,"Persons",14,114597
2011,"Persons",15,83593
2011,"Persons",16,61015
2011,"Persons",17,46510
2011,"Persons",18,42133
2012,"Persons",1,187198
2012,"Persons",2,180270
2012,"Persons",3,177735
2012,"Persons",4,183333
2012,"Persons",5,197229
2012,"Persons",6,200859
2012,"Persons",7,186171
2012,"Persons",8,188364
2012,"Persons",9,198296
2012,"Persons",10,185588
2012,"Persons",11,182832
2012,"Persons",12,161545
2012,"Persons",13,147392
2012,"Persons",14,123276
2012,"Persons",15,87767
2012,"Persons",16,62870
2012,"Persons",17,47552
2012,"Persons",18,43870
2013,"Persons",1,189913
2013,"Persons",2,186020
2013,"Persons",3,178337
2013,"Persons",4,184473
2013,"Persons",5,200028
2013,"Persons",6,203732
2013,"Persons",7,193160
2013,"Persons",8,186792
2013,"Persons",9,202678
2013,"Persons",10,185732
2013,"Persons",11,186415
2013,"Persons",12,164897
2013,"Persons",13,149705
2013,"Persons",14,130395
2013,"Persons",15,91495
2013,"Persons",16,65121
2013,"Persons",17,47387
2013,"Persons",18,45375
2014,"Persons",1,191027
2014,"Persons",2,190746
2014,"Persons",3,179789
2014,"Persons",4,184253
2014,"Persons",5,202796
2014,"Persons",6,204575
2014,"Persons",7,198323
2014,"Persons",8,184832
2014,"Persons",9,203758
2014,"Persons",10,186884
2014,"Persons",11,188805
2014,"Persons",12,168944
2014,"Persons",13,151438
2014,"Persons",14,135399
2014,"Persons",15,96578
2014,"Persons",16,68112
2014,"Persons",17,47754
2014,"Persons",18,47274
2015,"Persons",1,190413
2015,"Persons",2,194791
2015,"Persons",3,181468
2015,"Persons",4,183448
2015,"Persons",5,204230
2015,"Persons",6,206241
2015,"Persons",7,201792
2015,"Persons",8,185063
2015,"Persons",9,202525
2015,"Persons",10,189986
2015,"Persons",11,189076
2015,"Persons",12,172455
2015,"Persons",13,153697
2015,"Persons",14,140037
2015,"Persons",15,102028
2015,"Persons",16,71411
2015,"Persons",17,48558
2015,"Persons",18,48927
2016,"Persons",1,190106
2016,"Persons",2,198491
2016,"Persons",3,183667
2016,"Persons",4,184570
2016,"Persons",5,204618
2016,"Persons",6,208679
2016,"Persons",7,205252
2016,"Persons",8,187669
2016,"Persons",9,198537
2016,"Persons",10,195964
2016,"Persons",11,187463
2016,"Persons",12,177115
2016,"Persons",13,155943
2016,"Persons",14,144473
2016,"Persons",15,107934
2016,"Persons",16,75204
2016,"Persons",17,49422
2016,"Persons",18,51000
2017,"Persons",1,189915
2017,"Persons",2,200221
2017,"Persons",3,188905
2017,"Persons",4,186638
2017,"Persons",5,205394
2017,"Persons",6,212284
2017,"Persons",7,208546
2017,"Persons",8,193001
2017,"Persons",9,195381
2017,"Persons",10,201991
2017,"Persons",11,187291
2017,"Persons",12,182036
2017,"Persons",13,159085
2017,"Persons",14,145776
2017,"Persons",15,116630
2017,"Persons",16,78761
2017,"Persons",17,51434
2017,"Persons",18,52241
2018,"Persons",1,188871
2018,"Persons",2,201804
2018,"Persons",3,195732
2018,"Persons",4,187159
2018,"Persons",5,205578
2018,"Persons",6,215536
2018,"Persons",7,210115
2018,"Persons",8,200636
2018,"Persons",9,193585
2018,"Persons",10,206586
2018,"Persons",11,187413
2018,"Persons",12,186161
2018,"Persons",13,163085
2018,"Persons",14,147516
2018,"Persons",15,124491
2018,"Persons",16,82584
2018,"Persons",17,53613
2018,"Persons",18,52894
2019,"Persons",1,187024
2019,"Persons",2,202751
2019,"Persons",3,202094
2019,"Persons",4,188848
2019,"Persons",5,205944
2019,"Persons",6,217972
2019,"Persons",7,212847
2019,"Persons",8,207494
2019,"Persons",9,193094
2019,"Persons",10,208859
2019,"Persons",11,188450
2019,"Persons",12,189697
2019,"Persons",13,167771
2019,"Persons",14,150686
2019,"Persons",15,130992
2019,"Persons",16,87777
2019,"Persons",17,56739
2019,"Persons",18,54032
2020,"Persons",1,184755
2020,"Persons",2,202618
2020,"Persons",3,207669
2020,"Persons",4,189387
2020,"Persons",5,204075
2020,"Persons",6,218800
2020,"Persons",7,215851
2020,"Persons",8,213305
2020,"Persons",9,195128
2020,"Persons",10,209324
2020,"Persons",11,193408
2020,"Persons",12,192232
2020,"Persons",13,173647
2020,"Persons",14,153403
2020,"Persons",15,136464
2020,"Persons",16,93530
2020,"Persons",17,59729
2020,"Persons",18,55520
2021,"Persons",1,181266
2021,"Persons",2,201687
2021,"Persons",3,210675
2021,"Persons",4,191103
2021,"Persons",5,199660
2021,"Persons",6,214581
2021,"Persons",7,217507
2021,"Persons",8,218100
2021,"Persons",9,199457
2021,"Persons",10,206111
2021,"Persons",11,200675
2021,"Persons",12,191018
2021,"Persons",13,179471
2021,"Persons",14,156819
2021,"Persons",15,142215
2021,"Persons",16,99522
2021,"Persons",17,63321
2021,"Persons",18,57668
2022,"Persons",1,183718
2022,"Persons",2,202102
2022,"Persons",3,212891
2022,"Persons",4,198205
2022,"Persons",5,202024
2022,"Persons",6,216268
2022,"Persons",7,222717
2022,"Persons",8,222525
2022,"Persons",9,206724
2022,"Persons",10,203856
2022,"Persons",11,207702
2022,"Persons",12,191483
2022,"Persons",13,184906
2022,"Persons",14,160314
2022,"Persons",15,142794
2022,"Persons",16,108275
2022,"Persons",17,66337
2022,"Persons",18,59394
