"Diagnoses_Count","Year","Cancer_Type","AgeGroup","Sex"
25,2011,"Colorectal cancer",7,1
11,2011,"Colorectal cancer",8,1
9,2011,"Colorectal cancer",9,1
32,2011,"Colorectal cancer",10,1
72,2011,"Colorectal cancer",11,1
103,2011,"Colorectal cancer",12,1
149,2011,"Colorectal cancer",13,1
169,2011,"Colorectal cancer",14,1
206,2011,"Colorectal cancer",15,1
155,2011,"Colorectal cancer",16,1
106,2011,"Colorectal cancer",17,1
87,2011,"Colorectal cancer",18,1
9,2011,"Colorectal cancer",2,2
13,2011,"Colorectal cancer",4,2
12,2011,"Colorectal cancer",5,2
34,2011,"Colorectal cancer",9,2
21,2011,"Colorectal cancer",10,2
57,2011,"Colorectal cancer",11,2
70,2011,"Colorectal cancer",12,2
92,2011,"Colorectal cancer",13,2
106,2011,"Colorectal cancer",14,2
143,2011,"Colorectal cancer",15,2
136,2011,"Colorectal cancer",16,2
109,2011,"Colorectal cancer",17,2
142,2011,"Colorectal cancer",18,2
2,2012,"Colorectal cancer",2,1
9,2012,"Colorectal cancer",3,1
23,2012,"Colorectal cancer",5,1
7,2012,"Colorectal cancer",6,1
30,2012,"Colorectal cancer",7,1
13,2012,"Colorectal cancer",8,1
32,2012,"Colorectal cancer",9,1
49,2012,"Colorectal cancer",10,1
73,2012,"Colorectal cancer",11,1
82,2012,"Colorectal cancer",12,1
137,2012,"Colorectal cancer",13,1
191,2012,"Colorectal cancer",14,1
145,2012,"Colorectal cancer",15,1
162,2012,"Colorectal cancer",16,1
138,2012,"Colorectal cancer",17,1
88,2012,"Colorectal cancer",18,1
5,2012,"Colorectal cancer",3,2
7,2012,"Colorectal cancer",5,2
27,2012,"Colorectal cancer",6,2
20,2012,"Colorectal cancer",8,2
4,2012,"Colorectal cancer",9,2
11,2012,"Colorectal cancer",10,2
60,2012,"Colorectal cancer",11,2
47,2012,"Colorectal cancer",12,2
80,2012,"Colorectal cancer",13,2
122,2012,"Colorectal cancer",14,2
116,2012,"Colorectal cancer",15,2
130,2012,"Colorectal cancer",16,2
107,2012,"Colorectal cancer",17,2
130,2012,"Colorectal cancer",18,2
1,2013,"Colorectal cancer",3,1
10,2013,"Colorectal cancer",4,1
14,2013,"Colorectal cancer",5,1
17,2013,"Colorectal cancer",8,1
19,2013,"Colorectal cancer",9,1
47,2013,"Colorectal cancer",10,1
87,2013,"Colorectal cancer",11,1
70,2013,"Colorectal cancer",12,1
143,2013,"Colorectal cancer",13,1
144,2013,"Colorectal cancer",14,1
187,2013,"Colorectal cancer",15,1
165,2013,"Colorectal cancer",16,1
128,2013,"Colorectal cancer",17,1
86,2013,"Colorectal cancer",18,1
21,2013,"Colorectal cancer",8,2
15,2013,"Colorectal cancer",9,2
40,2013,"Colorectal cancer",10,2
50,2013,"Colorectal cancer",11,2
56,2013,"Colorectal cancer",12,2
56,2013,"Colorectal cancer",13,2
108,2013,"Colorectal cancer",14,2
113,2013,"Colorectal cancer",15,2
123,2013,"Colorectal cancer",16,2
104,2013,"Colorectal cancer",17,2
152,2013,"Colorectal cancer",18,2
17,2014,"Colorectal cancer",1,1
9,2014,"Colorectal cancer",2,1
8,2014,"Colorectal cancer",3,1
3,2014,"Colorectal cancer",4,1
11,2014,"Colorectal cancer",5,1
26,2014,"Colorectal cancer",6,1
22,2014,"Colorectal cancer",7,1
27,2014,"Colorectal cancer",8,1
24,2014,"Colorectal cancer",9,1
42,2014,"Colorectal cancer",10,1
92,2014,"Colorectal cancer",11,1
76,2014,"Colorectal cancer",12,1
133,2014,"Colorectal cancer",13,1
171,2014,"Colorectal cancer",14,1
194,2014,"Colorectal cancer",15,1
166,2014,"Colorectal cancer",16,1
124,2014,"Colorectal cancer",17,1
107,2014,"Colorectal cancer",18,1
22,2014,"Colorectal cancer",3,2
4,2014,"Colorectal cancer",4,2
5,2014,"Colorectal cancer",5,2
3,2014,"Colorectal cancer",6,2
5,2014,"Colorectal cancer",7,2
5,2014,"Colorectal cancer",8,2
24,2014,"Colorectal cancer",9,2
33,2014,"Colorectal cancer",10,2
53,2014,"Colorectal cancer",11,2
60,2014,"Colorectal cancer",12,2
117,2014,"Colorectal cancer",13,2
95,2014,"Colorectal cancer",14,2
95,2014,"Colorectal cancer",15,2
130,2014,"Colorectal cancer",16,2
101,2014,"Colorectal cancer",17,2
139,2014,"Colorectal cancer",18,2
12,2015,"Colorectal cancer",1,1
3,2015,"Colorectal cancer",2,1
16,2015,"Colorectal cancer",3,1
18,2015,"Colorectal cancer",5,1
10,2015,"Colorectal cancer",6,1
12,2015,"Colorectal cancer",8,1
20,2015,"Colorectal cancer",9,1
51,2015,"Colorectal cancer",10,1
60,2015,"Colorectal cancer",11,1
116,2015,"Colorectal cancer",12,1
114,2015,"Colorectal cancer",13,1
179,2015,"Colorectal cancer",14,1
174,2015,"Colorectal cancer",15,1
144,2015,"Colorectal cancer",16,1
156,2015,"Colorectal cancer",17,1
101,2015,"Colorectal cancer",18,1
14,2015,"Colorectal cancer",1,2
21,2015,"Colorectal cancer",4,2
17,2015,"Colorectal cancer",6,2
31,2015,"Colorectal cancer",7,2
24,2015,"Colorectal cancer",8,2
38,2015,"Colorectal cancer",9,2
31,2015,"Colorectal cancer",10,2
68,2015,"Colorectal cancer",11,2
75,2015,"Colorectal cancer",12,2
79,2015,"Colorectal cancer",13,2
107,2015,"Colorectal cancer",14,2
122,2015,"Colorectal cancer",15,2
142,2015,"Colorectal cancer",16,2
104,2015,"Colorectal cancer",17,2
144,2015,"Colorectal cancer",18,2
11,2016,"Colorectal cancer",3,1
13,2016,"Colorectal cancer",4,1
15,2016,"Colorectal cancer",5,1
29,2016,"Colorectal cancer",7,1
17,2016,"Colorectal cancer",8,1
55,2016,"Colorectal cancer",9,1
29,2016,"Colorectal cancer",10,1
61,2016,"Colorectal cancer",11,1
80,2016,"Colorectal cancer",12,1
150,2016,"Colorectal cancer",13,1
168,2016,"Colorectal cancer",14,1
220,2016,"Colorectal cancer",15,1
159,2016,"Colorectal cancer",16,1
113,2016,"Colorectal cancer",17,1
81,2016,"Colorectal cancer",18,1
15,2016,"Colorectal cancer",2,2
13,2016,"Colorectal cancer",3,2
19,2016,"Colorectal cancer",5,2
9,2016,"Colorectal cancer",8,2
7,2016,"Colorectal cancer",9,2
50,2016,"Colorectal cancer",10,2
67,2016,"Colorectal cancer",11,2
45,2016,"Colorectal cancer",12,2
89,2016,"Colorectal cancer",13,2
125,2016,"Colorectal cancer",14,2
131,2016,"Colorectal cancer",15,2
153,2016,"Colorectal cancer",16,2
123,2016,"Colorectal cancer",17,2
125,2016,"Colorectal cancer",18,2
16,2017,"Colorectal cancer",3,1
16,2017,"Colorectal cancer",4,1
4,2017,"Colorectal cancer",5,1
26,2017,"Colorectal cancer",7,1
28,2017,"Colorectal cancer",8,1
28,2017,"Colorectal cancer",9,1
43,2017,"Colorectal cancer",10,1
70,2017,"Colorectal cancer",11,1
87,2017,"Colorectal cancer",12,1
126,2017,"Colorectal cancer",13,1
167,2017,"Colorectal cancer",14,1
202,2017,"Colorectal cancer",15,1
169,2017,"Colorectal cancer",16,1
128,2017,"Colorectal cancer",17,1
102,2017,"Colorectal cancer",18,1
1,2017,"Colorectal cancer",1,2
17,2017,"Colorectal cancer",2,2
21,2017,"Colorectal cancer",3,2
4,2017,"Colorectal cancer",4,2
3,2017,"Colorectal cancer",5,2
21,2017,"Colorectal cancer",7,2
27,2017,"Colorectal cancer",8,2
15,2017,"Colorectal cancer",9,2
48,2017,"Colorectal cancer",10,2
53,2017,"Colorectal cancer",11,2
70,2017,"Colorectal cancer",12,2
79,2017,"Colorectal cancer",13,2
101,2017,"Colorectal cancer",14,2
120,2017,"Colorectal cancer",15,2
134,2017,"Colorectal cancer",16,2
114,2017,"Colorectal cancer",17,2
164,2017,"Colorectal cancer",18,2
2,2018,"Colorectal cancer",2,1
19,2018,"Colorectal cancer",4,1
15,2018,"Colorectal cancer",5,1
10,2018,"Colorectal cancer",6,1
3,2018,"Colorectal cancer",7,1
36,2018,"Colorectal cancer",8,1
29,2018,"Colorectal cancer",9,1
51,2018,"Colorectal cancer",10,1
76,2018,"Colorectal cancer",11,1
89,2018,"Colorectal cancer",12,1
120,2018,"Colorectal cancer",13,1
151,2018,"Colorectal cancer",14,1
212,2018,"Colorectal cancer",15,1
158,2018,"Colorectal cancer",16,1
114,2018,"Colorectal cancer",17,1
83,2018,"Colorectal cancer",18,1
3,2018,"Colorectal cancer",1,2
11,2018,"Colorectal cancer",4,2
24,2018,"Colorectal cancer",5,2
28,2018,"Colorectal cancer",6,2
26,2018,"Colorectal cancer",7,2
22,2018,"Colorectal cancer",8,2
24,2018,"Colorectal cancer",9,2
47,2018,"Colorectal cancer",10,2
80,2018,"Colorectal cancer",11,2
76,2018,"Colorectal cancer",12,2
94,2018,"Colorectal cancer",13,2
137,2018,"Colorectal cancer",14,2
124,2018,"Colorectal cancer",15,2
134,2018,"Colorectal cancer",16,2
133,2018,"Colorectal cancer",17,2
143,2018,"Colorectal cancer",18,2
7,2019,"Colorectal cancer",1,1
26,2019,"Colorectal cancer",6,1
15,2019,"Colorectal cancer",7,1
25,2019,"Colorectal cancer",8,1
19,2019,"Colorectal cancer",9,1
61,2019,"Colorectal cancer",10,1
112,2019,"Colorectal cancer",11,1
106,2019,"Colorectal cancer",12,1
164,2019,"Colorectal cancer",13,1
189,2019,"Colorectal cancer",14,1
222,2019,"Colorectal cancer",15,1
151,2019,"Colorectal cancer",16,1
120,2019,"Colorectal cancer",17,1
119,2019,"Colorectal cancer",18,1
11,2019,"Colorectal cancer",1,2
3,2019,"Colorectal cancer",4,2
23,2019,"Colorectal cancer",5,2
2,2019,"Colorectal cancer",6,2
28,2019,"Colorectal cancer",7,2
33,2019,"Colorectal cancer",8,2
45,2019,"Colorectal cancer",9,2
47,2019,"Colorectal cancer",10,2
47,2019,"Colorectal cancer",11,2
46,2019,"Colorectal cancer",12,2
98,2019,"Colorectal cancer",13,2
110,2019,"Colorectal cancer",14,2
129,2019,"Colorectal cancer",15,2
126,2019,"Colorectal cancer",16,2
128,2019,"Colorectal cancer",17,2
155,2019,"Colorectal cancer",18,2
13,2020,"Colorectal cancer",3,1
8,2020,"Colorectal cancer",4,1
5,2020,"Colorectal cancer",6,1
16,2020,"Colorectal cancer",7,1
19,2020,"Colorectal cancer",8,1
2,2020,"Colorectal cancer",9,1
42,2020,"Colorectal cancer",10,1
101,2020,"Colorectal cancer",11,1
107,2020,"Colorectal cancer",12,1
111,2020,"Colorectal cancer",13,1
150,2020,"Colorectal cancer",14,1
161,2020,"Colorectal cancer",15,1
131,2020,"Colorectal cancer",16,1
148,2020,"Colorectal cancer",17,1
128,2020,"Colorectal cancer",18,1
14,2020,"Colorectal cancer",1,2
15,2020,"Colorectal cancer",2,2
15,2020,"Colorectal cancer",4,2
1,2020,"Colorectal cancer",6,2
21,2020,"Colorectal cancer",7,2
37,2020,"Colorectal cancer",8,2
36,2020,"Colorectal cancer",9,2
34,2020,"Colorectal cancer",10,2
45,2020,"Colorectal cancer",11,2
66,2020,"Colorectal cancer",12,2
89,2020,"Colorectal cancer",13,2
99,2020,"Colorectal cancer",14,2
106,2020,"Colorectal cancer",15,2
116,2020,"Colorectal cancer",16,2
141,2020,"Colorectal cancer",17,2
175,2020,"Colorectal cancer",18,2
31,2021,"Colorectal cancer",7,1
43,2021,"Colorectal cancer",8,1
33,2021,"Colorectal cancer",9,1
65,2021,"Colorectal cancer",10,1
81,2021,"Colorectal cancer",11,1
81,2021,"Colorectal cancer",12,1
102,2021,"Colorectal cancer",13,1
139,2021,"Colorectal cancer",14,1
158,2021,"Colorectal cancer",15,1
133,2021,"Colorectal cancer",16,1
123,2021,"Colorectal cancer",17,1
127,2021,"Colorectal cancer",18,1
10,2021,"Colorectal cancer",1,2
12,2021,"Colorectal cancer",2,2
10,2021,"Colorectal cancer",4,2
6,2021,"Colorectal cancer",6,2
17,2021,"Colorectal cancer",7,2
33,2021,"Colorectal cancer",8,2
12,2021,"Colorectal cancer",9,2
48,2021,"Colorectal cancer",10,2
61,2021,"Colorectal cancer",11,2
54,2021,"Colorectal cancer",12,2
115,2021,"Colorectal cancer",13,2
119,2021,"Colorectal cancer",14,2
135,2021,"Colorectal cancer",15,2
123,2021,"Colorectal cancer",16,2
108,2021,"Colorectal cancer",17,2
138,2021,"Colorectal cancer",18,2
13,2022,"Colorectal cancer",3,1
22,2022,"Colorectal cancer",6,1
9,2022,"Colorectal cancer",7,1
31,2022,"Colorectal cancer",8,1
20,2022,"Colorectal cancer",9,1
59,2022,"Colorectal cancer",10,1
63,2022,"Colorectal cancer",11,1
102,2022,"Colorectal cancer",12,1
130,2022,"Colorectal cancer",13,1
103,2022,"Colorectal cancer",14,1
174,2022,"Colorectal cancer",15,1
159,2022,"Colorectal cancer",16,1
91,2022,"Colorectal cancer",17,1
107,2022,"Colorectal cancer",18,1
8,2022,"Colorectal cancer",1,2
23,2022,"Colorectal cancer",3,2
18,2022,"Colorectal cancer",7,2
17,2022,"Colorectal cancer",8,2
35,2022,"Colorectal cancer",9,2
56,2022,"Colorectal cancer",10,2
41,2022,"Colorectal cancer",11,2
73,2022,"Colorectal cancer",12,2
89,2022,"Colorectal cancer",13,2
116,2022,"Colorectal cancer",14,2
113,2022,"Colorectal cancer",15,2
96,2022,"Colorectal cancer",16,2
104,2022,"Colorectal cancer",17,2
178,2022,"Colorectal cancer",18,2
2,2005,"Pancreatic cancer",4,1
7,2005,"Pancreatic cancer",5,1
10,2005,"Pancreatic cancer",8,1
19,2005,"Pancreatic cancer",9,1
1,2005,"Pancreatic cancer",11,1
20,2005,"Pancreatic cancer",12,1
15,2005,"Pancreatic cancer",13,1
18,2005,"Pancreatic cancer",15,1
10,2005,"Pancreatic cancer",16,1
16,2005,"Pancreatic cancer",17,1
1,2005,"Pancreatic cancer",2,2
8,2005,"Pancreatic cancer",4,2
9,2005,"Pancreatic cancer",5,2
16,2005,"Pancreatic cancer",7,2
15,2005,"Pancreatic cancer",10,2
16,2005,"Pancreatic cancer",11,2
2,2005,"Pancreatic cancer",12,2
4,2005,"Pancreatic cancer",13,2
2,2005,"Pancreatic cancer",15,2
19,2005,"Pancreatic cancer",16,2
20,2005,"Pancreatic cancer",17,2
40,2005,"Pancreatic cancer",18,2
6,2006,"Pancreatic cancer",3,1
1,2006,"Pancreatic cancer",5,1
15,2006,"Pancreatic cancer",8,1
21,2006,"Pancreatic cancer",10,1
18,2006,"Pancreatic cancer",11,1
36,2006,"Pancreatic cancer",12,1
42,2006,"Pancreatic cancer",14,1
28,2006,"Pancreatic cancer",15,1
4,2006,"Pancreatic cancer",16,1
7,2006,"Pancreatic cancer",17,1
30,2006,"Pancreatic cancer",18,1
2,2006,"Pancreatic cancer",2,2
11,2006,"Pancreatic cancer",7,2
6,2006,"Pancreatic cancer",10,2
7,2006,"Pancreatic cancer",12,2
31,2006,"Pancreatic cancer",15,2
31,2006,"Pancreatic cancer",16,2
6,2006,"Pancreatic cancer",17,2
34,2006,"Pancreatic cancer",18,2
12,2007,"Pancreatic cancer",1,1
17,2007,"Pancreatic cancer",4,1
19,2007,"Pancreatic cancer",5,1
18,2007,"Pancreatic cancer",7,1
6,2007,"Pancreatic cancer",8,1
15,2007,"Pancreatic cancer",9,1
23,2007,"Pancreatic cancer",10,1
22,2007,"Pancreatic cancer",11,1
41,2007,"Pancreatic cancer",13,1
15,2007,"Pancreatic cancer",14,1
45,2007,"Pancreatic cancer",15,1
19,2007,"Pancreatic cancer",16,1
5,2007,"Pancreatic cancer",17,1
10,2007,"Pancreatic cancer",18,1
9,2007,"Pancreatic cancer",1,2
8,2007,"Pancreatic cancer",4,2
8,2007,"Pancreatic cancer",7,2
19,2007,"Pancreatic cancer",10,2
2,2007,"Pancreatic cancer",11,2
12,2007,"Pancreatic cancer",12,2
11,2007,"Pancreatic cancer",13,2
18,2007,"Pancreatic cancer",14,2
17,2007,"Pancreatic cancer",15,2
37,2007,"Pancreatic cancer",16,2
30,2007,"Pancreatic cancer",17,2
18,2007,"Pancreatic cancer",18,2
3,2008,"Pancreatic cancer",1,1
6,2008,"Pancreatic cancer",3,1
19,2008,"Pancreatic cancer",4,1
16,2008,"Pancreatic cancer",7,1
7,2008,"Pancreatic cancer",8,1
2,2008,"Pancreatic cancer",9,1
2,2008,"Pancreatic cancer",12,1
29,2008,"Pancreatic cancer",13,1
28,2008,"Pancreatic cancer",14,1
31,2008,"Pancreatic cancer",15,1
9,2008,"Pancreatic cancer",16,1
26,2008,"Pancreatic cancer",17,1
20,2008,"Pancreatic cancer",18,1
8,2008,"Pancreatic cancer",2,2
14,2008,"Pancreatic cancer",5,2
11,2008,"Pancreatic cancer",9,2
4,2008,"Pancreatic cancer",11,2
26,2008,"Pancreatic cancer",12,2
16,2008,"Pancreatic cancer",13,2
3,2008,"Pancreatic cancer",14,2
10,2008,"Pancreatic cancer",15,2
24,2008,"Pancreatic cancer",16,2
9,2008,"Pancreatic cancer",17,2
16,2008,"Pancreatic cancer",18,2
4,2009,"Pancreatic cancer",1,1
1,2009,"Pancreatic cancer",2,1
20,2009,"Pancreatic cancer",3,1
18,2009,"Pancreatic cancer",4,1
9,2009,"Pancreatic cancer",8,1
20,2009,"Pancreatic cancer",10,1
16,2009,"Pancreatic cancer",11,1
12,2009,"Pancreatic cancer",12,1
20,2009,"Pancreatic cancer",13,1
43,2009,"Pancreatic cancer",14,1
16,2009,"Pancreatic cancer",15,1
10,2009,"Pancreatic cancer",16,1
18,2009,"Pancreatic cancer",17,1
9,2009,"Pancreatic cancer",18,1
12,2009,"Pancreatic cancer",1,2
15,2009,"Pancreatic cancer",2,2
10,2009,"Pancreatic cancer",7,2
3,2009,"Pancreatic cancer",8,2
2,2009,"Pancreatic cancer",10,2
1,2009,"Pancreatic cancer",11,2
4,2009,"Pancreatic cancer",12,2
29,2009,"Pancreatic cancer",14,2
8,2009,"Pancreatic cancer",15,2
6,2009,"Pancreatic cancer",16,2
34,2009,"Pancreatic cancer",17,2
33,2009,"Pancreatic cancer",18,2
20,2010,"Pancreatic cancer",1,1
9,2010,"Pancreatic cancer",6,1
7,2010,"Pancreatic cancer",7,1
2,2010,"Pancreatic cancer",8,1
20,2010,"Pancreatic cancer",10,1
14,2010,"Pancreatic cancer",11,1
15,2010,"Pancreatic cancer",12,1
26,2010,"Pancreatic cancer",13,1
37,2010,"Pancreatic cancer",14,1
45,2010,"Pancreatic cancer",15,1
10,2010,"Pancreatic cancer",16,1
21,2010,"Pancreatic cancer",17,1
8,2010,"Pancreatic cancer",18,1
3,2010,"Pancreatic cancer",1,2
6,2010,"Pancreatic cancer",3,2
8,2010,"Pancreatic cancer",4,2
13,2010,"Pancreatic cancer",7,2
2,2010,"Pancreatic cancer",8,2
3,2010,"Pancreatic cancer",10,2
3,2010,"Pancreatic cancer",11,2
28,2010,"Pancreatic cancer",12,2
33,2010,"Pancreatic cancer",15,2
33,2010,"Pancreatic cancer",16,2
15,2010,"Pancreatic cancer",17,2
39,2010,"Pancreatic cancer",18,2
3,2011,"Pancreatic cancer",3,1
13,2011,"Pancreatic cancer",5,1
11,2011,"Pancreatic cancer",6,1
18,2011,"Pancreatic cancer",8,1
2,2011,"Pancreatic cancer",9,1
4,2011,"Pancreatic cancer",10,1
4,2011,"Pancreatic cancer",11,1
13,2011,"Pancreatic cancer",12,1
26,2011,"Pancreatic cancer",13,1
23,2011,"Pancreatic cancer",14,1
32,2011,"Pancreatic cancer",15,1
32,2011,"Pancreatic cancer",16,1
30,2011,"Pancreatic cancer",17,1
23,2011,"Pancreatic cancer",18,1
13,2011,"Pancreatic cancer",3,2
10,2011,"Pancreatic cancer",4,2
7,2011,"Pancreatic cancer",6,2
6,2011,"Pancreatic cancer",9,2
22,2011,"Pancreatic cancer",13,2
9,2011,"Pancreatic cancer",14,2
38,2011,"Pancreatic cancer",15,2
34,2011,"Pancreatic cancer",16,2
31,2011,"Pancreatic cancer",17,2
43,2011,"Pancreatic cancer",18,2
8,2012,"Pancreatic cancer",1,1
10,2012,"Pancreatic cancer",2,1
1,2012,"Pancreatic cancer",5,1
3,2012,"Pancreatic cancer",7,1
18,2012,"Pancreatic cancer",9,1
18,2012,"Pancreatic cancer",10,1
22,2012,"Pancreatic cancer",11,1
4,2012,"Pancreatic cancer",12,1
34,2012,"Pancreatic cancer",13,1
35,2012,"Pancreatic cancer",14,1
2,2012,"Pancreatic cancer",15,1
27,2012,"Pancreatic cancer",16,1
29,2012,"Pancreatic cancer",17,1
4,2012,"Pancreatic cancer",18,1
1,2012,"Pancreatic cancer",1,2
18,2012,"Pancreatic cancer",4,2
19,2012,"Pancreatic cancer",5,2
15,2012,"Pancreatic cancer",6,2
20,2012,"Pancreatic cancer",8,2
12,2012,"Pancreatic cancer",9,2
5,2012,"Pancreatic cancer",11,2
18,2012,"Pancreatic cancer",12,2
18,2012,"Pancreatic cancer",13,2
43,2012,"Pancreatic cancer",14,2
15,2012,"Pancreatic cancer",15,2
39,2012,"Pancreatic cancer",16,2
36,2012,"Pancreatic cancer",17,2
26,2012,"Pancreatic cancer",18,2
7,2013,"Pancreatic cancer",3,1
