"Year","Sex","AgeGroup","Cancer","Diagnoses"
2009,1,1,"Colorectal",17
2009,1,3,"Colorectal",7
2009,1,6,"Colorectal",15
2009,1,9,"Colorectal",23
2009,1,10,"Colorectal",43
2009,1,11,"Colorectal",56
2009,1,12,"Colorectal",109
2009,1,13,"Colorectal",141
2009,1,14,"Colorectal",172
2009,1,15,"Colorectal",145
2009,1,16,"Colorectal",125
2009,1,17,"Colorectal",97
2009,1,18,"Colorectal",71
2009,2,3,"Colorectal",12
2009,2,5,"Colorectal",21
2009,2,8,"Colorectal",25
2009,2,9,"Colorectal",17
2009,2,10,"Colorectal",13
2009,2,11,"Colorectal",41
2009,2,12,"Colorectal",40
2009,2,13,"Colorectal",79
2009,2,14,"Colorectal",80
2009,2,15,"Colorectal",117
2009,2,16,"Colorectal",128
2009,2,17,"Colorectal",133
2009,2,18,"Colorectal",115
2009,3,1,"Colorectal",18
2009,3,2,"Colorectal",12
2009,3,3,"Colorectal",16
2009,3,4,"Colorectal",20
2009,3,5,"Colorectal",4
2009,3,7,"Colorectal",11
2009,3,8,"Colorectal",7
2009,3,9,"Colorectal",52
2009,3,10,"Colorectal",66
2009,3,11,"Colorectal",110
2009,3,12,"Colorectal",164
2009,3,13,"Colorectal",231
2009,3,14,"Colorectal",238
2009,3,15,"Colorectal",289
2009,3,16,"Colorectal",259
2009,3,17,"Colorectal",232
2009,3,18,"Colorectal",216
2010,1,3,"Colorectal",7
2010,1,4,"Colorectal",15
2010,1,5,"Colorectal",2
2010,1,6,"Colorectal",6
2010,1,7,"Colorectal",18
2010,1,8,"Colorectal",2
2010,1,9,"Colorectal",21
2010,1,10,"Colorectal",18
2010,1,11,"Colorectal",81
2010,1,12,"Colorectal",91
2010,1,13,"Colorectal",129
2010,1,14,"Colorectal",176
2010,1,15,"Colorectal",161
2010,1,16,"Colorectal",140
2010,1,17,"Colorectal",111
2010,1,18,"Colorectal",64
2010,2,2,"Colorectal",18
2010,2,3,"Colorectal",11
2010,2,7,"Colorectal",13
2010,2,8,"Colorectal",8
2010,2,9,"Colorectal",20
2010,2,10,"Colorectal",52
2010,2,11,"Colorectal",66
2010,2,12,"Colorectal",88
2010,2,13,"Colorectal",105
2010,2,14,"Colorectal",99
2010,2,15,"Colorectal",142
2010,2,16,"Colorectal",125
2010,2,17,"Colorectal",127
2010,2,18,"Colorectal",128
2010,3,4,"Colorectal",27
2010,3,6,"Colorectal",22
2010,3,7,"Colorectal",8
2010,3,8,"Colorectal",42
2010,3,9,"Colorectal",53
2010,3,10,"Colorectal",74
2010,3,11,"Colorectal",100
2010,3,12,"Colorectal",154
2010,3,13,"Colorectal",232
2010,3,14,"Colorectal",280
2010,3,15,"Colorectal",312
2010,3,16,"Colorectal",273
2010,3,17,"Colorectal",216
2010,3,18,"Colorectal",187
2011,1,1,"Colorectal",18
2011,1,3,"Colorectal",6
2011,1,4,"Colorectal",5
2011,1,6,"Colorectal",23
2011,1,8,"Colorectal",31
2011,1,9,"Colorectal",29
2011,1,10,"Colorectal",38
2011,1,11,"Colorectal",81
2011,1,12,"Colorectal",108
2011,1,13,"Colorectal",137
2011,1,14,"Colorectal",152
2011,1,15,"Colorectal",210
2011,1,16,"Colorectal",175
2011,1,17,"Colorectal",118
2011,1,18,"Colorectal",87
2011,2,4,"Colorectal",13
2011,2,5,"Colorectal",26
2011,2,6,"Colorectal",1
2011,2,7,"Colorectal",5
2011,2,8,"Colorectal",18
2011,2,9,"Colorectal",22
2011,2,10,"Colorectal",36
2011,2,11,"Colorectal",56
2011,2,12,"Colorectal",72
2011,2,13,"Colorectal",77
2011,2,14,"Colorectal",89
2011,2,15,"Colorectal",108
2011,2,16,"Colorectal",135
2011,2,17,"Colorectal",143
2011,2,18,"Colorectal",124
2011,3,6,"Colorectal",13
2011,3,7,"Colorectal",3
2011,3,8,"Colorectal",16
2011,3,9,"Colorectal",53
2011,3,10,"Colorectal",88
2011,3,11,"Colorectal",140
2011,3,12,"Colorectal",163
2011,3,13,"Colorectal",220
2011,3,14,"Colorectal",249
2011,3,15,"Colorectal",336
2011,3,16,"Colorectal",296
2011,3,17,"Colorectal",253
2011,3,18,"Colorectal",234
2012,1,1,"Colorectal",4
2012,1,2,"Colorectal",9
2012,1,3,"Colorectal",19
2012,1,5,"Colorectal",18
2012,1,7,"Colorectal",12
2012,1,8,"Colorectal",8
2012,1,9,"Colorectal",23
2012,1,10,"Colorectal",42
2012,1,11,"Colorectal",60
2012,1,12,"Colorectal",80
2012,1,13,"Colorectal",135
2012,1,14,"Colorectal",182
2012,1,15,"Colorectal",155
2012,1,16,"Colorectal",169
2012,1,17,"Colorectal",132
2012,1,18,"Colorectal",101
2012,2,1,"Colorectal",10
2012,2,2,"Colorectal",12
2012,2,4,"Colorectal",18
2012,2,5,"Colorectal",25
2012,2,7,"Colorectal",27
2012,2,8,"Colorectal",14
2012,2,9,"Colorectal",23
2012,2,10,"Colorectal",46
2012,2,11,"Colorectal",51
2012,2,12,"Colorectal",83
2012,2,13,"Colorectal",87
2012,2,14,"Colorectal",115
2012,2,15,"Colorectal",114
2012,2,16,"Colorectal",132
2012,2,17,"Colorectal",125
2012,2,18,"Colorectal",119
2012,3,4,"Colorectal",13
2012,3,5,"Colorectal",7
2012,3,6,"Colorectal",10
2012,3,7,"Colorectal",22
2012,3,8,"Colorectal",23
2012,3,9,"Colorectal",54
2012,3,10,"Colorectal",64
2012,3,11,"Colorectal",121
2012,3,12,"Colorectal",152
2012,3,13,"Colorectal",236
2012,3,14,"Colorectal",323
2012,3,15,"Colorectal",265
2012,3,16,"Colorectal",284
2012,3,17,"Colorectal",231
2012,3,18,"Colorectal",250
2013,1,5,"Colorectal",2
2013,1,6,"Colorectal",17
2013,1,8,"Colorectal",16
2013,1,9,"Colorectal",47
2013,1,10,"Colorectal",12
2013,1,11,"Colorectal",69
2013,1,12,"Colorectal",101
2013,1,13,"Colorectal",125
2013,1,14,"Colorectal",150
2013,1,15,"Colorectal",186
2013,1,16,"Colorectal",132
2013,1,17,"Colorectal",109
2013,1,18,"Colorectal",88
2013,2,1,"Colorectal",7
2013,2,2,"Colorectal",8
2013,2,3,"Colorectal",23
2013,2,4,"Colorectal",5
2013,2,7,"Colorectal",23
2013,2,9,"Colorectal",24
2013,2,10,"Colorectal",57
2013,2,11,"Colorectal",74
2013,2,12,"Colorectal",52
2013,2,13,"Colorectal",63
2013,2,14,"Colorectal",122
2013,2,15,"Colorectal",103
2013,2,16,"Colorectal",108
2013,2,17,"Colorectal",110
2013,2,18,"Colorectal",148
2013,3,2,"Colorectal",3
2013,3,3,"Colorectal",23
2013,3,4,"Colorectal",17
2013,3,5,"Colorectal",24
2013,3,6,"Colorectal",8
2013,3,7,"Colorectal",38
2013,3,8,"Colorectal",38
2013,3,9,"Colorectal",55
2013,3,10,"Colorectal",75
2013,3,11,"Colorectal",116
2013,3,12,"Colorectal",135
2013,3,13,"Colorectal",184
2013,3,14,"Colorectal",292
2013,3,15,"Colorectal",294
2013,3,16,"Colorectal",255
2013,3,17,"Colorectal",235
2013,3,18,"Colorectal",228
2014,1,1,"Colorectal",15
2014,1,5,"Colorectal",24
2014,1,6,"Colorectal",21
2014,1,7,"Colorectal",32
2014,1,8,"Colorectal",19
2014,1,9,"Colorectal",33
2014,1,10,"Colorectal",36
2014,1,11,"Colorectal",95
2014,1,12,"Colorectal",93
2014,1,13,"Colorectal",156
2014,1,14,"Colorectal",164
2014,1,15,"Colorectal",162
2014,1,16,"Colorectal",142
2014,1,17,"Colorectal",108
2014,1,18,"Colorectal",82
2014,2,1,"Colorectal",17
2014,2,3,"Colorectal",7
2014,2,7,"Colorectal",18
2014,2,8,"Colorectal",6
2014,2,9,"Colorectal",17
2014,2,10,"Colorectal",13
2014,2,11,"Colorectal",60
2014,2,12,"Colorectal",78
2014,2,13,"Colorectal",108
2014,2,14,"Colorectal",98
2014,2,15,"Colorectal",128
2014,2,16,"Colorectal",145
2014,2,17,"Colorectal",132
2014,2,18,"Colorectal",153
2014,3,2,"Colorectal",6
2014,3,4,"Colorectal",22
2014,3,5,"Colorectal",1
2014,3,6,"Colorectal",7
2014,3,7,"Colorectal",23
2014,3,8,"Colorectal",27
2014,3,9,"Colorectal",48
2014,3,10,"Colorectal",74
2014,3,11,"Colorectal",129
2014,3,12,"Colorectal",171
2014,3,13,"Colorectal",256
2014,3,14,"Colorectal",285
2014,3,15,"Colorectal",297
2014,3,16,"Colorectal",289
2014,3,17,"Colorectal",255
2014,3,18,"Colorectal",258
2015,1,3,"Colorectal",2
2015,1,7,"Colorectal",35
2015,1,8,"Colorectal",5
2015,1,9,"Colorectal",6
2015,1,10,"Colorectal",32
2015,1,11,"Colorectal",70
2015,1,12,"Colorectal",100
2015,1,13,"Colorectal",124
2015,1,14,"Colorectal",168
2015,1,15,"Colorectal",198
2015,1,16,"Colorectal",175
2015,1,17,"Colorectal",123
2015,1,18,"Colorectal",87
2015,2,2,"Colorectal",9
2015,2,3,"Colorectal",6
2015,2,4,"Colorectal",13
2015,2,5,"Colorectal",18
2015,2,6,"Colorectal",8
2015,2,7,"Colorectal",8
2015,2,9,"Colorectal",31
2015,2,10,"Colorectal",46
2015,2,11,"Colorectal",37
2015,2,12,"Colorectal",66
2015,2,13,"Colorectal",85
2015,2,14,"Colorectal",129
2015,2,15,"Colorectal",133
2015,2,16,"Colorectal",154
2015,2,17,"Colorectal",134
2015,2,18,"Colorectal",161
2015,3,5,"Colorectal",20
2015,3,6,"Colorectal",25
2015,3,7,"Colorectal",14
2015,3,8,"Colorectal",7
2015,3,9,"Colorectal",53
2015,3,10,"Colorectal",54
2015,3,11,"Colorectal",133
2015,3,12,"Colorectal",174
2015,3,13,"Colorectal",233
2015,3,14,"Colorectal",292
2015,3,15,"Colorectal",310
2015,3,16,"Colorectal",321
2015,3,17,"Colorectal",241
2015,3,18,"Colorectal",256
2016,1,1,"Colorectal",8
2016,1,2,"Colorectal",13
2016,1,3,"Colorectal",17
2016,1,5,"Colorectal",14
2016,1,6,"Colorectal",6
2016,1,8,"Colorectal",34
2016,1,9,"Colorectal",53
2016,1,10,"Colorectal",46
2016,1,11,"Colorectal",64
2016,1,12,"Colorectal",73
2016,1,13,"Colorectal",162
2016,1,14,"Colorectal",164
2016,1,15,"Colorectal",202
2016,1,16,"Colorectal",145
2016,1,17,"Colorectal",108
2016,1,18,"Colorectal",119
2016,2,1,"Colorectal",18
2016,2,5,"Colorectal",16
2016,2,6,"Colorectal",19
2016,2,7,"Colorectal",6
2016,2,9,"Colorectal",14
2016,2,10,"Colorectal",26
2016,2,11,"Colorectal",29
2016,2,12,"Colorectal",40
2016,2,13,"Colorectal",106
2016,2,14,"Colorectal",121
2016,2,15,"Colorectal",128
2016,2,16,"Colorectal",140
2016,2,17,"Colorectal",116
2016,2,18,"Colorectal",125
2016,3,3,"Colorectal",8
2016,3,6,"Colorectal",39
2016,3,7,"Colorectal",19
2016,3,8,"Colorectal",12
2016,3,9,"Colorectal",66
2016,3,10,"Colorectal",72
2016,3,11,"Colorectal",130
2016,3,12,"Colorectal",128
2016,3,13,"Colorectal",245
2016,3,14,"Colorectal",299
2016,3,15,"Colorectal",361
2016,3,16,"Colorectal",293
2016,3,17,"Colorectal",275
2016,3,18,"Colorectal",222
2017,1,2,"Colorectal",6
2017,1,4,"Colorectal",22
2017,1,6,"Colorectal",10
2017,1,7,"Colorectal",5
2017,1,8,"Colorectal",5
2017,1,9,"Colorectal",20
2017,1,10,"Colorectal",32
2017,1,11,"Colorectal",69
2017,1,12,"Colorectal",106
2017,1,13,"Colorectal",151
2017,1,14,"Colorectal",171
2017,1,15,"Colorectal",189
2017,1,16,"Colorectal",173
2017,1,17,"Colorectal",132
2017,1,18,"Colorectal",124
2017,2,2,"Colorectal",4
2017,2,4,"Colorectal",23
2017,2,5,"Colorectal",19
2017,2,6,"Colorectal",8
2017,2,7,"Colorectal",35
2017,2,8,"Colorectal",25
2017,2,9,"Colorectal",45
2017,2,10,"Colorectal",29
2017,2,11,"Colorectal",69
2017,2,12,"Colorectal",90
2017,2,13,"Colorectal",95
2017,2,14,"Colorectal",88
2017,2,15,"Colorectal",151
2017,2,16,"Colorectal",104
2017,2,17,"Colorectal",109
2017,2,18,"Colorectal",158
2017,3,7,"Colorectal",44
2017,3,8,"Colorectal",47
2017,3,9,"Colorectal",48
2017,3,10,"Colorectal",59
2017,3,11,"Colorectal",139
2017,3,12,"Colorectal",162
2017,3,13,"Colorectal",209
2017,3,14,"Colorectal",255
2017,3,15,"Colorectal",324
2017,3,16,"Colorectal",279
2017,3,17,"Colorectal",250
2017,3,18,"Colorectal",264
2018,1,1,"Colorectal",13
2018,1,3,"Colorectal",19
2018,1,7,"Colorectal",19
2018,1,8,"Colorectal",13
2018,1,9,"Colorectal",48
2018,1,10,"Colorectal",38
2018,1,11,"Colorectal",69
2018,1,12,"Colorectal",118
2018,1,13,"Colorectal",153
2018,1,14,"Colorectal",165
2018,1,15,"Colorectal",204
2018,1,16,"Colorectal",131
2018,1,17,"Colorectal",120
2018,1,18,"Colorectal",102
2018,2,2,"Colorectal",14
2018,2,4,"Colorectal",29
2018,2,7,"Colorectal",16
2018,2,8,"Colorectal",40
2018,2,9,"Colorectal",20
2018,2,10,"Colorectal",59
2018,2,11,"Colorectal",60
2018,2,12,"Colorectal",84
2018,2,13,"Colorectal",103
2018,2,14,"Colorectal",109
2018,2,15,"Colorectal",117
2018,2,16,"Colorectal",119
2018,2,17,"Colorectal",116
2018,2,18,"Colorectal",158
2018,3,1,"Colorectal",5
2018,3,2,"Colorectal",10
2018,3,3,"Colorectal",11
2018,3,5,"Colorectal",2
2018,3,6,"Colorectal",18
2018,3,7,"Colorectal",49
2018,3,8,"Colorectal",71
2018,3,9,"Colorectal",57
2018,3,10,"Colorectal",92
2018,3,11,"Colorectal",127
2018,3,12,"Colorectal",173
2018,3,13,"Colorectal",224
2018,3,14,"Colorectal",303
2018,3,15,"Colorectal",353
2018,3,16,"Colorectal",276
2018,3,17,"Colorectal",265
2018,3,18,"Colorectal",263
2019,1,4,"Colorectal",13
2019,1,6,"Colorectal",8
2019,1,7,"Colorectal",6
2019,1,8,"Colorectal",39
2019,1,9,"Colorectal",38
2019,1,10,"Colorectal",48
2019,1,11,"Colorectal",105
2019,1,12,"Colorectal",97
2019,1,13,"Colorectal",159
2019,1,14,"Colorectal",178
2019,1,15,"Colorectal",190
2019,1,16,"Colorectal",164
2019,1,17,"Colorectal",126
2019,1,18,"Colorectal",147
2019,2,3,"Colorectal",1
2019,2,4,"Colorectal",3
2019,2,5,"Colorectal",15
2019,2,6,"Colorectal",2
2019,2,7,"Colorectal",19
2019,2,8,"Colorectal",11
2019,2,9,"Colorectal",16
2019,2,10,"Colorectal",21
2019,2,11,"Colorectal",77
2019,2,12,"Colorectal",46
2019,2,13,"Colorectal",84
2019,2,14,"Colorectal",114
2019,2,15,"Colorectal",158
2019,2,16,"Colorectal",107
2019,2,17,"Colorectal",146
2019,2,18,"Colorectal",163
2019,3,2,"Colorectal",3
2019,3,3,"Colorectal",4
2019,3,4,"Colorectal",16
2019,3,5,"Colorectal",17
2019,3,6,"Colorectal",21
2019,3,7,"Colorectal",21
2019,3,8,"Colorectal",56
2019,3,9,"Colorectal",75
2019,3,10,"Colorectal",78
2019,3,11,"Colorectal",163
2019,3,12,"Colorectal",135
2019,3,13,"Colorectal",264
2019,3,14,"Colorectal",288
2019,3,15,"Colorectal",361
2019,3,16,"Colorectal",280
2019,3,17,"Colorectal",271
2019,3,18,"Colorectal",260
2020,1,2,"Colorectal",15
2020,1,4,"Colorectal",13
2020,1,5,"Colorectal",5
2020,1,6,"Colorectal",13
2020,1,7,"Colorectal",3
2020,1,8,"Colorectal",7
2020,1,9,"Colorectal",26
2020,1,10,"Colorectal",27
2020,1,11,"Colorectal",80
2020,1,12,"Colorectal",113
2020,1,13,"Colorectal",121
2020,1,14,"Colorectal",123
2020,1,15,"Colorectal",164
2020,1,16,"Colorectal",127
2020,1,17,"Colorectal",138
2020,1,18,"Colorectal",137
2020,2,1,"Colorectal",4
2020,2,3,"Colorectal",5
2020,2,4,"Colorectal",13
2020,2,5,"Colorectal",24
2020,2,6,"Colorectal",14
2020,2,7,"Colorectal",4
2020,2,8,"Colorectal",24
2020,2,9,"Colorectal",24
2020,2,10,"Colorectal",29
2020,2,11,"Colorectal",64
2020,2,12,"Colorectal",75
2020,2,13,"Colorectal",80
2020,2,14,"Colorectal",100
2020,2,15,"Colorectal",116
2020,2,16,"Colorectal",103
2020,2,17,"Colorectal",140
2020,2,18,"Colorectal",179
2020,3,3,"Colorectal",20
2020,3,5,"Colorectal",12
2020,3,6,"Colorectal",17
2020,3,7,"Colorectal",25
2020,3,8,"Colorectal",38
2020,3,9,"Colorectal",31
2020,3,10,"Colorectal",77
2020,3,11,"Colorectal",149
2020,3,12,"Colorectal",160
2020,3,13,"Colorectal",215
2020,3,14,"Colorectal",233
2020,3,15,"Colorectal",289
2020,3,16,"Colorectal",226
2020,3,17,"Colorectal",281
2020,3,18,"Colorectal",282
2021,1,2,"Colorectal",13
2021,1,3,"Colorectal",2
2021,1,5,"Colorectal",11
2021,1,7,"Colorectal",29
2021,1,8,"Colorectal",47
2021,1,9,"Colorectal",12
2021,1,10,"Colorectal",44
2021,1,11,"Colorectal",90
2021,1,12,"Colorectal",95
2021,1,13,"Colorectal",131
2021,1,14,"Colorectal",144
2021,1,15,"Colorectal",149
2021,1,16,"Colorectal",138
2021,1,17,"Colorectal",135
2021,1,18,"Colorectal",139
2021,2,2,"Colorectal",19
2021,2,6,"Colorectal",24
2021,2,7,"Colorectal",28
2021,2,8,"Colorectal",36
2021,2,9,"Colorectal",41
2021,2,10,"Colorectal",66
2021,2,11,"Colorectal",33
2021,2,12,"Colorectal",56
2021,2,13,"Colorectal",95
2021,2,14,"Colorectal",109
2021,2,15,"Colorectal",111
2021,2,16,"Colorectal",92
2021,2,17,"Colorectal",118
2021,2,18,"Colorectal",153
2021,3,3,"Colorectal",24
2021,3,4,"Colorectal",27
2021,3,5,"Colorectal",22
2021,3,6,"Colorectal",21
2021,3,7,"Colorectal",29
2021,3,8,"Colorectal",79
2021,3,9,"Colorectal",51
2021,3,10,"Colorectal",93
2021,3,11,"Colorectal",135
2021,3,12,"Colorectal",165
2021,3,13,"Colorectal",225
2021,3,14,"Colorectal",222
2021,3,15,"Colorectal",297
2021,3,16,"Colorectal",260
2021,3,17,"Colorectal",218
2021,3,18,"Colorectal",284
2022,1,1,"Colorectal",4
2022,1,4,"Colorectal",18
2022,1,5,"Colorectal",1
2022,1,6,"Colorectal",23
2022,1,8,"Colorectal",23
2022,1,9,"Colorectal",44
2022,1,10,"Colorectal",64
2022,1,11,"Colorectal",74
2022,1,12,"Colorectal",103
2022,1,13,"Colorectal",104
2022,1,14,"Colorectal",107
2022,1,15,"Colorectal",138
2022,1,16,"Colorectal",146
2022,1,17,"Colorectal",127
2022,1,18,"Colorectal",121
2022,2,3,"Colorectal",22
2022,2,4,"Colorectal",6
2022,2,6,"Colorectal",6
2022,2,7,"Colorectal",25
2022,2,8,"Colorectal",35
2022,2,9,"Colorectal",27
2022,2,10,"Colorectal",55
2022,2,11,"Colorectal",45
2022,2,12,"Colorectal",59
2022,2,13,"Colorectal",96
2022,2,14,"Colorectal",112
2022,2,15,"Colorectal",120
2022,2,16,"Colorectal",106
2022,2,17,"Colorectal",117
2022,2,18,"Colorectal",173
2022,3,1,"Colorectal",9
2022,3,4,"Colorectal",14
2022,3,5,"Colorectal",18
2022,3,6,"Colorectal",10
2022,3,7,"Colorectal",16
2022,3,8,"Colorectal",69
2022,3,9,"Colorectal",74
2022,3,10,"Colorectal",107
2022,3,11,"Colorectal",146
2022,3,12,"Colorectal",179
2022,3,13,"Colorectal",204
2022,3,14,"Colorectal",224
2022,3,15,"Colorectal",257
2022,3,16,"Colorectal",252
2022,3,17,"Colorectal",238
2022,3,18,"Colorectal",271
2005,1,1,"Lung",15
2005,1,2,"Lung",16
2005,1,4,"Lung",8
2005,1,5,"Lung",17
2005,1,8,"Lung",13
2005,1,9,"Lung",22
2005,1,10,"Lung",18
2005,1,11,"Lung",22
2005,1,12,"Lung",69
2005,1,13,"Lung",107
2005,1,14,"Lung",152
2005,1,15,"Lung",139
2005,1,16,"Lung",150
2005,1,17,"Lung",77
2005,1,18,"Lung",46
2005,2,2,"Lung",8
2005,2,3,"Lung",16
2005,2,6,"Lung",13
2005,2,10,"Lung",32
2005,2,11,"Lung",27
2005,2,12,"Lung",56
2005,2,13,"Lung",52
2005,2,14,"Lung",72
2005,2,15,"Lung",48
2005,2,16,"Lung",67
2005,2,17,"Lung",68
2005,2,18,"Lung",34
2005,3,2,"Lung",10
2005,3,4,"Lung",1
2005,3,9,"Lung",19
2005,3,10,"Lung",18
2005,3,11,"Lung",50
2005,3,12,"Lung",105
2005,3,13,"Lung",182
2005,3,14,"Lung",242
2005,3,15,"Lung",208
2005,3,16,"Lung",198
2005,3,17,"Lung",120
2005,3,18,"Lung",81
2006,1,1,"Lung",14
2006,1,2,"Lung",17
2006,1,4,"Lung",16
2006,1,6,"Lung",3
2006,1,7,"Lung",20
2006,1,8,"Lung",15
2006,1,9,"Lung",14
2006,1,10,"Lung",32
2006,1,11,"Lung",15
2006,1,12,"Lung",68
2006,1,13,"Lung",128
2006,1,14,"Lung",131
2006,1,15,"Lung",170
2006,1,16,"Lung",152
2006,1,17,"Lung",104
2006,1,18,"Lung",69
2006,2,2,"Lung",16
2006,2,6,"Lung",8
2006,2,7,"Lung",1
2006,2,9,"Lung",17
2006,2,10,"Lung",39
2006,2,11,"Lung",28
2006,2,12,"Lung",64
2006,2,13,"Lung",68
2006,2,14,"Lung",74
2006,2,15,"Lung",59
2006,2,16,"Lung",51
2006,2,17,"Lung",38
2006,2,18,"Lung",32
2006,3,1,"Lung",20
2006,3,3,"Lung",3
2006,3,5,"Lung",1
2006,3,8,"Lung",10
2006,3,9,"Lung",32
2006,3,10,"Lung",31
2006,3,11,"Lung",70
2006,3,12,"Lung",145
2006,3,13,"Lung",170
2006,3,14,"Lung",202
2006,3,15,"Lung",202
2006,3,16,"Lung",211
2006,3,17,"Lung",185
2006,3,18,"Lung",99
2007,1,3,"Lung",14
2007,1,4,"Lung",10
