"Diagnoses_Count","Year","Cancer_Type","AgeGroup","Sex"
29,2010,"Colorectal cancer",8,2
25,2010,"Colorectal cancer",9,2
25,2010,"Colorectal cancer",10,2
72,2010,"Colorectal cancer",11,2
71,2010,"Colorectal cancer",12,2
70,2010,"Colorectal cancer",13,2
105,2010,"Colorectal cancer",14,2
112,2010,"Colorectal cancer",15,2
123,2010,"Colorectal cancer",16,2
131,2010,"Colorectal cancer",17,2
129,2010,"Colorectal cancer",18,2
8,2011,"Colorectal cancer",3,1
17,2011,"Colorectal cancer",4,1
25,2011,"Colorectal cancer",6,1
2,2011,"Colorectal cancer",7,1
13,2011,"Colorectal cancer",8,1
25,2011,"Colorectal cancer",9,1
26,2011,"Colorectal cancer",10,1
63,2011,"Colorectal cancer",11,1
95,2011,"Colorectal cancer",12,1
148,2011,"Colorectal cancer",13,1
167,2011,"Colorectal cancer",14,1
191,2011,"Colorectal cancer",15,1
166,2011,"Colorectal cancer",16,1
128,2011,"Colorectal cancer",17,1
92,2011,"Colorectal cancer",18,1
21,2011,"Colorectal cancer",3,2
23,2011,"Colorectal cancer",5,2
28,2011,"Colorectal cancer",6,2
32,2011,"Colorectal cancer",8,2
24,2011,"Colorectal cancer",9,2
30,2011,"Colorectal cancer",10,2
70,2011,"Colorectal cancer",11,2
54,2011,"Colorectal cancer",12,2
101,2011,"Colorectal cancer",13,2
111,2011,"Colorectal cancer",14,2
111,2011,"Colorectal cancer",15,2
122,2011,"Colorectal cancer",16,2
140,2011,"Colorectal cancer",17,2
120,2011,"Colorectal cancer",18,2
20,2012,"Colorectal cancer",2,1
5,2012,"Colorectal cancer",3,1
11,2012,"Colorectal cancer",4,1
22,2012,"Colorectal cancer",5,1
2,2012,"Colorectal cancer",7,1
29,2012,"Colorectal cancer",8,1
21,2012,"Colorectal cancer",10,1
77,2012,"Colorectal cancer",11,1
84,2012,"Colorectal cancer",12,1
142,2012,"Colorectal cancer",13,1
207,2012,"Colorectal cancer",14,1
159,2012,"Colorectal cancer",15,1
174,2012,"Colorectal cancer",16,1
123,2012,"Colorectal cancer",17,1
116,2012,"Colorectal cancer",18,1
8,2012,"Colorectal cancer",1,2
21,2012,"Colorectal cancer",3,2
24,2012,"Colorectal cancer",5,2
8,2012,"Colorectal cancer",6,2
8,2012,"Colorectal cancer",7,2
2,2012,"Colorectal cancer",8,2
8,2012,"Colorectal cancer",9,2
18,2012,"Colorectal cancer",10,2
76,2012,"Colorectal cancer",11,2
57,2012,"Colorectal cancer",12,2
96,2012,"Colorectal cancer",13,2
112,2012,"Colorectal cancer",14,2
102,2012,"Colorectal cancer",15,2
119,2012,"Colorectal cancer",16,2
109,2012,"Colorectal cancer",17,2
135,2012,"Colorectal cancer",18,2
13,2013,"Colorectal cancer",1,1
21,2013,"Colorectal cancer",5,1
17,2013,"Colorectal cancer",6,1
34,2013,"Colorectal cancer",8,1
16,2013,"Colorectal cancer",9,1
45,2013,"Colorectal cancer",10,1
86,2013,"Colorectal cancer",11,1
88,2013,"Colorectal cancer",12,1
137,2013,"Colorectal cancer",13,1
181,2013,"Colorectal cancer",14,1
188,2013,"Colorectal cancer",15,1
131,2013,"Colorectal cancer",16,1
118,2013,"Colorectal cancer",17,1
71,2013,"Colorectal cancer",18,1
7,2013,"Colorectal cancer",1,2
11,2013,"Colorectal cancer",3,2
8,2013,"Colorectal cancer",4,2
12,2013,"Colorectal cancer",5,2
17,2013,"Colorectal cancer",7,2
15,2013,"Colorectal cancer",8,2
16,2013,"Colorectal cancer",9,2
28,2013,"Colorectal cancer",10,2
76,2013,"Colorectal cancer",11,2
42,2013,"Colorectal cancer",12,2
92,2013,"Colorectal cancer",13,2
121,2013,"Colorectal cancer",14,2
113,2013,"Colorectal cancer",15,2
112,2013,"Colorectal cancer",16,2
106,2013,"Colorectal cancer",17,2
123,2013,"Colorectal cancer",18,2
16,2014,"Colorectal cancer",2,1
11,2014,"Colorectal cancer",4,1
20,2014,"Colorectal cancer",6,1
8,2014,"Colorectal cancer",7,1
22,2014,"Colorectal cancer",8,1
3,2014,"Colorectal cancer",9,1
19,2014,"Colorectal cancer",10,1
83,2014,"Colorectal cancer",11,1
88,2014,"Colorectal cancer",12,1
167,2014,"Colorectal cancer",13,1
192,2014,"Colorectal cancer",14,1
176,2014,"Colorectal cancer",15,1
168,2014,"Colorectal cancer",16,1
113,2014,"Colorectal cancer",17,1
118,2014,"Colorectal cancer",18,1
2,2014,"Colorectal cancer",2,2
9,2014,"Colorectal cancer",3,2
4,2014,"Colorectal cancer",4,2
5,2014,"Colorectal cancer",6,2
10,2014,"Colorectal cancer",8,2
36,2014,"Colorectal cancer",9,2
28,2014,"Colorectal cancer",10,2
59,2014,"Colorectal cancer",11,2
58,2014,"Colorectal cancer",12,2
102,2014,"Colorectal cancer",13,2
105,2014,"Colorectal cancer",14,2
128,2014,"Colorectal cancer",15,2
142,2014,"Colorectal cancer",16,2
115,2014,"Colorectal cancer",17,2
137,2014,"Colorectal cancer",18,2
12,2015,"Colorectal cancer",1,1
19,2015,"Colorectal cancer",3,1
2,2015,"Colorectal cancer",4,1
16,2015,"Colorectal cancer",5,1
10,2015,"Colorectal cancer",6,1
35,2015,"Colorectal cancer",7,1
14,2015,"Colorectal cancer",8,1
40,2015,"Colorectal cancer",9,1
54,2015,"Colorectal cancer",10,1
74,2015,"Colorectal cancer",11,1
111,2015,"Colorectal cancer",12,1
141,2015,"Colorectal cancer",13,1
164,2015,"Colorectal cancer",14,1
202,2015,"Colorectal cancer",15,1
144,2015,"Colorectal cancer",16,1
120,2015,"Colorectal cancer",17,1
116,2015,"Colorectal cancer",18,1
10,2015,"Colorectal cancer",3,2
3,2015,"Colorectal cancer",4,2
3,2015,"Colorectal cancer",6,2
36,2015,"Colorectal cancer",7,2
17,2015,"Colorectal cancer",8,2
45,2015,"Colorectal cancer",9,2
15,2015,"Colorectal cancer",10,2
57,2015,"Colorectal cancer",11,2
77,2015,"Colorectal cancer",12,2
97,2015,"Colorectal cancer",13,2
114,2015,"Colorectal cancer",14,2
154,2015,"Colorectal cancer",15,2
152,2015,"Colorectal cancer",16,2
123,2015,"Colorectal cancer",17,2
148,2015,"Colorectal cancer",18,2
18,2016,"Colorectal cancer",2,1
4,2016,"Colorectal cancer",3,1
13,2016,"Colorectal cancer",5,1
12,2016,"Colorectal cancer",6,1
28,2016,"Colorectal cancer",7,1
10,2016,"Colorectal cancer",8,1
30,2016,"Colorectal cancer",9,1
28,2016,"Colorectal cancer",10,1
83,2016,"Colorectal cancer",11,1
99,2016,"Colorectal cancer",12,1
141,2016,"Colorectal cancer",13,1
157,2016,"Colorectal cancer",14,1
224,2016,"Colorectal cancer",15,1
153,2016,"Colorectal cancer",16,1
113,2016,"Colorectal cancer",17,1
109,2016,"Colorectal cancer",18,1
10,2016,"Colorectal cancer",2,2
8,2016,"Colorectal cancer",3,2
23,2016,"Colorectal cancer",5,2
5,2016,"Colorectal cancer",6,2
7,2016,"Colorectal cancer",7,2
18,2016,"Colorectal cancer",8,2
35,2016,"Colorectal cancer",9,2
46,2016,"Colorectal cancer",10,2
64,2016,"Colorectal cancer",11,2
79,2016,"Colorectal cancer",12,2
89,2016,"Colorectal cancer",13,2
113,2016,"Colorectal cancer",14,2
136,2016,"Colorectal cancer",15,2
128,2016,"Colorectal cancer",16,2
124,2016,"Colorectal cancer",17,2
132,2016,"Colorectal cancer",18,2
14,2017,"Colorectal cancer",1,1
10,2017,"Colorectal cancer",3,1
22,2017,"Colorectal cancer",5,1
9,2017,"Colorectal cancer",7,1
14,2017,"Colorectal cancer",8,1
10,2017,"Colorectal cancer",9,1
25,2017,"Colorectal cancer",10,1
92,2017,"Colorectal cancer",11,1
81,2017,"Colorectal cancer",12,1
131,2017,"Colorectal cancer",13,1
146,2017,"Colorectal cancer",14,1
225,2017,"Colorectal cancer",15,1
144,2017,"Colorectal cancer",16,1
111,2017,"Colorectal cancer",17,1
106,2017,"Colorectal cancer",18,1
2,2017,"Colorectal cancer",1,2
9,2017,"Colorectal cancer",4,2
12,2017,"Colorectal cancer",5,2
16,2017,"Colorectal cancer",6,2
7,2017,"Colorectal cancer",7,2
4,2017,"Colorectal cancer",8,2
18,2017,"Colorectal cancer",9,2
22,2017,"Colorectal cancer",10,2
42,2017,"Colorectal cancer",11,2
81,2017,"Colorectal cancer",12,2
76,2017,"Colorectal cancer",13,2
121,2017,"Colorectal cancer",14,2
148,2017,"Colorectal cancer",15,2
121,2017,"Colorectal cancer",16,2
119,2017,"Colorectal cancer",17,2
169,2017,"Colorectal cancer",18,2
20,2018,"Colorectal cancer",4,1
17,2018,"Colorectal cancer",5,1
24,2018,"Colorectal cancer",7,1
18,2018,"Colorectal cancer",8,1
26,2018,"Colorectal cancer",9,1
47,2018,"Colorectal cancer",10,1
78,2018,"Colorectal cancer",11,1
90,2018,"Colorectal cancer",12,1
151,2018,"Colorectal cancer",13,1
161,2018,"Colorectal cancer",14,1
209,2018,"Colorectal cancer",15,1
130,2018,"Colorectal cancer",16,1
137,2018,"Colorectal cancer",17,1
96,2018,"Colorectal cancer",18,1
1,2018,"Colorectal cancer",1,2
13,2018,"Colorectal cancer",4,2
28,2018,"Colorectal cancer",6,2
28,2018,"Colorectal cancer",7,2
19,2018,"Colorectal cancer",8,2
19,2018,"Colorectal cancer",9,2
28,2018,"Colorectal cancer",10,2
56,2018,"Colorectal cancer",11,2
71,2018,"Colorectal cancer",12,2
112,2018,"Colorectal cancer",13,2
131,2018,"Colorectal cancer",14,2
121,2018,"Colorectal cancer",15,2
130,2018,"Colorectal cancer",16,2
122,2018,"Colorectal cancer",17,2
144,2018,"Colorectal cancer",18,2
6,2019,"Colorectal cancer",1,1
4,2019,"Colorectal cancer",2,1
15,2019,"Colorectal cancer",3,1
5,2019,"Colorectal cancer",4,1
7,2019,"Colorectal cancer",5,1
4,2019,"Colorectal cancer",6,1
6,2019,"Colorectal cancer",7,1
5,2019,"Colorectal cancer",8,1
18,2019,"Colorectal cancer",9,1
44,2019,"Colorectal cancer",10,1
108,2019,"Colorectal cancer",11,1
92,2019,"Colorectal cancer",12,1
154,2019,"Colorectal cancer",13,1
172,2019,"Colorectal cancer",14,1
189,2019,"Colorectal cancer",15,1
153,2019,"Colorectal cancer",16,1
160,2019,"Colorectal cancer",17,1
144,2019,"Colorectal cancer",18,1
5,2019,"Colorectal cancer",2,2
7,2019,"Colorectal cancer",3,2
10,2019,"Colorectal cancer",4,2
12,2019,"Colorectal cancer",5,2
22,2019,"Colorectal cancer",7,2
28,2019,"Colorectal cancer",8,2
37,2019,"Colorectal cancer",9,2
41,2019,"Colorectal cancer",10,2
52,2019,"Colorectal cancer",11,2
59,2019,"Colorectal cancer",12,2
84,2019,"Colorectal cancer",13,2
105,2019,"Colorectal cancer",14,2
154,2019,"Colorectal cancer",15,2
121,2019,"Colorectal cancer",16,2
112,2019,"Colorectal cancer",17,2
151,2019,"Colorectal cancer",18,2
19,2020,"Colorectal cancer",2,1
1,2020,"Colorectal cancer",3,1
16,2020,"Colorectal cancer",5,1
17,2020,"Colorectal cancer",6,1
20,2020,"Colorectal cancer",8,1
5,2020,"Colorectal cancer",9,1
33,2020,"Colorectal cancer",10,1
87,2020,"Colorectal cancer",11,1
103,2020,"Colorectal cancer",12,1
113,2020,"Colorectal cancer",13,1
159,2020,"Colorectal cancer",14,1
183,2020,"Colorectal cancer",15,1
124,2020,"Colorectal cancer",16,1
129,2020,"Colorectal cancer",17,1
121,2020,"Colorectal cancer",18,1
5,2020,"Colorectal cancer",2,2
4,2020,"Colorectal cancer",4,2
15,2020,"Colorectal cancer",5,2
13,2020,"Colorectal cancer",6,2
7,2020,"Colorectal cancer",7,2
39,2020,"Colorectal cancer",8,2
11,2020,"Colorectal cancer",9,2
56,2020,"Colorectal cancer",10,2
63,2020,"Colorectal cancer",11,2
78,2020,"Colorectal cancer",12,2
79,2020,"Colorectal cancer",13,2
116,2020,"Colorectal cancer",14,2
135,2020,"Colorectal cancer",15,2
107,2020,"Colorectal cancer",16,2
118,2020,"Colorectal cancer",17,2
157,2020,"Colorectal cancer",18,2
5,2021,"Colorectal cancer",2,1
19,2021,"Colorectal cancer",3,1
3,2021,"Colorectal cancer",4,1
17,2021,"Colorectal cancer",5,1
11,2021,"Colorectal cancer",6,1
23,2021,"Colorectal cancer",7,1
33,2021,"Colorectal cancer",8,1
37,2021,"Colorectal cancer",9,1
64,2021,"Colorectal cancer",10,1
76,2021,"Colorectal cancer",11,1
110,2021,"Colorectal cancer",12,1
125,2021,"Colorectal cancer",13,1
128,2021,"Colorectal cancer",14,1
163,2021,"Colorectal cancer",15,1
130,2021,"Colorectal cancer",16,1
101,2021,"Colorectal cancer",17,1
111,2021,"Colorectal cancer",18,1
12,2021,"Colorectal cancer",1,2
6,2021,"Colorectal cancer",5,2
20,2021,"Colorectal cancer",7,2
44,2021,"Colorectal cancer",8,2
16,2021,"Colorectal cancer",9,2
65,2021,"Colorectal cancer",10,2
68,2021,"Colorectal cancer",11,2
63,2021,"Colorectal cancer",12,2
113,2021,"Colorectal cancer",13,2
92,2021,"Colorectal cancer",14,2
103,2021,"Colorectal cancer",15,2
88,2021,"Colorectal cancer",16,2
119,2021,"Colorectal cancer",17,2
131,2021,"Colorectal cancer",18,2
10,2022,"Colorectal cancer",1,1
2,2022,"Colorectal cancer",2,1
7,2022,"Colorectal cancer",4,1
18,2022,"Colorectal cancer",5,1
17,2022,"Colorectal cancer",6,1
2,2022,"Colorectal cancer",7,1
43,2022,"Colorectal cancer",8,1
48,2022,"Colorectal cancer",9,1
56,2022,"Colorectal cancer",10,1
91,2022,"Colorectal cancer",11,1
93,2022,"Colorectal cancer",12,1
135,2022,"Colorectal cancer",13,1
123,2022,"Colorectal cancer",14,1
170,2022,"Colorectal cancer",15,1
148,2022,"Colorectal cancer",16,1
94,2022,"Colorectal cancer",17,1
113,2022,"Colorectal cancer",18,1
20,2022,"Colorectal cancer",3,2
1,2022,"Colorectal cancer",5,2
25,2022,"Colorectal cancer",7,2
34,2022,"Colorectal cancer",8,2
51,2022,"Colorectal cancer",9,2
56,2022,"Colorectal cancer",10,2
67,2022,"Colorectal cancer",11,2
55,2022,"Colorectal cancer",12,2
94,2022,"Colorectal cancer",13,2
119,2022,"Colorectal cancer",14,2
108,2022,"Colorectal cancer",15,2
120,2022,"Colorectal cancer",16,2
127,2022,"Colorectal cancer",17,2
161,2022,"Colorectal cancer",18,2
5,2005,"Pancreatic cancer",1,1
8,2005,"Pancreatic cancer",2,1
17,2005,"Pancreatic cancer",3,1
8,2005,"Pancreatic cancer",4,1
8,2005,"Pancreatic cancer",5,1
17,2005,"Pancreatic cancer",6,1
21,2005,"Pancreatic cancer",8,1
17,2005,"Pancreatic cancer",9,1
6,2005,"Pancreatic cancer",10,1
26,2005,"Pancreatic cancer",11,1
35,2005,"Pancreatic cancer",12,1
29,2005,"Pancreatic cancer",13,1
18,2005,"Pancreatic cancer",15,1
28,2005,"Pancreatic cancer",16,1
34,2005,"Pancreatic cancer",17,1
4,2005,"Pancreatic cancer",18,1
9,2005,"Pancreatic cancer",2,2
8,2005,"Pancreatic cancer",3,2
5,2005,"Pancreatic cancer",4,2
2,2005,"Pancreatic cancer",5,2
6,2005,"Pancreatic cancer",10,2
26,2005,"Pancreatic cancer",12,2
19,2005,"Pancreatic cancer",13,2
2,2005,"Pancreatic cancer",14,2
8,2005,"Pancreatic cancer",16,2
40,2005,"Pancreatic cancer",17,2
41,2005,"Pancreatic cancer",18,2
4,2006,"Pancreatic cancer",1,1
7,2006,"Pancreatic cancer",2,1
15,2006,"Pancreatic cancer",3,1
7,2006,"Pancreatic cancer",5,1
8,2006,"Pancreatic cancer",10,1
5,2006,"Pancreatic cancer",11,1
31,2006,"Pancreatic cancer",12,1
4,2006,"Pancreatic cancer",13,1
19,2006,"Pancreatic cancer",14,1
31,2006,"Pancreatic cancer",15,1
5,2006,"Pancreatic cancer",16,1
1,2006,"Pancreatic cancer",17,1
22,2006,"Pancreatic cancer",18,1
14,2006,"Pancreatic cancer",2,2
19,2006,"Pancreatic cancer",3,2
12,2006,"Pancreatic cancer",5,2
13,2006,"Pancreatic cancer",7,2
17,2006,"Pancreatic cancer",8,2
10,2006,"Pancreatic cancer",10,2
14,2006,"Pancreatic cancer",11,2
30,2006,"Pancreatic cancer",12,2
27,2006,"Pancreatic cancer",13,2
6,2006,"Pancreatic cancer",14,2
5,2006,"Pancreatic cancer",15,2
15,2006,"Pancreatic cancer",16,2
2,2006,"Pancreatic cancer",17,2
22,2006,"Pancreatic cancer",18,2
14,2007,"Pancreatic cancer",1,1
16,2007,"Pancreatic cancer",5,1
7,2007,"Pancreatic cancer",6,1
5,2007,"Pancreatic cancer",7,1
20,2007,"Pancreatic cancer",9,1
10,2007,"Pancreatic cancer",10,1
13,2007,"Pancreatic cancer",11,1
14,2007,"Pancreatic cancer",12,1
19,2007,"Pancreatic cancer",13,1
22,2007,"Pancreatic cancer",14,1
22,2007,"Pancreatic cancer",15,1
42,2007,"Pancreatic cancer",16,1
42,2007,"Pancreatic cancer",17,1
8,2007,"Pancreatic cancer",18,1
3,2007,"Pancreatic cancer",1,2
7,2007,"Pancreatic cancer",2,2
7,2007,"Pancreatic cancer",3,2
7,2007,"Pancreatic cancer",4,2
17,2007,"Pancreatic cancer",5,2
19,2007,"Pancreatic cancer",8,2
12,2007,"Pancreatic cancer",9,2
9,2007,"Pancreatic cancer",10,2
24,2007,"Pancreatic cancer",11,2
9,2007,"Pancreatic cancer",13,2
26,2007,"Pancreatic cancer",14,2
34,2007,"Pancreatic cancer",16,2
33,2007,"Pancreatic cancer",17,2
17,2007,"Pancreatic cancer",18,2
14,2008,"Pancreatic cancer",5,1
7,2008,"Pancreatic cancer",9,1
11,2008,"Pancreatic cancer",10,1
15,2008,"Pancreatic cancer",11,1
35,2008,"Pancreatic cancer",12,1
18,2008,"Pancreatic cancer",13,1
42,2008,"Pancreatic cancer",14,1
34,2008,"Pancreatic cancer",15,1
22,2008,"Pancreatic cancer",16,1
24,2008,"Pancreatic cancer",17,1
14,2008,"Pancreatic cancer",18,1
1,2008,"Pancreatic cancer",1,2
3,2008,"Pancreatic cancer",2,2
4,2008,"Pancreatic cancer",5,2
11,2008,"Pancreatic cancer",7,2
26,2008,"Pancreatic cancer",12,2
5,2008,"Pancreatic cancer",13,2
14,2008,"Pancreatic cancer",14,2
34,2008,"Pancreatic cancer",15,2
23,2008,"Pancreatic cancer",16,2
34,2008,"Pancreatic cancer",17,2
41,2008,"Pancreatic cancer",18,2
3,2009,"Pancreatic cancer",2,1
7,2009,"Pancreatic cancer",6,1
4,2009,"Pancreatic cancer",7,1
1,2009,"Pancreatic cancer",8,1
11,2009,"Pancreatic cancer",9,1
14,2009,"Pancreatic cancer",10,1
10,2009,"Pancreatic cancer",11,1
31,2009,"Pancreatic cancer",13,1
8,2009,"Pancreatic cancer",14,1
32,2009,"Pancreatic cancer",15,1
4,2009,"Pancreatic cancer",16,1
17,2009,"Pancreatic cancer",17,1
5,2009,"Pancreatic cancer",18,1
9,2009,"Pancreatic cancer",2,2
3,2009,"Pancreatic cancer",3,2
1,2009,"Pancreatic cancer",4,2
1,2009,"Pancreatic cancer",5,2
20,2009,"Pancreatic cancer",8,2
6,2009,"Pancreatic cancer",12,2
1,2009,"Pancreatic cancer",13,2
23,2009,"Pancreatic cancer",14,2
35,2009,"Pancreatic cancer",15,2
12,2009,"Pancreatic cancer",16,2
18,2009,"Pancreatic cancer",17,2
38,2009,"Pancreatic cancer",18,2
19,2010,"Pancreatic cancer",4,1
10,2010,"Pancreatic cancer",5,1
9,2010,"Pancreatic cancer",6,1
9,2010,"Pancreatic cancer",11,1
27,2010,"Pancreatic cancer",12,1
12,2010,"Pancreatic cancer",13,1
15,2010,"Pancreatic cancer",14,1
31,2010,"Pancreatic cancer",15,1
26,2010,"Pancreatic cancer",16,1
23,2010,"Pancreatic cancer",17,1
2,2010,"Pancreatic cancer",18,1
5,2010,"Pancreatic cancer",6,2
13,2010,"Pancreatic cancer",7,2
12,2010,"Pancreatic cancer",8,2
5,2010,"Pancreatic cancer",9,2
11,2010,"Pancreatic cancer",11,2
16,2010,"Pancreatic cancer",13,2
33,2010,"Pancreatic cancer",14,2
22,2010,"Pancreatic cancer",15,2
13,2010,"Pancreatic cancer",16,2
21,2010,"Pancreatic cancer",17,2
35,2010,"Pancreatic cancer",18,2
12,2011,"Pancreatic cancer",3,1
7,2011,"Pancreatic cancer",5,1
15,2011,"Pancreatic cancer",6,1
3,2011,"Pancreatic cancer",7,1
16,2011,"Pancreatic cancer",8,1
9,2011,"Pancreatic cancer",9,1
6,2011,"Pancreatic cancer",11,1
27,2011,"Pancreatic cancer",12,1
2,2011,"Pancreatic cancer",13,1
36,2011,"Pancreatic cancer",14,1
54,2011,"Pancreatic cancer",15,1
29,2011,"Pancreatic cancer",16,1
15,2011,"Pancreatic cancer",17,1
14,2011,"Pancreatic cancer",18,1
8,2011,"Pancreatic cancer",1,2
8,2011,"Pancreatic cancer",2,2
14,2011,"Pancreatic cancer",3,2
12,2011,"Pancreatic cancer",4,2
19,2011,"Pancreatic cancer",5,2
20,2011,"Pancreatic cancer",11,2
2,2011,"Pancreatic cancer",12,2
15,2011,"Pancreatic cancer",13,2
