"Year","Sex","AgeGroup","Cancer","Diagnoses"
2011,1,1,"Colorectal",17
2011,1,3,"Colorectal",7
2011,1,6,"Colorectal",17
2011,1,7,"Colorectal",2
2011,1,8,"Colorectal",6
2011,1,9,"Colorectal",24
2011,1,10,"Colorectal",41
2011,1,11,"Colorectal",54
2011,1,12,"Colorectal",113
2011,1,13,"Colorectal",145
2011,1,14,"Colorectal",172
2011,1,15,"Colorectal",182
2011,1,16,"Colorectal",140
2011,1,17,"Colorectal",107
2011,1,18,"Colorectal",79
2011,2,3,"Colorectal",13
2011,2,5,"Colorectal",24
2011,2,6,"Colorectal",3
2011,2,8,"Colorectal",29
2011,2,9,"Colorectal",11
2011,2,10,"Colorectal",12
2011,2,11,"Colorectal",39
2011,2,12,"Colorectal",52
2011,2,13,"Colorectal",80
2011,2,14,"Colorectal",81
2011,2,15,"Colorectal",108
2011,2,16,"Colorectal",124
2011,2,17,"Colorectal",140
2011,2,18,"Colorectal",131
2012,1,1,"Colorectal",18
2012,1,2,"Colorectal",12
2012,1,3,"Colorectal",12
2012,1,4,"Colorectal",14
2012,1,5,"Colorectal",2
2012,1,7,"Colorectal",5
2012,1,8,"Colorectal",3
2012,1,9,"Colorectal",30
2012,1,10,"Colorectal",24
2012,1,11,"Colorectal",58
2012,1,12,"Colorectal",112
2012,1,13,"Colorectal",146
2012,1,14,"Colorectal",174
2012,1,15,"Colorectal",158
2012,1,16,"Colorectal",154
2012,1,17,"Colorectal",134
2012,1,18,"Colorectal",116
2012,2,3,"Colorectal",7
2012,2,4,"Colorectal",15
2012,2,5,"Colorectal",6
2012,2,6,"Colorectal",14
2012,2,7,"Colorectal",24
2012,2,9,"Colorectal",21
2012,2,10,"Colorectal",11
2012,2,11,"Colorectal",79
2012,2,12,"Colorectal",56
2012,2,13,"Colorectal",71
2012,2,14,"Colorectal",112
2012,2,15,"Colorectal",87
2012,2,16,"Colorectal",120
2012,2,17,"Colorectal",119
2012,2,18,"Colorectal",125
2013,1,2,"Colorectal",18
2013,1,3,"Colorectal",11
2013,1,7,"Colorectal",10
2013,1,8,"Colorectal",14
2013,1,9,"Colorectal",37
2013,1,10,"Colorectal",41
2013,1,11,"Colorectal",87
2013,1,12,"Colorectal",97
2013,1,13,"Colorectal",143
2013,1,14,"Colorectal",156
2013,1,15,"Colorectal",185
2013,1,16,"Colorectal",155
2013,1,17,"Colorectal",124
2013,1,18,"Colorectal",85
2013,2,4,"Colorectal",23
2013,2,6,"Colorectal",18
2013,2,7,"Colorectal",12
2013,2,8,"Colorectal",27
2013,2,9,"Colorectal",36
2013,2,10,"Colorectal",36
2013,2,11,"Colorectal",41
2013,2,12,"Colorectal",41
2013,2,13,"Colorectal",72
2013,2,14,"Colorectal",114
2013,2,15,"Colorectal",122
2013,2,16,"Colorectal",129
2013,2,17,"Colorectal",96
2013,2,18,"Colorectal",131
2014,1,1,"Colorectal",18
2014,1,3,"Colorectal",6
2014,1,4,"Colorectal",4
2014,1,5,"Colorectal",1
2014,1,6,"Colorectal",23
2014,1,8,"Colorectal",33
2014,1,9,"Colorectal",28
2014,1,10,"Colorectal",37
2014,1,11,"Colorectal",93
2014,1,12,"Colorectal",102
2014,1,13,"Colorectal",148
2014,1,14,"Colorectal",166
2014,1,15,"Colorectal",192
2014,1,16,"Colorectal",175
2014,1,17,"Colorectal",122
2014,1,18,"Colorectal",96
2014,2,4,"Colorectal",16
2014,2,5,"Colorectal",24
2014,2,7,"Colorectal",5
2014,2,8,"Colorectal",19
2014,2,9,"Colorectal",26
2014,2,10,"Colorectal",30
2014,2,11,"Colorectal",58
2014,2,12,"Colorectal",67
2014,2,13,"Colorectal",95
2014,2,14,"Colorectal",108
2014,2,15,"Colorectal",96
2014,2,16,"Colorectal",153
2014,2,17,"Colorectal",135
2014,2,18,"Colorectal",130
2015,1,6,"Colorectal",4
2015,1,8,"Colorectal",4
2015,1,9,"Colorectal",40
2015,1,10,"Colorectal",52
2015,1,11,"Colorectal",86
2015,1,12,"Colorectal",97
2015,1,13,"Colorectal",117
2015,1,14,"Colorectal",172
2015,1,15,"Colorectal",208
2015,1,16,"Colorectal",178
2015,1,17,"Colorectal",145
2015,1,18,"Colorectal",115
2015,2,1,"Colorectal",4
2015,2,2,"Colorectal",8
2015,2,3,"Colorectal",23
2015,2,5,"Colorectal",21
2015,2,7,"Colorectal",18
2015,2,8,"Colorectal",4
2015,2,9,"Colorectal",35
2015,2,10,"Colorectal",41
2015,2,11,"Colorectal",42
2015,2,12,"Colorectal",68
2015,2,13,"Colorectal",93
2015,2,14,"Colorectal",103
2015,2,15,"Colorectal",128
2015,2,16,"Colorectal",151
2015,2,17,"Colorectal",122
2015,2,18,"Colorectal",149
2016,1,1,"Colorectal",10
2016,1,2,"Colorectal",12
2016,1,4,"Colorectal",19
2016,1,5,"Colorectal",22
2016,1,7,"Colorectal",27
2016,1,8,"Colorectal",20
2016,1,9,"Colorectal",37
2016,1,10,"Colorectal",58
2016,1,11,"Colorectal",70
2016,1,12,"Colorectal",107
2016,1,13,"Colorectal",140
2016,1,14,"Colorectal",170
2016,1,15,"Colorectal",222
2016,1,16,"Colorectal",167
2016,1,17,"Colorectal",141
2016,1,18,"Colorectal",83
2016,2,4,"Colorectal",12
2016,2,5,"Colorectal",1
2016,2,6,"Colorectal",6
2016,2,7,"Colorectal",12
2016,2,8,"Colorectal",11
2016,2,9,"Colorectal",33
2016,2,10,"Colorectal",40
2016,2,11,"Colorectal",37
2016,2,12,"Colorectal",54
2016,2,13,"Colorectal",100
2016,2,14,"Colorectal",132
2016,2,15,"Colorectal",137
2016,2,16,"Colorectal",127
2016,2,17,"Colorectal",125
2016,2,18,"Colorectal",155
2017,1,5,"Colorectal",5
2017,1,6,"Colorectal",13
2017,1,7,"Colorectal",3
2017,1,8,"Colorectal",15
2017,1,9,"Colorectal",39
2017,1,10,"Colorectal",23
2017,1,11,"Colorectal",65
2017,1,12,"Colorectal",106
2017,1,13,"Colorectal",137
2017,1,14,"Colorectal",147
2017,1,15,"Colorectal",223
2017,1,16,"Colorectal",137
2017,1,17,"Colorectal",112
2017,1,18,"Colorectal",127
2017,2,1,"Colorectal",7
2017,2,2,"Colorectal",8
2017,2,3,"Colorectal",21
2017,2,4,"Colorectal",5
2017,2,7,"Colorectal",27
2017,2,8,"Colorectal",7
2017,2,9,"Colorectal",30
2017,2,10,"Colorectal",49
2017,2,11,"Colorectal",75
2017,2,12,"Colorectal",75
2017,2,13,"Colorectal",79
2017,2,14,"Colorectal",105
2017,2,15,"Colorectal",125
2017,2,16,"Colorectal",98
2017,2,17,"Colorectal",119
2017,2,18,"Colorectal",171
2018,1,2,"Colorectal",3
2018,1,3,"Colorectal",18
2018,1,4,"Colorectal",13
2018,1,5,"Colorectal",19
2018,1,7,"Colorectal",34
2018,1,8,"Colorectal",30
2018,1,9,"Colorectal",25
2018,1,10,"Colorectal",43
2018,1,11,"Colorectal",54
2018,1,12,"Colorectal",97
2018,1,13,"Colorectal",126
2018,1,14,"Colorectal",178
2018,1,15,"Colorectal",222
2018,1,16,"Colorectal",130
2018,1,17,"Colorectal",129
2018,1,18,"Colorectal",110
2018,2,1,"Colorectal",15
2018,2,5,"Colorectal",27
2018,2,6,"Colorectal",23
2018,2,7,"Colorectal",32
2018,2,8,"Colorectal",37
2018,2,9,"Colorectal",38
2018,2,10,"Colorectal",40
2018,2,11,"Colorectal",80
2018,2,12,"Colorectal",69
2018,2,13,"Colorectal",103
2018,2,14,"Colorectal",111
2018,2,15,"Colorectal",111
2018,2,16,"Colorectal",109
2018,2,17,"Colorectal",118
2018,2,18,"Colorectal",136
2019,1,1,"Colorectal",17
2019,1,3,"Colorectal",6
2019,1,7,"Colorectal",23
2019,1,8,"Colorectal",11
2019,1,9,"Colorectal",27
2019,1,10,"Colorectal",35
2019,1,11,"Colorectal",101
2019,1,12,"Colorectal",111
2019,1,13,"Colorectal",159
2019,1,14,"Colorectal",162
2019,1,15,"Colorectal",218
2019,1,16,"Colorectal",156
2019,1,17,"Colorectal",155
2019,1,18,"Colorectal",145
2019,2,2,"Colorectal",5
2019,2,4,"Colorectal",17
2019,2,6,"Colorectal",7
2019,2,7,"Colorectal",11
2019,2,8,"Colorectal",24
2019,2,9,"Colorectal",39
2019,2,10,"Colorectal",44
2019,2,11,"Colorectal",54
2019,2,12,"Colorectal",77
2019,2,13,"Colorectal",106
2019,2,14,"Colorectal",112
2019,2,15,"Colorectal",153
2019,2,16,"Colorectal",110
2019,2,17,"Colorectal",147
2019,2,18,"Colorectal",163
2020,1,3,"Colorectal",2
2020,1,5,"Colorectal",2
2020,1,7,"Colorectal",27
2020,1,8,"Colorectal",14
2020,1,9,"Colorectal",2
2020,1,10,"Colorectal",40
2020,1,11,"Colorectal",89
2020,1,12,"Colorectal",107
2020,1,13,"Colorectal",134
2020,1,14,"Colorectal",130
2020,1,15,"Colorectal",174
2020,1,16,"Colorectal",145
2020,1,17,"Colorectal",129
2020,1,18,"Colorectal",100
2020,2,2,"Colorectal",9
2020,2,3,"Colorectal",5
2020,2,4,"Colorectal",9
2020,2,5,"Colorectal",16
2020,2,6,"Colorectal",3
2020,2,7,"Colorectal",14
2020,2,8,"Colorectal",13
2020,2,9,"Colorectal",25
2020,2,10,"Colorectal",53
2020,2,11,"Colorectal",32
2020,2,12,"Colorectal",45
2020,2,13,"Colorectal",87
2020,2,14,"Colorectal",115
2020,2,15,"Colorectal",114
2020,2,16,"Colorectal",110
2020,2,17,"Colorectal",140
2020,2,18,"Colorectal",177
2021,1,5,"Colorectal",16
2021,1,6,"Colorectal",13
2021,1,8,"Colorectal",10
2021,1,9,"Colorectal",27
2021,1,10,"Colorectal",44
2021,1,11,"Colorectal",107
2021,1,12,"Colorectal",88
2021,1,13,"Colorectal",130
2021,1,14,"Colorectal",130
2021,1,15,"Colorectal",150
2021,1,16,"Colorectal",157
2021,1,17,"Colorectal",99
2021,1,18,"Colorectal",124
2021,2,1,"Colorectal",8
2021,2,2,"Colorectal",14
2021,2,3,"Colorectal",20
2021,2,5,"Colorectal",15
2021,2,6,"Colorectal",2
2021,2,8,"Colorectal",58
2021,2,9,"Colorectal",49
2021,2,10,"Colorectal",56
2021,2,11,"Colorectal",34
2021,2,12,"Colorectal",59
2021,2,13,"Colorectal",118
2021,2,14,"Colorectal",96
2021,2,15,"Colorectal",114
2021,2,16,"Colorectal",88
2021,2,17,"Colorectal",105
2021,2,18,"Colorectal",169
2022,1,1,"Colorectal",18
2022,1,5,"Colorectal",13
2022,1,6,"Colorectal",12
2022,1,7,"Colorectal",4
2022,1,8,"Colorectal",24
2022,1,9,"Colorectal",33
2022,1,10,"Colorectal",37
2022,1,11,"Colorectal",60
2022,1,12,"Colorectal",80
2022,1,13,"Colorectal",138
2022,1,14,"Colorectal",127
2022,1,15,"Colorectal",151
2022,1,16,"Colorectal",150
2022,1,17,"Colorectal",93
2022,1,18,"Colorectal",92
2022,2,3,"Colorectal",9
2022,2,6,"Colorectal",20
2022,2,7,"Colorectal",9
2022,2,8,"Colorectal",23
2022,2,9,"Colorectal",47
2022,2,10,"Colorectal",40
2022,2,11,"Colorectal",63
2022,2,12,"Colorectal",43
2022,2,13,"Colorectal",102
2022,2,14,"Colorectal",117
2022,2,15,"Colorectal",128
2022,2,16,"Colorectal",108
2022,2,17,"Colorectal",143
2022,2,18,"Colorectal",155
2005,1,2,"Pancreatic",6
2005,1,4,"Pancreatic",19
2005,1,6,"Pancreatic",7
2005,1,11,"Pancreatic",3
2005,1,12,"Pancreatic",36
2005,1,13,"Pancreatic",34
2005,1,14,"Pancreatic",25
2005,1,15,"Pancreatic",5
2005,1,16,"Pancreatic",35
2005,1,17,"Pancreatic",18
2005,1,18,"Pancreatic",17
2005,2,2,"Pancreatic",4
2005,2,4,"Pancreatic",19
2005,2,5,"Pancreatic",16
2005,2,6,"Pancreatic",1
2005,2,7,"Pancreatic",17
2005,2,8,"Pancreatic",5
2005,2,9,"Pancreatic",19
2005,2,11,"Pancreatic",14
2005,2,12,"Pancreatic",21
2005,2,13,"Pancreatic",14
2005,2,15,"Pancreatic",29
2005,2,16,"Pancreatic",10
2005,2,17,"Pancreatic",9
2005,2,18,"Pancreatic",25
2006,1,7,"Pancreatic",8
2006,1,8,"Pancreatic",11
2006,1,11,"Pancreatic",20
2006,1,12,"Pancreatic",9
2006,1,14,"Pancreatic",22
2006,1,15,"Pancreatic",12
2006,1,16,"Pancreatic",28
2006,1,17,"Pancreatic",15
2006,2,1,"Pancreatic",13
2006,2,3,"Pancreatic",19
2006,2,7,"Pancreatic",3
2006,2,9,"Pancreatic",20
2006,2,10,"Pancreatic",2
2006,2,12,"Pancreatic",26
2006,2,13,"Pancreatic",25
2006,2,14,"Pancreatic",16
2006,2,15,"Pancreatic",11
2006,2,17,"Pancreatic",7
2006,2,18,"Pancreatic",29
2007,1,2,"Pancreatic",13
2007,1,4,"Pancreatic",20
2007,1,8,"Pancreatic",7
2007,1,10,"Pancreatic",20
2007,1,11,"Pancreatic",8
2007,1,12,"Pancreatic",34
2007,1,13,"Pancreatic",28
2007,1,14,"Pancreatic",14
2007,1,15,"Pancreatic",17
2007,1,16,"Pancreatic",21
2007,1,17,"Pancreatic",7
2007,1,18,"Pancreatic",15
2007,2,1,"Pancreatic",5
2007,2,2,"Pancreatic",10
2007,2,3,"Pancreatic",9
2007,2,6,"Pancreatic",3
2007,2,7,"Pancreatic",19
2007,2,8,"Pancreatic",17
2007,2,9,"Pancreatic",6
2007,2,10,"Pancreatic",11
2007,2,12,"Pancreatic",11
2007,2,14,"Pancreatic",36
2007,2,15,"Pancreatic",30
2007,2,16,"Pancreatic",22
2007,2,17,"Pancreatic",21
2007,2,18,"Pancreatic",36
2008,1,4,"Pancreatic",10
2008,1,8,"Pancreatic",19
2008,1,9,"Pancreatic",10
2008,1,10,"Pancreatic",6
2008,1,11,"Pancreatic",20
2008,1,12,"Pancreatic",24
2008,1,13,"Pancreatic",26
2008,1,14,"Pancreatic",25
2008,1,15,"Pancreatic",13
2008,1,16,"Pancreatic",32
2008,1,17,"Pancreatic",2
2008,1,18,"Pancreatic",33
2008,2,5,"Pancreatic",8
2008,2,7,"Pancreatic",4
2008,2,11,"Pancreatic",24
2008,2,14,"Pancreatic",19
2008,2,15,"Pancreatic",25
2008,2,16,"Pancreatic",13
2008,2,17,"Pancreatic",37
2008,2,18,"Pancreatic",48
2009,1,2,"Pancreatic",3
2009,1,4,"Pancreatic",9
2009,1,5,"Pancreatic",7
2009,1,6,"Pancreatic",1
2009,1,8,"Pancreatic",10
2009,1,9,"Pancreatic",16
2009,1,10,"Pancreatic",5
2009,1,11,"Pancreatic",19
2009,1,13,"Pancreatic",33
2009,1,14,"Pancreatic",17
2009,1,15,"Pancreatic",29
2009,1,16,"Pancreatic",29
2009,1,17,"Pancreatic",18
2009,1,18,"Pancreatic",3
2009,2,2,"Pancreatic",15
2009,2,4,"Pancreatic",12
2009,2,5,"Pancreatic",1
2009,2,6,"Pancreatic",10
2009,2,9,"Pancreatic",9
2009,2,12,"Pancreatic",19
2009,2,13,"Pancreatic",1
2009,2,15,"Pancreatic",12
2009,2,16,"Pancreatic",19
2009,2,17,"Pancreatic",21
2009,2,18,"Pancreatic",42
2010,1,1,"Pancreatic",4
2010,1,3,"Pancreatic",1
2010,1,4,"Pancreatic",11
2010,1,5,"Pancreatic",18
2010,1,6,"Pancreatic",9
2010,1,11,"Pancreatic",26
2010,1,12,"Pancreatic",37
2010,1,13,"Pancreatic",7
2010,1,14,"Pancreatic",35
2010,1,15,"Pancreatic",32
2010,1,16,"Pancreatic",24
2010,1,17,"Pancreatic",35
2010,1,18,"Pancreatic",33
2010,2,3,"Pancreatic",15
2010,2,5,"Pancreatic",3
2010,2,6,"Pancreatic",7
2010,2,11,"Pancreatic",18
2010,2,12,"Pancreatic",5
2010,2,14,"Pancreatic",7
2010,2,15,"Pancreatic",25
2010,2,16,"Pancreatic",16
2010,2,17,"Pancreatic",42
2010,2,18,"Pancreatic",21
2011,1,2,"Pancreatic",12
2011,1,5,"Pancreatic",5
2011,1,7,"Pancreatic",12
2011,1,8,"Pancreatic",19
2011,1,11,"Pancreatic",5
2011,1,12,"Pancreatic",27
2011,1,13,"Pancreatic",36
2011,1,14,"Pancreatic",40
2011,1,15,"Pancreatic",17
2011,1,16,"Pancreatic",14
2011,1,17,"Pancreatic",34
2011,1,18,"Pancreatic",33
2011,2,2,"Pancreatic",18
2011,2,6,"Pancreatic",16
2011,2,7,"Pancreatic",16
2011,2,9,"Pancreatic",11
2011,2,10,"Pancreatic",18
2011,2,13,"Pancreatic",7
2011,2,14,"Pancreatic",33
2011,2,15,"Pancreatic",12
2011,2,16,"Pancreatic",19
2011,2,17,"Pancreatic",23
2011,2,18,"Pancreatic",30
2012,1,3,"Pancreatic",17
2012,1,4,"Pancreatic",18
2012,1,5,"Pancreatic",12
2012,1,6,"Pancreatic",9
2012,1,8,"Pancreatic",13
2012,1,11,"Pancreatic",1
2012,1,12,"Pancreatic",14
2012,1,13,"Pancreatic",44
2012,1,14,"Pancreatic",21
2012,1,15,"Pancreatic",28
2012,1,16,"Pancreatic",39
2012,1,17,"Pancreatic",2
2012,1,18,"Pancreatic",30
2012,2,1,"Pancreatic",4
2012,2,4,"Pancreatic",15
2012,2,6,"Pancreatic",19
2012,2,9,"Pancreatic",10
2012,2,10,"Pancreatic",19
2012,2,12,"Pancreatic",13
2012,2,14,"Pancreatic",15
2012,2,15,"Pancreatic",5
2012,2,16,"Pancreatic",29
2012,2,17,"Pancreatic",42
2012,2,18,"Pancreatic",44
2013,1,3,"Pancreatic",20
2013,1,6,"Pancreatic",2
2013,1,7,"Pancreatic",12
2013,1,8,"Pancreatic",1
2013,1,10,"Pancreatic",12
2013,1,12,"Pancreatic",8
2013,1,13,"Pancreatic",28
2013,1,14,"Pancreatic",32
2013,1,15,"Pancreatic",46
2013,1,16,"Pancreatic",21
2013,1,17,"Pancreatic",14
2013,1,18,"Pancreatic",19
2013,2,1,"Pancreatic",9
2013,2,4,"Pancreatic",4
2013,2,5,"Pancreatic",12
2013,2,6,"Pancreatic",2
2013,2,9,"Pancreatic",6
2013,2,10,"Pancreatic",10
2013,2,11,"Pancreatic",9
2013,2,12,"Pancreatic",31
2013,2,13,"Pancreatic",15
2013,2,14,"Pancreatic",21
2013,2,15,"Pancreatic",10
2013,2,16,"Pancreatic",8
2013,2,17,"Pancreatic",26
2013,2,18,"Pancreatic",20
2014,1,1,"Pancreatic",15
2014,1,2,"Pancreatic",16
2014,1,4,"Pancreatic",8
2014,1,5,"Pancreatic",16
2014,1,8,"Pancreatic",12
2014,1,9,"Pancreatic",20
2014,1,10,"Pancreatic",10
2014,1,12,"Pancreatic",19
2014,1,13,"Pancreatic",27
2014,1,14,"Pancreatic",41
2014,1,15,"Pancreatic",44
2014,1,16,"Pancreatic",43
2014,1,17,"Pancreatic",21
2014,1,18,"Pancreatic",23
2014,2,2,"Pancreatic",8
2014,2,3,"Pancreatic",16
2014,2,6,"Pancreatic",13
2014,2,10,"Pancreatic",19
2014,2,11,"Pancreatic",9
2014,2,12,"Pancreatic",25
2014,2,13,"Pancreatic",13
2014,2,14,"Pancreatic",14
2014,2,15,"Pancreatic",8
2014,2,16,"Pancreatic",38
2014,2,17,"Pancreatic",41
2014,2,18,"Pancreatic",29
2015,1,2,"Pancreatic",10
2015,1,4,"Pancreatic",1
2015,1,9,"Pancreatic",13
2015,1,11,"Pancreatic",2
2015,1,12,"Pancreatic",15
2015,1,13,"Pancreatic",50
2015,1,14,"Pancreatic",47
2015,1,15,"Pancreatic",52
2015,1,16,"Pancreatic",41
2015,1,17,"Pancreatic",9
2015,1,18,"Pancreatic",30
2015,2,1,"Pancreatic",14
2015,2,2,"Pancreatic",17
2015,2,4,"Pancreatic",15
2015,2,6,"Pancreatic",4
2015,2,7,"Pancreatic",21
2015,2,8,"Pancreatic",15
2015,2,9,"Pancreatic",8
2015,2,10,"Pancreatic",14
2015,2,13,"Pancreatic",33
2015,2,14,"Pancreatic",36
2015,2,15,"Pancreatic",53
2015,2,16,"Pancreatic",33
2015,2,17,"Pancreatic",10
2015,2,18,"Pancreatic",51
2016,1,2,"Pancreatic",16
2016,1,6,"Pancreatic",7
2016,1,9,"Pancreatic",16
2016,1,10,"Pancreatic",19
2016,1,11,"Pancreatic",12
2016,1,12,"Pancreatic",33
2016,1,13,"Pancreatic",34
2016,1,14,"Pancreatic",38
2016,1,15,"Pancreatic",51
2016,1,16,"Pancreatic",33
2016,1,17,"Pancreatic",8
2016,1,18,"Pancreatic",21
2016,2,1,"Pancreatic",20
2016,2,3,"Pancreatic",3
2016,2,5,"Pancreatic",1
2016,2,8,"Pancreatic",6
2016,2,9,"Pancreatic",21
2016,2,11,"Pancreatic",18
2016,2,12,"Pancreatic",27
2016,2,13,"Pancreatic",9
2016,2,14,"Pancreatic",36
2016,2,15,"Pancreatic",31
2016,2,16,"Pancreatic",43
2016,2,17,"Pancreatic",37
2016,2,18,"Pancreatic",43
2017,1,3,"Pancreatic",14
2017,1,4,"Pancreatic",10
2017,1,6,"Pancreatic",4
2017,1,8,"Pancreatic",11
2017,1,9,"Pancreatic",10
2017,1,10,"Pancreatic",27
2017,1,11,"Pancreatic",20
2017,1,12,"Pancreatic",7
2017,1,13,"Pancreatic",10
2017,1,14,"Pancreatic",36
2017,1,15,"Pancreatic",60
2017,1,16,"Pancreatic",28
2017,1,17,"Pancreatic",44
2017,1,18,"Pancreatic",26
2017,2,1,"Pancreatic",17
2017,2,2,"Pancreatic",19
2017,2,3,"Pancreatic",14
2017,2,4,"Pancreatic",17
2017,2,7,"Pancreatic",17
2017,2,9,"Pancreatic",3
2017,2,11,"Pancreatic",15
2017,2,12,"Pancreatic",33
2017,2,13,"Pancreatic",14
2017,2,14,"Pancreatic",27
2017,2,15,"Pancreatic",23
2017,2,16,"Pancreatic",44
2017,2,17,"Pancreatic",31
2017,2,18,"Pancreatic",51
2018,1,1,"Pancreatic",15
2018,1,3,"Pancreatic",13
2018,1,6,"Pancreatic",2
2018,1,10,"Pancreatic",10
2018,1,11,"Pancreatic",27
2018,1,12,"Pancreatic",30
2018,1,13,"Pancreatic",38
2018,1,14,"Pancreatic",34
2018,1,15,"Pancreatic",56
