"Year","Sex","AgeGroup","Cancer_Type","Diagnoses_Count"
2017,1,1,"Colorectal",14
2017,1,3,"Colorectal",10
2017,1,5,"Colorectal",22
2017,1,7,"Colorectal",9
2017,1,8,"Colorectal",14
2017,1,9,"Colorectal",10
2017,1,10,"Colorectal",25
2017,1,11,"Colorectal",92
2017,1,12,"Colorectal",81
2017,1,13,"Colorectal",131
2017,1,14,"Colorectal",146
2017,1,15,"Colorectal",225
2017,1,16,"Colorectal",144
2017,1,17,"Colorectal",111
2017,1,18,"Colorectal",106
2017,2,1,"Colorectal",2
2017,2,4,"Colorectal",9
2017,2,5,"Colorectal",12
2017,2,6,"Colorectal",16
2017,2,7,"Colorectal",7
2017,2,8,"Colorectal",4
2017,2,9,"Colorectal",18
2017,2,10,"Colorectal",22
2017,2,11,"Colorectal",42
2017,2,12,"Colorectal",81
2017,2,13,"Colorectal",76
2017,2,14,"Colorectal",121
2017,2,15,"Colorectal",148
2017,2,16,"Colorectal",121
2017,2,17,"Colorectal",119
2017,2,18,"Colorectal",169
2018,1,4,"Colorectal",20
2018,1,5,"Colorectal",17
2018,1,7,"Colorectal",24
2018,1,8,"Colorectal",18
2018,1,9,"Colorectal",26
2018,1,10,"Colorectal",47
2018,1,11,"Colorectal",78
2018,1,12,"Colorectal",90
2018,1,13,"Colorectal",151
2018,1,14,"Colorectal",161
2018,1,15,"Colorectal",209
2018,1,16,"Colorectal",130
2018,1,17,"Colorectal",137
2018,1,18,"Colorectal",96
2018,2,1,"Colorectal",1
2018,2,4,"Colorectal",13
2018,2,6,"Colorectal",28
2018,2,7,"Colorectal",28
2018,2,8,"Colorectal",19
2018,2,9,"Colorectal",19
2018,2,10,"Colorectal",28
2018,2,11,"Colorectal",56
2018,2,12,"Colorectal",71
2018,2,13,"Colorectal",112
2018,2,14,"Colorectal",131
2018,2,15,"Colorectal",121
2018,2,16,"Colorectal",130
2018,2,17,"Colorectal",122
2018,2,18,"Colorectal",144
2019,1,1,"Colorectal",6
2019,1,2,"Colorectal",4
2019,1,3,"Colorectal",15
2019,1,4,"Colorectal",5
2019,1,5,"Colorectal",7
2019,1,6,"Colorectal",4
2019,1,7,"Colorectal",6
2019,1,8,"Colorectal",5
2019,1,9,"Colorectal",18
2019,1,10,"Colorectal",44
2019,1,11,"Colorectal",108
2019,1,12,"Colorectal",92
2019,1,13,"Colorectal",154
2019,1,14,"Colorectal",172
2019,1,15,"Colorectal",189
2019,1,16,"Colorectal",153
2019,1,17,"Colorectal",160
2019,1,18,"Colorectal",144
2019,2,2,"Colorectal",5
2019,2,3,"Colorectal",7
2019,2,4,"Colorectal",10
2019,2,5,"Colorectal",12
2019,2,7,"Colorectal",22
2019,2,8,"Colorectal",28
2019,2,9,"Colorectal",37
2019,2,10,"Colorectal",41
2019,2,11,"Colorectal",52
2019,2,12,"Colorectal",59
2019,2,13,"Colorectal",84
2019,2,14,"Colorectal",105
2019,2,15,"Colorectal",154
2019,2,16,"Colorectal",121
2019,2,17,"Colorectal",112
2019,2,18,"Colorectal",151
2020,1,2,"Colorectal",19
2020,1,3,"Colorectal",1
2020,1,5,"Colorectal",16
2020,1,6,"Colorectal",17
2020,1,8,"Colorectal",20
2020,1,9,"Colorectal",5
2020,1,10,"Colorectal",33
2020,1,11,"Colorectal",87
2020,1,12,"Colorectal",103
2020,1,13,"Colorectal",113
2020,1,14,"Colorectal",159
2020,1,15,"Colorectal",183
2020,1,16,"Colorectal",124
2020,1,17,"Colorectal",129
2020,1,18,"Colorectal",121
2020,2,2,"Colorectal",5
2020,2,4,"Colorectal",4
2020,2,5,"Colorectal",15
2020,2,6,"Colorectal",13
2020,2,7,"Colorectal",7
2020,2,8,"Colorectal",39
2020,2,9,"Colorectal",11
2020,2,10,"Colorectal",56
2020,2,11,"Colorectal",63
2020,2,12,"Colorectal",78
2020,2,13,"Colorectal",79
2020,2,14,"Colorectal",116
2020,2,15,"Colorectal",135
2020,2,16,"Colorectal",107
2020,2,17,"Colorectal",118
2020,2,18,"Colorectal",157
2021,1,2,"Colorectal",5
2021,1,3,"Colorectal",19
2021,1,4,"Colorectal",3
2021,1,5,"Colorectal",17
2021,1,6,"Colorectal",11
2021,1,7,"Colorectal",23
2021,1,8,"Colorectal",33
2021,1,9,"Colorectal",37
2021,1,10,"Colorectal",64
2021,1,11,"Colorectal",76
2021,1,12,"Colorectal",110
2021,1,13,"Colorectal",125
2021,1,14,"Colorectal",128
2021,1,15,"Colorectal",163
2021,1,16,"Colorectal",130
2021,1,17,"Colorectal",101
2021,1,18,"Colorectal",111
2021,2,1,"Colorectal",12
2021,2,5,"Colorectal",6
2021,2,7,"Colorectal",20
2021,2,8,"Colorectal",44
2021,2,9,"Colorectal",16
2021,2,10,"Colorectal",65
2021,2,11,"Colorectal",68
2021,2,12,"Colorectal",63
2021,2,13,"Colorectal",113
2021,2,14,"Colorectal",92
2021,2,15,"Colorectal",103
2021,2,16,"Colorectal",88
2021,2,17,"Colorectal",119
2021,2,18,"Colorectal",131
2022,1,1,"Colorectal",10
2022,1,2,"Colorectal",2
2022,1,4,"Colorectal",7
2022,1,5,"Colorectal",18
2022,1,6,"Colorectal",17
2022,1,7,"Colorectal",2
2022,1,8,"Colorectal",43
2022,1,9,"Colorectal",48
2022,1,10,"Colorectal",56
2022,1,11,"Colorectal",91
2022,1,12,"Colorectal",93
2022,1,13,"Colorectal",135
2022,1,14,"Colorectal",123
2022,1,15,"Colorectal",170
2022,1,16,"Colorectal",148
2022,1,17,"Colorectal",94
2022,1,18,"Colorectal",113
2022,2,3,"Colorectal",20
2022,2,5,"Colorectal",1
2022,2,7,"Colorectal",25
2022,2,8,"Colorectal",34
2022,2,9,"Colorectal",51
2022,2,10,"Colorectal",56
2022,2,11,"Colorectal",67
2022,2,12,"Colorectal",55
2022,2,13,"Colorectal",94
2022,2,14,"Colorectal",119
2022,2,15,"Colorectal",108
2022,2,16,"Colorectal",120
2022,2,17,"Colorectal",127
2022,2,18,"Colorectal",161
2005,1,1,"Pancreatic",5
2005,1,2,"Pancreatic",8
2005,1,3,"Pancreatic",17
2005,1,4,"Pancreatic",8
2005,1,5,"Pancreatic",8
2005,1,6,"Pancreatic",17
2005,1,8,"Pancreatic",21
2005,1,9,"Pancreatic",17
2005,1,10,"Pancreatic",6
2005,1,11,"Pancreatic",26
2005,1,12,"Pancreatic",35
2005,1,13,"Pancreatic",29
2005,1,15,"Pancreatic",18
2005,1,16,"Pancreatic",28
2005,1,17,"Pancreatic",34
2005,1,18,"Pancreatic",4
2005,2,2,"Pancreatic",9
2005,2,3,"Pancreatic",8
2005,2,4,"Pancreatic",5
2005,2,5,"Pancreatic",2
2005,2,10,"Pancreatic",6
2005,2,12,"Pancreatic",26
2005,2,13,"Pancreatic",19
2005,2,14,"Pancreatic",2
2005,2,16,"Pancreatic",8
2005,2,17,"Pancreatic",40
2005,2,18,"Pancreatic",41
2006,1,1,"Pancreatic",4
2006,1,2,"Pancreatic",7
2006,1,3,"Pancreatic",15
2006,1,5,"Pancreatic",7
2006,1,10,"Pancreatic",8
2006,1,11,"Pancreatic",5
2006,1,12,"Pancreatic",31
2006,1,13,"Pancreatic",4
2006,1,14,"Pancreatic",19
2006,1,15,"Pancreatic",31
2006,1,16,"Pancreatic",5
2006,1,17,"Pancreatic",1
2006,1,18,"Pancreatic",22
2006,2,2,"Pancreatic",14
2006,2,3,"Pancreatic",19
2006,2,5,"Pancreatic",12
2006,2,7,"Pancreatic",13
2006,2,8,"Pancreatic",17
2006,2,10,"Pancreatic",10
2006,2,11,"Pancreatic",14
2006,2,12,"Pancreatic",30
2006,2,13,"Pancreatic",27
2006,2,14,"Pancreatic",6
2006,2,15,"Pancreatic",5
2006,2,16,"Pancreatic",15
2006,2,17,"Pancreatic",2
2006,2,18,"Pancreatic",22
2007,1,1,"Pancreatic",14
2007,1,5,"Pancreatic",16
2007,1,6,"Pancreatic",7
2007,1,7,"Pancreatic",5
2007,1,9,"Pancreatic",20
2007,1,10,"Pancreatic",10
2007,1,11,"Pancreatic",13
2007,1,12,"Pancreatic",14
2007,1,13,"Pancreatic",19
2007,1,14,"Pancreatic",22
2007,1,15,"Pancreatic",22
2007,1,16,"Pancreatic",42
2007,1,17,"Pancreatic",42
2007,1,18,"Pancreatic",8
2007,2,1,"Pancreatic",3
2007,2,2,"Pancreatic",7
2007,2,3,"Pancreatic",7
2007,2,4,"Pancreatic",7
2007,2,5,"Pancreatic",17
2007,2,8,"Pancreatic",19
2007,2,9,"Pancreatic",12
2007,2,10,"Pancreatic",9
2007,2,11,"Pancreatic",24
2007,2,13,"Pancreatic",9
2007,2,14,"Pancreatic",26
2007,2,16,"Pancreatic",34
2007,2,17,"Pancreatic",33
2007,2,18,"Pancreatic",17
2008,1,5,"Pancreatic",14
2008,1,9,"Pancreatic",7
2008,1,10,"Pancreatic",11
2008,1,11,"Pancreatic",15
2008,1,12,"Pancreatic",35
2008,1,13,"Pancreatic",18
2008,1,14,"Pancreatic",42
2008,1,15,"Pancreatic",34
2008,1,16,"Pancreatic",22
2008,1,17,"Pancreatic",24
2008,1,18,"Pancreatic",14
2008,2,1,"Pancreatic",1
2008,2,2,"Pancreatic",3
2008,2,5,"Pancreatic",4
2008,2,7,"Pancreatic",11
2008,2,12,"Pancreatic",26
2008,2,13,"Pancreatic",5
2008,2,14,"Pancreatic",14
2008,2,15,"Pancreatic",34
2008,2,16,"Pancreatic",23
2008,2,17,"Pancreatic",34
2008,2,18,"Pancreatic",41
2009,1,2,"Pancreatic",3
2009,1,6,"Pancreatic",7
2009,1,7,"Pancreatic",4
2009,1,8,"Pancreatic",1
2009,1,9,"Pancreatic",11
2009,1,10,"Pancreatic",14
2009,1,11,"Pancreatic",10
2009,1,13,"Pancreatic",31
2009,1,14,"Pancreatic",8
2009,1,15,"Pancreatic",32
2009,1,16,"Pancreatic",4
2009,1,17,"Pancreatic",17
2009,1,18,"Pancreatic",5
2009,2,2,"Pancreatic",9
2009,2,3,"Pancreatic",3
2009,2,4,"Pancreatic",1
2009,2,5,"Pancreatic",1
2009,2,8,"Pancreatic",20
2009,2,12,"Pancreatic",6
2009,2,13,"Pancreatic",1
2009,2,14,"Pancreatic",23
2009,2,15,"Pancreatic",35
2009,2,16,"Pancreatic",12
2009,2,17,"Pancreatic",18
2009,2,18,"Pancreatic",38
2010,1,4,"Pancreatic",19
2010,1,5,"Pancreatic",10
2010,1,6,"Pancreatic",9
2010,1,11,"Pancreatic",9
2010,1,12,"Pancreatic",27
2010,1,13,"Pancreatic",12
2010,1,14,"Pancreatic",15
2010,1,15,"Pancreatic",31
2010,1,16,"Pancreatic",26
2010,1,17,"Pancreatic",23
2010,1,18,"Pancreatic",2
2010,2,6,"Pancreatic",5
2010,2,7,"Pancreatic",13
2010,2,8,"Pancreatic",12
2010,2,9,"Pancreatic",5
2010,2,11,"Pancreatic",11
2010,2,13,"Pancreatic",16
2010,2,14,"Pancreatic",33
2010,2,15,"Pancreatic",22
2010,2,16,"Pancreatic",13
2010,2,17,"Pancreatic",21
2010,2,18,"Pancreatic",35
2011,1,3,"Pancreatic",12
2011,1,5,"Pancreatic",7
2011,1,6,"Pancreatic",15
2011,1,7,"Pancreatic",3
2011,1,8,"Pancreatic",16
2011,1,9,"Pancreatic",9
2011,1,11,"Pancreatic",6
2011,1,12,"Pancreatic",27
2011,1,13,"Pancreatic",2
2011,1,14,"Pancreatic",36
2011,1,15,"Pancreatic",54
2011,1,16,"Pancreatic",29
2011,1,17,"Pancreatic",15
2011,1,18,"Pancreatic",14
2011,2,1,"Pancreatic",8
2011,2,2,"Pancreatic",8
2011,2,3,"Pancreatic",14
2011,2,4,"Pancreatic",12
2011,2,5,"Pancreatic",19
2011,2,11,"Pancreatic",20
2011,2,12,"Pancreatic",2
2011,2,13,"Pancreatic",15
2011,2,14,"Pancreatic",14
2011,2,15,"Pancreatic",10
2011,2,16,"Pancreatic",40
2011,2,17,"Pancreatic",9
2011,2,18,"Pancreatic",15
2012,1,1,"Pancreatic",6
2012,1,2,"Pancreatic",17
2012,1,4,"Pancreatic",1
2012,1,7,"Pancreatic",3
2012,1,9,"Pancreatic",22
2012,1,10,"Pancreatic",24
2012,1,11,"Pancreatic",10
2012,1,12,"Pancreatic",5
2012,1,13,"Pancreatic",22
2012,1,14,"Pancreatic",31
2012,1,15,"Pancreatic",34
2012,1,16,"Pancreatic",46
2012,1,17,"Pancreatic",3
2012,1,18,"Pancreatic",34
2012,2,1,"Pancreatic",15
2012,2,3,"Pancreatic",8
2012,2,4,"Pancreatic",5
2012,2,5,"Pancreatic",4
2012,2,6,"Pancreatic",9
2012,2,8,"Pancreatic",2
2012,2,13,"Pancreatic",7
2012,2,14,"Pancreatic",24
2012,2,15,"Pancreatic",20
2012,2,16,"Pancreatic",41
2012,2,17,"Pancreatic",34
2012,2,18,"Pancreatic",22
2013,1,1,"Pancreatic",19
2013,1,5,"Pancreatic",16
2013,1,6,"Pancreatic",15
2013,1,7,"Pancreatic",4
2013,1,8,"Pancreatic",4
2013,1,11,"Pancreatic",9
2013,1,12,"Pancreatic",30
2013,1,13,"Pancreatic",19
2013,1,14,"Pancreatic",40
2013,1,15,"Pancreatic",40
2013,1,16,"Pancreatic",47
2013,1,17,"Pancreatic",5
2013,1,18,"Pancreatic",9
2013,2,2,"Pancreatic",17
2013,2,3,"Pancreatic",14
2013,2,4,"Pancreatic",1
2013,2,5,"Pancreatic",8
2013,2,7,"Pancreatic",12
2013,2,9,"Pancreatic",14
2013,2,10,"Pancreatic",16
2013,2,12,"Pancreatic",19
2013,2,13,"Pancreatic",3
2013,2,14,"Pancreatic",26
2013,2,15,"Pancreatic",37
2013,2,16,"Pancreatic",11
2013,2,17,"Pancreatic",21
2013,2,18,"Pancreatic",47
2014,1,2,"Pancreatic",17
2014,1,4,"Pancreatic",7
2014,1,5,"Pancreatic",15
2014,1,10,"Pancreatic",20
2014,1,11,"Pancreatic",8
2014,1,12,"Pancreatic",14
2014,1,13,"Pancreatic",40
2014,1,14,"Pancreatic",19
2014,1,15,"Pancreatic",32
2014,1,16,"Pancreatic",27
2014,1,17,"Pancreatic",36
2014,1,18,"Pancreatic",32
2014,2,7,"Pancreatic",20
2014,2,9,"Pancreatic",5
2014,2,10,"Pancreatic",11
2014,2,13,"Pancreatic",11
2014,2,14,"Pancreatic",39
2014,2,15,"Pancreatic",37
2014,2,16,"Pancreatic",23
2014,2,17,"Pancreatic",21
2014,2,18,"Pancreatic",13
2015,1,1,"Pancreatic",15
2015,1,2,"Pancreatic",3
2015,1,3,"Pancreatic",3
2015,1,4,"Pancreatic",10
2015,1,6,"Pancreatic",4
2015,1,7,"Pancreatic",14
2015,1,10,"Pancreatic",3
2015,1,11,"Pancreatic",5
2015,1,12,"Pancreatic",16
2015,1,13,"Pancreatic",40
2015,1,14,"Pancreatic",45
2015,1,15,"Pancreatic",24
2015,1,16,"Pancreatic",39
2015,1,17,"Pancreatic",28
2015,1,18,"Pancreatic",25
2015,2,1,"Pancreatic",19
2015,2,2,"Pancreatic",11
2015,2,5,"Pancreatic",15
2015,2,7,"Pancreatic",14
2015,2,9,"Pancreatic",2
2015,2,10,"Pancreatic",5
2015,2,11,"Pancreatic",7
2015,2,12,"Pancreatic",1
2015,2,13,"Pancreatic",7
2015,2,14,"Pancreatic",21
2015,2,15,"Pancreatic",38
2015,2,16,"Pancreatic",12
2015,2,17,"Pancreatic",43
2015,2,18,"Pancreatic",33
2016,1,1,"Pancreatic",10
2016,1,3,"Pancreatic",9
2016,1,5,"Pancreatic",8
2016,1,6,"Pancreatic",18
2016,1,8,"Pancreatic",18
2016,1,11,"Pancreatic",2
2016,1,12,"Pancreatic",2
2016,1,13,"Pancreatic",25
2016,1,14,"Pancreatic",31
2016,1,15,"Pancreatic",55
2016,1,16,"Pancreatic",39
2016,1,17,"Pancreatic",42
2016,1,18,"Pancreatic",45
2016,2,3,"Pancreatic",7
2016,2,6,"Pancreatic",19
2016,2,11,"Pancreatic",11
2016,2,12,"Pancreatic",29
2016,2,13,"Pancreatic",37
2016,2,14,"Pancreatic",37
