"Year","Sex","AgeGroup","Cancer_Type","Deaths_Count"
2008,2,3,"Colorectal",13
2008,2,4,"Colorectal",5
2008,2,5,"Colorectal",16
2008,2,8,"Colorectal",6
2008,2,11,"Colorectal",2
2008,2,13,"Colorectal",31
2008,2,14,"Colorectal",37
2008,2,15,"Colorectal",32
2008,2,16,"Colorectal",55
2008,2,17,"Colorectal",51
2008,2,18,"Colorectal",73
2009,1,2,"Colorectal",4
2009,1,5,"Colorectal",11
2009,1,6,"Colorectal",3
2009,1,7,"Colorectal",15
2009,1,10,"Colorectal",17
2009,1,11,"Colorectal",28
2009,1,12,"Colorectal",19
2009,1,13,"Colorectal",58
2009,1,14,"Colorectal",56
2009,1,15,"Colorectal",71
2009,1,16,"Colorectal",70
2009,1,17,"Colorectal",70
2009,1,18,"Colorectal",38
2009,2,1,"Colorectal",15
2009,2,2,"Colorectal",9
2009,2,8,"Colorectal",10
2009,2,9,"Colorectal",7
2009,2,10,"Colorectal",26
2009,2,11,"Colorectal",8
2009,2,12,"Colorectal",5
2009,2,13,"Colorectal",6
2009,2,14,"Colorectal",42
2009,2,15,"Colorectal",50
2009,2,16,"Colorectal",31
2009,2,17,"Colorectal",55
2009,2,18,"Colorectal",62
2010,1,1,"Colorectal",9
2010,1,2,"Colorectal",4
2010,1,5,"Colorectal",10
2010,1,6,"Colorectal",2
2010,1,7,"Colorectal",12
2010,1,9,"Colorectal",3
2010,1,10,"Colorectal",14
2010,1,11,"Colorectal",18
2010,1,12,"Colorectal",13
2010,1,13,"Colorectal",50
2010,1,14,"Colorectal",63
2010,1,15,"Colorectal",66
2010,1,16,"Colorectal",50
2010,1,17,"Colorectal",54
2010,1,18,"Colorectal",49
2010,2,1,"Colorectal",15
2010,2,2,"Colorectal",7
2010,2,3,"Colorectal",12
2010,2,4,"Colorectal",6
2010,2,5,"Colorectal",15
2010,2,7,"Colorectal",13
2010,2,8,"Colorectal",11
2010,2,9,"Colorectal",9
2010,2,10,"Colorectal",20
2010,2,12,"Colorectal",14
2010,2,13,"Colorectal",39
2010,2,14,"Colorectal",20
2010,2,15,"Colorectal",35
2010,2,16,"Colorectal",33
2010,2,17,"Colorectal",68
2010,2,18,"Colorectal",76
2011,1,1,"Colorectal",7
2011,1,2,"Colorectal",14
2011,1,3,"Colorectal",10
2011,1,4,"Colorectal",4
2011,1,7,"Colorectal",14
2011,1,8,"Colorectal",2
2011,1,9,"Colorectal",5
2011,1,10,"Colorectal",6
2011,1,11,"Colorectal",21
2011,1,12,"Colorectal",17
2011,1,13,"Colorectal",43
2011,1,14,"Colorectal",40
2011,1,15,"Colorectal",45
2011,1,16,"Colorectal",46
2011,1,17,"Colorectal",62
2011,1,18,"Colorectal",64
2011,2,1,"Colorectal",7
2011,2,2,"Colorectal",6
2011,2,3,"Colorectal",1
2011,2,10,"Colorectal",7
2011,2,12,"Colorectal",21
2011,2,13,"Colorectal",35
2011,2,14,"Colorectal",40
2011,2,15,"Colorectal",59
2011,2,16,"Colorectal",39
2011,2,17,"Colorectal",39
2011,2,18,"Colorectal",79
2012,1,3,"Colorectal",5
2012,1,6,"Colorectal",17
2012,1,10,"Colorectal",10
2012,1,11,"Colorectal",27
2012,1,12,"Colorectal",32
2012,1,13,"Colorectal",63
2012,1,14,"Colorectal",41
2012,1,15,"Colorectal",46
2012,1,16,"Colorectal",73
2012,1,17,"Colorectal",60
2012,1,18,"Colorectal",66
2012,2,2,"Colorectal",3
2012,2,5,"Colorectal",14
2012,2,7,"Colorectal",2
2012,2,8,"Colorectal",8
2012,2,10,"Colorectal",17
2012,2,11,"Colorectal",18
2012,2,12,"Colorectal",30
2012,2,13,"Colorectal",9
2012,2,14,"Colorectal",25
2012,2,15,"Colorectal",35
2012,2,16,"Colorectal",41
2012,2,17,"Colorectal",40
2012,2,18,"Colorectal",85
2013,1,1,"Colorectal",17
2013,1,3,"Colorectal",5
2013,1,4,"Colorectal",17
2013,1,6,"Colorectal",20
2013,1,9,"Colorectal",4
2013,1,10,"Colorectal",18
2013,1,11,"Colorectal",35
2013,1,12,"Colorectal",14
2013,1,13,"Colorectal",54
2013,1,14,"Colorectal",50
2013,1,15,"Colorectal",81
2013,1,16,"Colorectal",81
2013,1,17,"Colorectal",66
2013,1,18,"Colorectal",61
2013,2,1,"Colorectal",1
2013,2,2,"Colorectal",13
2013,2,3,"Colorectal",15
2013,2,6,"Colorectal",19
2013,2,7,"Colorectal",16
2013,2,8,"Colorectal",2
2013,2,9,"Colorectal",17
2013,2,10,"Colorectal",1
2013,2,11,"Colorectal",18
2013,2,12,"Colorectal",25
2013,2,13,"Colorectal",28
2013,2,14,"Colorectal",21
2013,2,15,"Colorectal",33
2013,2,16,"Colorectal",27
2013,2,17,"Colorectal",49
2013,2,18,"Colorectal",98
2014,1,2,"Colorectal",1
2014,1,11,"Colorectal",20
2014,1,12,"Colorectal",11
2014,1,13,"Colorectal",32
2014,1,14,"Colorectal",62
2014,1,15,"Colorectal",56
2014,1,16,"Colorectal",72
2014,1,17,"Colorectal",72
2014,1,18,"Colorectal",76
2014,2,6,"Colorectal",3
2014,2,8,"Colorectal",6
2014,2,9,"Colorectal",3
2014,2,11,"Colorectal",6
2014,2,12,"Colorectal",13
2014,2,13,"Colorectal",29
2014,2,14,"Colorectal",33
2014,2,15,"Colorectal",39
2014,2,16,"Colorectal",45
2014,2,17,"Colorectal",55
2014,2,18,"Colorectal",88
2015,1,1,"Colorectal",17
2015,1,2,"Colorectal",12
2015,1,4,"Colorectal",16
2015,1,5,"Colorectal",3
2015,1,6,"Colorectal",3
2015,1,7,"Colorectal",4
2015,1,9,"Colorectal",17
2015,1,10,"Colorectal",5
2015,1,11,"Colorectal",23
2015,1,12,"Colorectal",39
2015,1,13,"Colorectal",19
2015,1,14,"Colorectal",67
2015,1,15,"Colorectal",40
2015,1,16,"Colorectal",48
2015,1,17,"Colorectal",71
2015,1,18,"Colorectal",81
2015,2,1,"Colorectal",11
2015,2,3,"Colorectal",6
2015,2,7,"Colorectal",6
2015,2,8,"Colorectal",3
2015,2,9,"Colorectal",2
2015,2,10,"Colorectal",15
2015,2,11,"Colorectal",16
2015,2,13,"Colorectal",11
2015,2,14,"Colorectal",29
2015,2,15,"Colorectal",34
2015,2,16,"Colorectal",60
2015,2,17,"Colorectal",33
2015,2,18,"Colorectal",103
2016,1,3,"Colorectal",3
2016,1,5,"Colorectal",17
2016,1,8,"Colorectal",10
2016,1,9,"Colorectal",7
2016,1,10,"Colorectal",27
2016,1,11,"Colorectal",15
2016,1,12,"Colorectal",21
2016,1,13,"Colorectal",17
2016,1,14,"Colorectal",51
2016,1,15,"Colorectal",58
2016,1,16,"Colorectal",54
2016,1,17,"Colorectal",68
2016,1,18,"Colorectal",98
2016,2,5,"Colorectal",2
2016,2,7,"Colorectal",14
2016,2,8,"Colorectal",16
2016,2,9,"Colorectal",7
2016,2,10,"Colorectal",11
2016,2,11,"Colorectal",25
2016,2,12,"Colorectal",15
2016,2,13,"Colorectal",26
2016,2,14,"Colorectal",25
2016,2,15,"Colorectal",44
2016,2,16,"Colorectal",64
2016,2,17,"Colorectal",61
2016,2,18,"Colorectal",115
2017,1,2,"Colorectal",8
2017,1,3,"Colorectal",2
2017,1,4,"Colorectal",7
2017,1,5,"Colorectal",13
2017,1,7,"Colorectal",13
2017,1,8,"Colorectal",12
2017,1,9,"Colorectal",22
2017,1,10,"Colorectal",14
2017,1,11,"Colorectal",3
2017,1,12,"Colorectal",29
2017,1,13,"Colorectal",18
2017,1,14,"Colorectal",56
2017,1,15,"Colorectal",64
2017,1,16,"Colorectal",52
2017,1,17,"Colorectal",80
2017,1,18,"Colorectal",73
2017,2,1,"Colorectal",13
2017,2,5,"Colorectal",16
2017,2,6,"Colorectal",7
2017,2,10,"Colorectal",14
2017,2,11,"Colorectal",32
2017,2,12,"Colorectal",11
2017,2,13,"Colorectal",23
2017,2,14,"Colorectal",35
2017,2,15,"Colorectal",28
2017,2,16,"Colorectal",48
2017,2,17,"Colorectal",38
2017,2,18,"Colorectal",114
2018,1,1,"Colorectal",1
2018,1,8,"Colorectal",11
2018,1,9,"Colorectal",7
2018,1,10,"Colorectal",3
2018,1,11,"Colorectal",9
2018,1,12,"Colorectal",15
2018,1,13,"Colorectal",30
2018,1,14,"Colorectal",52
2018,1,15,"Colorectal",64
2018,1,16,"Colorectal",56
2018,1,17,"Colorectal",74
2018,1,18,"Colorectal",76
2018,2,1,"Colorectal",4
2018,2,3,"Colorectal",7
2018,2,4,"Colorectal",12
2018,2,7,"Colorectal",1
2018,2,9,"Colorectal",13
2018,2,10,"Colorectal",19
2018,2,11,"Colorectal",32
2018,2,12,"Colorectal",11
2018,2,13,"Colorectal",35
2018,2,14,"Colorectal",41
2018,2,15,"Colorectal",18
2018,2,16,"Colorectal",41
2018,2,17,"Colorectal",44
2018,2,18,"Colorectal",87
2019,1,4,"Colorectal",10
2019,1,5,"Colorectal",2
2019,1,7,"Colorectal",17
2019,1,8,"Colorectal",5
2019,1,10,"Colorectal",8
2019,1,11,"Colorectal",9
2019,1,12,"Colorectal",27
2019,1,13,"Colorectal",52
2019,1,14,"Colorectal",54
2019,1,15,"Colorectal",50
2019,1,16,"Colorectal",67
2019,1,17,"Colorectal",41
2019,1,18,"Colorectal",104
2019,2,3,"Colorectal",17
2019,2,5,"Colorectal",14
2019,2,8,"Colorectal",5
2019,2,11,"Colorectal",4
2019,2,12,"Colorectal",20
2019,2,13,"Colorectal",25
2019,2,14,"Colorectal",15
2019,2,15,"Colorectal",40
2019,2,16,"Colorectal",29
2019,2,17,"Colorectal",31
2019,2,18,"Colorectal",136
2020,1,1,"Colorectal",2
2020,1,2,"Colorectal",2
2020,1,3,"Colorectal",1
2020,1,8,"Colorectal",6
2020,1,9,"Colorectal",5
2020,1,10,"Colorectal",10
2020,1,11,"Colorectal",9
2020,1,12,"Colorectal",25
2020,1,13,"Colorectal",15
2020,1,14,"Colorectal",57
2020,1,15,"Colorectal",48
2020,1,16,"Colorectal",74
2020,1,17,"Colorectal",78
2020,1,18,"Colorectal",80
2020,2,1,"Colorectal",6
2020,2,6,"Colorectal",14
2020,2,9,"Colorectal",17
2020,2,10,"Colorectal",25
2020,2,12,"Colorectal",13
2020,2,13,"Colorectal",28
2020,2,14,"Colorectal",39
2020,2,15,"Colorectal",48
2020,2,16,"Colorectal",25
2020,2,17,"Colorectal",59
2020,2,18,"Colorectal",118
2021,1,2,"Colorectal",8
2021,1,4,"Colorectal",13
2021,1,5,"Colorectal",18
2021,1,6,"Colorectal",13
2021,1,7,"Colorectal",5
2021,1,8,"Colorectal",15
2021,1,9,"Colorectal",6
2021,1,10,"Colorectal",29
2021,1,11,"Colorectal",34
2021,1,12,"Colorectal",23
2021,1,13,"Colorectal",15
2021,1,14,"Colorectal",48
2021,1,15,"Colorectal",46
2021,1,16,"Colorectal",68
2021,1,17,"Colorectal",77
2021,1,18,"Colorectal",82
2021,2,2,"Colorectal",17
2021,2,5,"Colorectal",4
2021,2,9,"Colorectal",1
2021,2,10,"Colorectal",11
2021,2,11,"Colorectal",11
2021,2,12,"Colorectal",14
2021,2,13,"Colorectal",35
2021,2,14,"Colorectal",17
2021,2,15,"Colorectal",36
2021,2,16,"Colorectal",58
2021,2,17,"Colorectal",34
2021,2,18,"Colorectal",124
2022,1,1,"Colorectal",12
2022,1,5,"Colorectal",4
2022,1,6,"Colorectal",10
2022,1,7,"Colorectal",11
2022,1,9,"Colorectal",18
2022,1,10,"Colorectal",1
2022,1,11,"Colorectal",7
2022,1,12,"Colorectal",29
2022,1,13,"Colorectal",28
2022,1,14,"Colorectal",42
2022,1,15,"Colorectal",63
2022,1,16,"Colorectal",52
2022,1,17,"Colorectal",81
2022,1,18,"Colorectal",98
2022,2,1,"Colorectal",13
2022,2,2,"Colorectal",2
2022,2,3,"Colorectal",14
2022,2,4,"Colorectal",15
2022,2,5,"Colorectal",17
2022,2,6,"Colorectal",14
2022,2,9,"Colorectal",16
2022,2,11,"Colorectal",23
2022,2,12,"Colorectal",26
2022,2,13,"Colorectal",25
2022,2,14,"Colorectal",21
2022,2,15,"Colorectal",44
2022,2,16,"Colorectal",41
2022,2,17,"Colorectal",63
2022,2,18,"Colorectal",102
2005,1,2,"Pancreatic",9
2005,1,5,"Pancreatic",13
2005,1,8,"Pancreatic",3
2005,1,9,"Pancreatic",17
2005,1,10,"Pancreatic",16
2005,1,11,"Pancreatic",11
2005,1,12,"Pancreatic",32
2005,1,13,"Pancreatic",26
2005,1,14,"Pancreatic",5
2005,1,15,"Pancreatic",10
2005,1,16,"Pancreatic",24
2005,1,17,"Pancreatic",7
2005,1,18,"Pancreatic",6
2005,2,3,"Pancreatic",11
2005,2,4,"Pancreatic",1
2005,2,6,"Pancreatic",7
2005,2,7,"Pancreatic",11
2005,2,9,"Pancreatic",16
2005,2,10,"Pancreatic",2
2005,2,11,"Pancreatic",7
2005,2,12,"Pancreatic",26
2005,2,13,"Pancreatic",10
2005,2,14,"Pancreatic",2
2005,2,15,"Pancreatic",1
2005,2,16,"Pancreatic",27
2005,2,17,"Pancreatic",29
2005,2,18,"Pancreatic",41
2006,1,1,"Pancreatic",4
2006,1,2,"Pancreatic",8
2006,1,3,"Pancreatic",1
2006,1,6,"Pancreatic",10
2006,1,8,"Pancreatic",6
2006,1,9,"Pancreatic",17
2006,1,10,"Pancreatic",18
2006,1,11,"Pancreatic",3
2006,1,12,"Pancreatic",11
2006,1,14,"Pancreatic",5
2006,1,15,"Pancreatic",22
2006,1,16,"Pancreatic",14
2006,1,17,"Pancreatic",8
2006,1,18,"Pancreatic",1
2006,2,1,"Pancreatic",8
2006,2,2,"Pancreatic",17
2006,2,3,"Pancreatic",14
2006,2,7,"Pancreatic",9
2006,2,10,"Pancreatic",15
2006,2,11,"Pancreatic",10
2006,2,12,"Pancreatic",21
2006,2,13,"Pancreatic",5
2006,2,15,"Pancreatic",9
2006,2,16,"Pancreatic",11
2006,2,17,"Pancreatic",11
2006,2,18,"Pancreatic",28
2007,1,3,"Pancreatic",1
2007,1,5,"Pancreatic",6
2007,1,10,"Pancreatic",17
2007,1,12,"Pancreatic",20
2007,1,13,"Pancreatic",14
2007,1,14,"Pancreatic",24
2007,1,15,"Pancreatic",20
2007,1,16,"Pancreatic",37
2007,1,17,"Pancreatic",30
2007,2,1,"Pancreatic",15
2007,2,2,"Pancreatic",15
2007,2,7,"Pancreatic",3
2007,2,11,"Pancreatic",15
2007,2,12,"Pancreatic",10
2007,2,13,"Pancreatic",7
2007,2,14,"Pancreatic",25
2007,2,15,"Pancreatic",29
2007,2,16,"Pancreatic",28
2007,2,17,"Pancreatic",36
2007,2,18,"Pancreatic",26
2008,1,2,"Pancreatic",11
2008,1,5,"Pancreatic",11
2008,1,6,"Pancreatic",9
2008,1,8,"Pancreatic",1
2008,1,10,"Pancreatic",9
2008,1,12,"Pancreatic",5
2008,1,13,"Pancreatic",24
2008,1,14,"Pancreatic",27
2008,1,15,"Pancreatic",38
2008,1,16,"Pancreatic",1
2008,1,17,"Pancreatic",15
2008,1,18,"Pancreatic",28
2008,2,2,"Pancreatic",15
2008,2,4,"Pancreatic",8
2008,2,6,"Pancreatic",5
2008,2,8,"Pancreatic",16
2008,2,9,"Pancreatic",6
2008,2,12,"Pancreatic",16
2008,2,13,"Pancreatic",25
2008,2,14,"Pancreatic",20
2008,2,15,"Pancreatic",1
2008,2,16,"Pancreatic",7
2008,2,17,"Pancreatic",9
2008,2,18,"Pancreatic",22
2009,1,5,"Pancreatic",11
2009,1,8,"Pancreatic",17
2009,1,9,"Pancreatic",13
2009,1,10,"Pancreatic",8
2009,1,12,"Pancreatic",14
2009,1,13,"Pancreatic",16
2009,1,14,"Pancreatic",34
2009,1,15,"Pancreatic",19
2009,1,16,"Pancreatic",9
2009,1,17,"Pancreatic",15
2009,1,18,"Pancreatic",29
2009,2,1,"Pancreatic",13
2009,2,2,"Pancreatic",2
2009,2,3,"Pancreatic",17
2009,2,6,"Pancreatic",11
2009,2,7,"Pancreatic",5
2009,2,8,"Pancreatic",14
2009,2,9,"Pancreatic",16
2009,2,11,"Pancreatic",9
2009,2,12,"Pancreatic",2
2009,2,13,"Pancreatic",16
2009,2,14,"Pancreatic",34
2009,2,15,"Pancreatic",12
2009,2,16,"Pancreatic",21
2009,2,17,"Pancreatic",42
2009,2,18,"Pancreatic",14
2010,1,3,"Pancreatic",4
2010,1,4,"Pancreatic",10
2010,1,7,"Pancreatic",9
2010,1,8,"Pancreatic",18
2010,1,9,"Pancreatic",8
2010,1,11,"Pancreatic",11
2010,1,12,"Pancreatic",25
2010,1,13,"Pancreatic",3
2010,1,14,"Pancreatic",10
2010,1,15,"Pancreatic",13
2010,1,16,"Pancreatic",17
2010,1,17,"Pancreatic",25
2010,1,18,"Pancreatic",22
2010,2,2,"Pancreatic",14
2010,2,4,"Pancreatic",2
2010,2,10,"Pancreatic",1
2010,2,12,"Pancreatic",15
2010,2,13,"Pancreatic",14
2010,2,14,"Pancreatic",17
2010,2,15,"Pancreatic",12
2010,2,16,"Pancreatic",45
2010,2,17,"Pancreatic",13
2010,2,18,"Pancreatic",22
2011,1,2,"Pancreatic",17
2011,1,3,"Pancreatic",17
2011,1,5,"Pancreatic",17
2011,1,6,"Pancreatic",4
2011,1,9,"Pancreatic",11
2011,1,10,"Pancreatic",4
2011,1,11,"Pancreatic",2
2011,1,12,"Pancreatic",34
2011,1,13,"Pancreatic",15
2011,1,14,"Pancreatic",39
2011,1,15,"Pancreatic",40
2011,1,16,"Pancreatic",15
2011,1,17,"Pancreatic",33
2011,1,18,"Pancreatic",19
2011,2,2,"Pancreatic",13
2011,2,3,"Pancreatic",8
2011,2,4,"Pancreatic",3
2011,2,5,"Pancreatic",4
2011,2,12,"Pancreatic",11
2011,2,14,"Pancreatic",33
2011,2,15,"Pancreatic",31
2011,2,16,"Pancreatic",37
2011,2,17,"Pancreatic",30
2011,2,18,"Pancreatic",31
2012,1,1,"Pancreatic",2
2012,1,5,"Pancreatic",12
2012,1,7,"Pancreatic",11
2012,1,8,"Pancreatic",18
2012,1,9,"Pancreatic",8
2012,1,11,"Pancreatic",7
2012,1,12,"Pancreatic",2
2012,1,13,"Pancreatic",20
2012,1,14,"Pancreatic",5
2012,1,15,"Pancreatic",17
2012,1,16,"Pancreatic",45
2012,1,17,"Pancreatic",22
2012,1,18,"Pancreatic",37
2012,2,3,"Pancreatic",7
2012,2,4,"Pancreatic",17
2012,2,6,"Pancreatic",9
2012,2,11,"Pancreatic",1
2012,2,12,"Pancreatic",2
2012,2,13,"Pancreatic",1
2012,2,14,"Pancreatic",22
2012,2,15,"Pancreatic",2
2012,2,16,"Pancreatic",39
2012,2,17,"Pancreatic",15
2012,2,18,"Pancreatic",33
2013,1,2,"Pancreatic",16
2013,1,3,"Pancreatic",3
2013,1,4,"Pancreatic",11
2013,1,5,"Pancreatic",13
2013,1,11,"Pancreatic",14
2013,1,13,"Pancreatic",22
2013,1,14,"Pancreatic",10
2013,1,15,"Pancreatic",10
2013,1,16,"Pancreatic",22
2013,1,17,"Pancreatic",28
2013,1,18,"Pancreatic",12
2013,2,2,"Pancreatic",7
2013,2,3,"Pancreatic",2
2013,2,5,"Pancreatic",15
2013,2,6,"Pancreatic",7
2013,2,7,"Pancreatic",4
2013,2,9,"Pancreatic",15
2013,2,10,"Pancreatic",3
2013,2,14,"Pancreatic",27
2013,2,15,"Pancreatic",6
2013,2,16,"Pancreatic",12
2013,2,17,"Pancreatic",20
2013,2,18,"Pancreatic",52
2014,1,2,"Pancreatic",13
2014,1,3,"Pancreatic",17
2014,1,6,"Pancreatic",14
2014,1,8,"Pancreatic",13
2014,1,9,"Pancreatic",9
2014,1,10,"Pancreatic",19
2014,1,11,"Pancreatic",2
2014,1,12,"Pancreatic",27
2014,1,13,"Pancreatic",29
2014,1,14,"Pancreatic",46
2014,1,15,"Pancreatic",47
2014,1,16,"Pancreatic",20
2014,1,17,"Pancreatic",20
2014,1,18,"Pancreatic",35
2014,2,3,"Pancreatic",10
2014,2,6,"Pancreatic",7
2014,2,8,"Pancreatic",5
2014,2,9,"Pancreatic",5
2014,2,12,"Pancreatic",16
2014,2,13,"Pancreatic",12
2014,2,14,"Pancreatic",16
2014,2,15,"Pancreatic",4
2014,2,16,"Pancreatic",10
2014,2,17,"Pancreatic",40
2014,2,18,"Pancreatic",34
2015,1,2,"Pancreatic",2
2015,1,3,"Pancreatic",5
2015,1,4,"Pancreatic",16
2015,1,5,"Pancreatic",3
2015,1,6,"Pancreatic",15
2015,1,7,"Pancreatic",14
2015,1,8,"Pancreatic",15
2015,1,9,"Pancreatic",1
2015,1,10,"Pancreatic",16
2015,1,11,"Pancreatic",2
2015,1,12,"Pancreatic",16
2015,1,13,"Pancreatic",37
2015,1,14,"Pancreatic",43
2015,1,15,"Pancreatic",25
2015,1,16,"Pancreatic",39
2015,1,17,"Pancreatic",42
2015,1,18,"Pancreatic",11
2015,2,4,"Pancreatic",9
2015,2,8,"Pancreatic",17
2015,2,11,"Pancreatic",12
2015,2,12,"Pancreatic",2
2015,2,13,"Pancreatic",2
2015,2,14,"Pancreatic",29
2015,2,15,"Pancreatic",21
2015,2,16,"Pancreatic",13
2015,2,17,"Pancreatic",39
2015,2,18,"Pancreatic",31
2016,1,2,"Pancreatic",8
2016,1,3,"Pancreatic",2
2016,1,5,"Pancreatic",1
2016,1,7,"Pancreatic",11
2016,1,8,"Pancreatic",1
2016,1,11,"Pancreatic",22
2016,1,12,"Pancreatic",25
2016,1,13,"Pancreatic",18
2016,1,14,"Pancreatic",39
2016,1,15,"Pancreatic",31
2016,1,16,"Pancreatic",45
2016,1,17,"Pancreatic",17
2016,1,18,"Pancreatic",27
2016,2,1,"Pancreatic",10
2016,2,3,"Pancreatic",14
2016,2,5,"Pancreatic",2
2016,2,6,"Pancreatic",16
2016,2,7,"Pancreatic",7
2016,2,9,"Pancreatic",13
2016,2,12,"Pancreatic",23
2016,2,13,"Pancreatic",25
2016,2,14,"Pancreatic",40
2016,2,15,"Pancreatic",18
2016,2,16,"Pancreatic",39
2016,2,17,"Pancreatic",8
2016,2,18,"Pancreatic",52
2017,1,1,"Pancreatic",1
2017,1,2,"Pancreatic",13
2017,1,3,"Pancreatic",12
2017,1,7,"Pancreatic",17
2017,1,8,"Pancreatic",17
2017,1,9,"Pancreatic",4
2017,1,10,"Pancreatic",7
2017,1,11,"Pancreatic",15
2017,1,12,"Pancreatic",5
2017,1,13,"Pancreatic",35
2017,1,14,"Pancreatic",24
2017,1,15,"Pancreatic",42
2017,1,16,"Pancreatic",26
2017,1,17,"Pancreatic",10
2017,1,18,"Pancreatic",30
2017,2,3,"Pancreatic",2
2017,2,5,"Pancreatic",2
2017,2,6,"Pancreatic",10
2017,2,7,"Pancreatic",12
2017,2,8,"Pancreatic",5
2017,2,9,"Pancreatic",14
2017,2,11,"Pancreatic",8
2017,2,12,"Pancreatic",6
2017,2,14,"Pancreatic",28
2017,2,15,"Pancreatic",17
2017,2,16,"Pancreatic",39
2017,2,17,"Pancreatic",33
2017,2,18,"Pancreatic",28
2018,1,1,"Pancreatic",8
2018,1,4,"Pancreatic",5
2018,1,5,"Pancreatic",12
2018,1,6,"Pancreatic",1
2018,1,11,"Pancreatic",15
2018,1,12,"Pancreatic",24
2018,1,13,"Pancreatic",24
2018,1,14,"Pancreatic",43
2018,1,15,"Pancreatic",35
2018,1,16,"Pancreatic",31
2018,1,17,"Pancreatic",51
2018,1,18,"Pancreatic",31
2018,2,1,"Pancreatic",8
2018,2,2,"Pancreatic",17
2018,2,3,"Pancreatic",14
2018,2,6,"Pancreatic",10
2018,2,7,"Pancreatic",10
2018,2,8,"Pancreatic",8
2018,2,9,"Pancreatic",8
2018,2,11,"Pancreatic",3
2018,2,12,"Pancreatic",16
2018,2,13,"Pancreatic",9
2018,2,14,"Pancreatic",13
2018,2,15,"Pancreatic",20
2018,2,16,"Pancreatic",35
2018,2,17,"Pancreatic",21
2018,2,18,"Pancreatic",39
2019,1,2,"Pancreatic",10
2019,1,5,"Pancreatic",5
2019,1,7,"Pancreatic",17
2019,1,8,"Pancreatic",17
2019,1,9,"Pancreatic",9
2019,1,10,"Pancreatic",7
2019,1,11,"Pancreatic",19
2019,1,12,"Pancreatic",17
2019,1,13,"Pancreatic",20
2019,1,14,"Pancreatic",26
2019,1,15,"Pancreatic",30
2019,1,16,"Pancreatic",33
2019,1,17,"Pancreatic",11
2019,1,18,"Pancreatic",33
2019,2,2,"Pancreatic",7
2019,2,3,"Pancreatic",13
2019,2,5,"Pancreatic",9
2019,2,7,"Pancreatic",15
