"Year","Sex","AgeGroup","Cancer","Deaths"
2008,1,11,"Colorectal",70
2008,1,12,"Colorectal",97
2008,1,13,"Colorectal",136
2008,1,14,"Colorectal",203
2008,1,15,"Colorectal",166
2008,1,16,"Colorectal",127
2008,1,17,"Colorectal",150
2008,1,18,"Colorectal",63
2008,2,1,"Colorectal",11
2008,2,2,"Colorectal",5
2008,2,3,"Colorectal",15
2008,2,4,"Colorectal",14
2008,2,5,"Colorectal",18
2008,2,7,"Colorectal",6
2008,2,8,"Colorectal",20
2008,2,9,"Colorectal",13
2008,2,10,"Colorectal",12
2008,2,11,"Colorectal",42
2008,2,12,"Colorectal",68
2008,2,13,"Colorectal",107
2008,2,14,"Colorectal",137
2008,2,15,"Colorectal",133
2008,2,16,"Colorectal",143
2008,2,17,"Colorectal",103
2008,2,18,"Colorectal",112
2009,1,2,"Colorectal",4
2009,1,5,"Colorectal",14
2009,1,6,"Colorectal",6
2009,1,7,"Colorectal",20
2009,1,9,"Colorectal",11
2009,1,10,"Colorectal",51
2009,1,11,"Colorectal",86
2009,1,12,"Colorectal",85
2009,1,13,"Colorectal",155
2009,1,14,"Colorectal",171
2009,1,15,"Colorectal",171
2009,1,16,"Colorectal",163
2009,1,17,"Colorectal",116
2009,1,18,"Colorectal",80
2009,2,1,"Colorectal",15
2009,2,2,"Colorectal",9
2009,2,8,"Colorectal",19
2009,2,9,"Colorectal",22
2009,2,10,"Colorectal",50
2009,2,11,"Colorectal",57
2009,2,12,"Colorectal",46
2009,2,13,"Colorectal",72
2009,2,14,"Colorectal",110
2009,2,15,"Colorectal",157
2009,2,16,"Colorectal",116
2009,2,17,"Colorectal",129
2009,2,18,"Colorectal",106
2010,1,1,"Colorectal",9
2010,1,2,"Colorectal",4
2010,1,5,"Colorectal",11
2010,1,6,"Colorectal",3
2010,1,7,"Colorectal",16
2010,1,8,"Colorectal",9
2010,1,9,"Colorectal",24
2010,1,10,"Colorectal",46
2010,1,11,"Colorectal",70
2010,1,12,"Colorectal",86
2010,1,13,"Colorectal",170
2010,1,14,"Colorectal",194
2010,1,15,"Colorectal",190
2010,1,16,"Colorectal",140
2010,1,17,"Colorectal",107
2010,1,18,"Colorectal",84
2010,2,1,"Colorectal",15
2010,2,2,"Colorectal",7
2010,2,3,"Colorectal",14
2010,2,4,"Colorectal",11
2010,2,5,"Colorectal",17
2010,2,7,"Colorectal",20
2010,2,8,"Colorectal",18
2010,2,9,"Colorectal",23
2010,2,10,"Colorectal",56
2010,2,11,"Colorectal",47
2010,2,12,"Colorectal",69
2010,2,13,"Colorectal",104
2010,2,14,"Colorectal",101
2010,2,15,"Colorectal",125
2010,2,16,"Colorectal",123
2010,2,17,"Colorectal",145
2010,2,18,"Colorectal",114
2011,1,1,"Colorectal",7
2011,1,2,"Colorectal",14
2011,1,3,"Colorectal",11
2011,1,4,"Colorectal",7
2011,1,7,"Colorectal",24
2011,1,8,"Colorectal",14
2011,1,9,"Colorectal",24
2011,1,10,"Colorectal",39
2011,1,11,"Colorectal",83
2011,1,12,"Colorectal",100
2011,1,13,"Colorectal",152
2011,1,14,"Colorectal",158
2011,1,15,"Colorectal",198
2011,1,16,"Colorectal",152
2011,1,17,"Colorectal",133
2011,1,18,"Colorectal",101
2011,2,1,"Colorectal",7
2011,2,2,"Colorectal",6
2011,2,3,"Colorectal",4
2011,2,5,"Colorectal",5
2011,2,8,"Colorectal",11
2011,2,9,"Colorectal",9
2011,2,10,"Colorectal",29
2011,2,11,"Colorectal",42
2011,2,12,"Colorectal",72
2011,2,13,"Colorectal",102
2011,2,14,"Colorectal",113
2011,2,15,"Colorectal",149
2011,2,16,"Colorectal",115
2011,2,17,"Colorectal",117
2011,2,18,"Colorectal",128
2012,1,3,"Colorectal",5
2012,1,6,"Colorectal",20
2012,1,7,"Colorectal",10
2012,1,9,"Colorectal",6
2012,1,10,"Colorectal",34
2012,1,11,"Colorectal",85
2012,1,12,"Colorectal",102
2012,1,13,"Colorectal",159
2012,1,14,"Colorectal",196
2012,1,15,"Colorectal",164
2012,1,16,"Colorectal",170
2012,1,17,"Colorectal",148
2012,1,18,"Colorectal",111
2012,2,2,"Colorectal",3
2012,2,5,"Colorectal",19
2012,2,6,"Colorectal",7
2012,2,7,"Colorectal",10
2012,2,8,"Colorectal",17
2012,2,9,"Colorectal",18
2012,2,10,"Colorectal",44
2012,2,11,"Colorectal",63
2012,2,12,"Colorectal",82
2012,2,13,"Colorectal",78
2012,2,14,"Colorectal",123
2012,2,15,"Colorectal",110
2012,2,16,"Colorectal",128
2012,2,17,"Colorectal",109
2012,2,18,"Colorectal",139
2013,1,1,"Colorectal",17
2013,1,3,"Colorectal",7
2013,1,4,"Colorectal",21
2013,1,6,"Colorectal",23
2013,1,8,"Colorectal",14
2013,1,9,"Colorectal",37
2013,1,10,"Colorectal",46
2013,1,11,"Colorectal",96
2013,1,12,"Colorectal",79
2013,1,13,"Colorectal",146
2013,1,14,"Colorectal",166
2013,1,15,"Colorectal",186
2013,1,16,"Colorectal",172
2013,1,17,"Colorectal",138
2013,1,18,"Colorectal",82
2013,2,1,"Colorectal",1
2013,2,2,"Colorectal",13
2013,2,3,"Colorectal",18
2013,2,5,"Colorectal",7
2013,2,6,"Colorectal",27
2013,2,7,"Colorectal",29
2013,2,8,"Colorectal",10
2013,2,9,"Colorectal",35
2013,2,10,"Colorectal",36
2013,2,11,"Colorectal",69
2013,2,12,"Colorectal",68
2013,2,13,"Colorectal",80
2013,2,14,"Colorectal",115
2013,2,15,"Colorectal",119
2013,2,16,"Colorectal",114
2013,2,17,"Colorectal",113
2013,2,18,"Colorectal",155
2014,1,2,"Colorectal",1
2014,1,7,"Colorectal",10
2014,1,8,"Colorectal",10
2014,1,9,"Colorectal",12
2014,1,10,"Colorectal",25
2014,1,11,"Colorectal",85
2014,1,12,"Colorectal",92
2014,1,13,"Colorectal",156
2014,1,14,"Colorectal",194
2014,1,15,"Colorectal",179
2014,1,16,"Colorectal",172
2014,1,17,"Colorectal",140
2014,1,18,"Colorectal",109
2014,2,6,"Colorectal",8
2014,2,7,"Colorectal",2
2014,2,8,"Colorectal",18
2014,2,9,"Colorectal",17
2014,2,10,"Colorectal",14
2014,2,11,"Colorectal",52
2014,2,12,"Colorectal",64
2014,2,13,"Colorectal",116
2014,2,14,"Colorectal",127
2014,2,15,"Colorectal",130
2014,2,16,"Colorectal",144
2014,2,17,"Colorectal",120
2014,2,18,"Colorectal",137
2015,1,1,"Colorectal",17
2015,1,2,"Colorectal",12
2015,1,4,"Colorectal",18
2015,1,5,"Colorectal",4
2015,1,6,"Colorectal",8
2015,1,7,"Colorectal",19
2015,1,8,"Colorectal",15
2015,1,9,"Colorectal",36
2015,1,10,"Colorectal",33
2015,1,11,"Colorectal",71
2015,1,12,"Colorectal",113
2015,1,13,"Colorectal",111
2015,1,14,"Colorectal",186
2015,1,15,"Colorectal",195
2015,1,16,"Colorectal",165
2015,1,17,"Colorectal",154
2015,1,18,"Colorectal",106
2015,2,1,"Colorectal",11
2015,2,3,"Colorectal",10
2015,2,4,"Colorectal",6
2015,2,5,"Colorectal",6
2015,2,7,"Colorectal",20
2015,2,8,"Colorectal",9
2015,2,9,"Colorectal",29
2015,2,10,"Colorectal",42
2015,2,11,"Colorectal",59
2015,2,12,"Colorectal",68
2015,2,13,"Colorectal",86
2015,2,14,"Colorectal",115
2015,2,15,"Colorectal",141
2015,2,16,"Colorectal",157
2015,2,17,"Colorectal",113
2015,2,18,"Colorectal",156
2016,1,3,"Colorectal",3
2016,1,4,"Colorectal",4
2016,1,5,"Colorectal",19
2016,1,6,"Colorectal",5
2016,1,7,"Colorectal",7
2016,1,8,"Colorectal",22
2016,1,9,"Colorectal",32
2016,1,10,"Colorectal",62
2016,1,11,"Colorectal",79
2016,1,12,"Colorectal",91
2016,1,13,"Colorectal",141
2016,1,14,"Colorectal",181
2016,1,15,"Colorectal",222
2016,1,16,"Colorectal",162
2016,1,17,"Colorectal",134
2016,1,18,"Colorectal",122
2016,2,3,"Colorectal",1
2016,2,5,"Colorectal",7
2016,2,6,"Colorectal",7
2016,2,7,"Colorectal",24
2016,2,8,"Colorectal",27
2016,2,9,"Colorectal",21
2016,2,10,"Colorectal",45
2016,2,11,"Colorectal",64
2016,2,12,"Colorectal",57
2016,2,13,"Colorectal",89
2016,2,14,"Colorectal",112
2016,2,15,"Colorectal",147
2016,2,16,"Colorectal",156
2016,2,17,"Colorectal",140
2016,2,18,"Colorectal",164
2017,1,2,"Colorectal",9
2017,1,3,"Colorectal",4
2017,1,4,"Colorectal",9
2017,1,5,"Colorectal",18
2017,1,7,"Colorectal",31
2017,1,8,"Colorectal",24
2017,1,9,"Colorectal",43
2017,1,10,"Colorectal",50
2017,1,11,"Colorectal",60
2017,1,12,"Colorectal",92
2017,1,13,"Colorectal",131
2017,1,14,"Colorectal",175
2017,1,15,"Colorectal",215
2017,1,16,"Colorectal",146
2017,1,17,"Colorectal",147
2017,1,18,"Colorectal",107
2017,2,1,"Colorectal",13
2017,2,5,"Colorectal",20
2017,2,6,"Colorectal",12
2017,2,7,"Colorectal",15
2017,2,8,"Colorectal",5
2017,2,9,"Colorectal",26
2017,2,10,"Colorectal",43
2017,2,11,"Colorectal",79
2017,2,12,"Colorectal",81
2017,2,13,"Colorectal",88
2017,2,14,"Colorectal",109
2017,2,15,"Colorectal",123
2017,2,16,"Colorectal",129
2017,2,17,"Colorectal",113
2017,2,18,"Colorectal",165
2018,1,1,"Colorectal",1
2018,1,5,"Colorectal",5
2018,1,8,"Colorectal",27
2018,1,9,"Colorectal",30
2018,1,10,"Colorectal",36
2018,1,11,"Colorectal",65
2018,1,12,"Colorectal",101
2018,1,13,"Colorectal",135
2018,1,14,"Colorectal",169
2018,1,15,"Colorectal",212
2018,1,16,"Colorectal",146
2018,1,17,"Colorectal",150
2018,1,18,"Colorectal",115
2018,2,1,"Colorectal",4
2018,2,3,"Colorectal",9
2018,2,4,"Colorectal",21
2018,2,5,"Colorectal",1
2018,2,7,"Colorectal",16
2018,2,8,"Colorectal",28
2018,2,9,"Colorectal",35
2018,2,10,"Colorectal",57
2018,2,11,"Colorectal",84
2018,2,12,"Colorectal",62
2018,2,13,"Colorectal",108
2018,2,14,"Colorectal",137
2018,2,15,"Colorectal",118
2018,2,16,"Colorectal",123
2018,2,17,"Colorectal",137
2018,2,18,"Colorectal",150
2019,1,4,"Colorectal",13
2019,1,5,"Colorectal",6
2019,1,6,"Colorectal",5
2019,1,7,"Colorectal",32
2019,1,8,"Colorectal",24
2019,1,9,"Colorectal",20
2019,1,10,"Colorectal",47
2019,1,11,"Colorectal",97
2019,1,12,"Colorectal",98
2019,1,13,"Colorectal",170
2019,1,14,"Colorectal",192
2019,1,15,"Colorectal",199
2019,1,16,"Colorectal",161
2019,1,17,"Colorectal",130
2019,1,18,"Colorectal",148
2019,2,3,"Colorectal",18
2019,2,4,"Colorectal",1
2019,2,5,"Colorectal",21
2019,2,6,"Colorectal",3
2019,2,7,"Colorectal",3
2019,2,8,"Colorectal",32
2019,2,9,"Colorectal",23
2019,2,10,"Colorectal",19
2019,2,11,"Colorectal",55
2019,2,12,"Colorectal",65
2019,2,13,"Colorectal",111
2019,2,14,"Colorectal",109
2019,2,15,"Colorectal",142
2019,2,16,"Colorectal",113
2019,2,17,"Colorectal",125
2019,2,18,"Colorectal",167
2020,1,1,"Colorectal",2
2020,1,2,"Colorectal",3
2020,1,3,"Colorectal",2
2020,1,8,"Colorectal",31
2020,1,9,"Colorectal",22
2020,1,10,"Colorectal",45
2020,1,11,"Colorectal",78
2020,1,12,"Colorectal",114
2020,1,13,"Colorectal",122
2020,1,14,"Colorectal",157
2020,1,15,"Colorectal",167
2020,1,16,"Colorectal",149
2020,1,17,"Colorectal",141
2020,1,18,"Colorectal",115
2020,2,1,"Colorectal",6
2020,2,6,"Colorectal",19
2020,2,7,"Colorectal",20
2020,2,8,"Colorectal",18
2020,2,9,"Colorectal",40
2020,2,10,"Colorectal",59
2020,2,11,"Colorectal",41
2020,2,12,"Colorectal",64
2020,2,13,"Colorectal",105
2020,2,14,"Colorectal",113
2020,2,15,"Colorectal",122
2020,2,16,"Colorectal",90
2020,2,17,"Colorectal",132
2020,2,18,"Colorectal",175
2021,1,2,"Colorectal",8
2021,1,4,"Colorectal",16
2021,1,5,"Colorectal",23
2021,1,6,"Colorectal",16
2021,1,7,"Colorectal",23
2021,1,8,"Colorectal",40
2021,1,9,"Colorectal",27
2021,1,10,"Colorectal",77
2021,1,11,"Colorectal",115
2021,1,12,"Colorectal",91
2021,1,13,"Colorectal",107
2021,1,14,"Colorectal",147
2021,1,15,"Colorectal",160
2021,1,16,"Colorectal",162
2021,1,17,"Colorectal",138
2021,1,18,"Colorectal",120
2021,2,2,"Colorectal",18
2021,2,4,"Colorectal",2
2021,2,5,"Colorectal",9
2021,2,7,"Colorectal",3
2021,2,8,"Colorectal",26
2021,2,9,"Colorectal",25
2021,2,10,"Colorectal",62
2021,2,11,"Colorectal",55
2021,2,12,"Colorectal",70
2021,2,13,"Colorectal",116
2021,2,14,"Colorectal",101
2021,2,15,"Colorectal",129
2021,2,16,"Colorectal",125
2021,2,17,"Colorectal",114
2021,2,18,"Colorectal",143
2022,1,1,"Colorectal",12
2022,1,5,"Colorectal",7
2022,1,6,"Colorectal",15
2022,1,7,"Colorectal",20
2022,1,8,"Colorectal",22
2022,1,9,"Colorectal",55
2022,1,10,"Colorectal",44
2022,1,11,"Colorectal",71
2022,1,12,"Colorectal",103
2022,1,13,"Colorectal",116
2022,1,14,"Colorectal",133
2022,1,15,"Colorectal",183
2022,1,16,"Colorectal",149
2022,1,17,"Colorectal",123
2022,1,18,"Colorectal",122
2022,2,1,"Colorectal",13
2022,2,2,"Colorectal",2
2022,2,3,"Colorectal",17
2022,2,4,"Colorectal",23
2022,2,5,"Colorectal",22
2022,2,6,"Colorectal",19
2022,2,7,"Colorectal",5
2022,2,8,"Colorectal",24
2022,2,9,"Colorectal",44
2022,2,10,"Colorectal",36
2022,2,11,"Colorectal",72
2022,2,12,"Colorectal",75
2022,2,13,"Colorectal",96
2022,2,14,"Colorectal",105
2022,2,15,"Colorectal",121
2022,2,16,"Colorectal",115
2022,2,17,"Colorectal",131
2022,2,18,"Colorectal",176
2005,1,2,"Pancreatic",9
2005,1,5,"Pancreatic",13
2005,1,8,"Pancreatic",3
2005,1,9,"Pancreatic",18
2005,1,10,"Pancreatic",18
2005,1,11,"Pancreatic",14
2005,1,12,"Pancreatic",34
2005,1,13,"Pancreatic",21
2005,1,14,"Pancreatic",9
2005,1,15,"Pancreatic",8
2005,1,16,"Pancreatic",28
2005,1,17,"Pancreatic",11
2005,1,18,"Pancreatic",7
2005,2,3,"Pancreatic",11
2005,2,4,"Pancreatic",1
2005,2,6,"Pancreatic",7
2005,2,7,"Pancreatic",12
2005,2,9,"Pancreatic",16
2005,2,10,"Pancreatic",4
2005,2,11,"Pancreatic",7
2005,2,12,"Pancreatic",30
2005,2,13,"Pancreatic",9
2005,2,16,"Pancreatic",28
2005,2,17,"Pancreatic",33
2005,2,18,"Pancreatic",40
2006,1,1,"Pancreatic",4
2006,1,2,"Pancreatic",8
2006,1,3,"Pancreatic",1
2006,1,6,"Pancreatic",10
2006,1,8,"Pancreatic",6
2006,1,9,"Pancreatic",17
2006,1,10,"Pancreatic",20
2006,1,11,"Pancreatic",8
2006,1,12,"Pancreatic",19
2006,1,14,"Pancreatic",14
2006,1,15,"Pancreatic",29
2006,1,16,"Pancreatic",18
2006,1,17,"Pancreatic",11
2006,1,18,"Pancreatic",1
2006,2,1,"Pancreatic",8
2006,2,2,"Pancreatic",17
2006,2,3,"Pancreatic",14
2006,2,7,"Pancreatic",9
2006,2,10,"Pancreatic",15
2006,2,11,"Pancreatic",8
2006,2,12,"Pancreatic",25
2006,2,13,"Pancreatic",8
2006,2,14,"Pancreatic",6
2006,2,15,"Pancreatic",12
2006,2,16,"Pancreatic",6
2006,2,17,"Pancreatic",12
2006,2,18,"Pancreatic",28
2007,1,3,"Pancreatic",1
2007,1,5,"Pancreatic",6
2007,1,10,"Pancreatic",14
2007,1,12,"Pancreatic",24
2007,1,13,"Pancreatic",18
2007,1,14,"Pancreatic",26
2007,1,15,"Pancreatic",17
2007,1,16,"Pancreatic",37
2007,1,17,"Pancreatic",31
2007,2,1,"Pancreatic",15
2007,2,2,"Pancreatic",15
2007,2,7,"Pancreatic",4
2007,2,11,"Pancreatic",18
2007,2,12,"Pancreatic",10
2007,2,13,"Pancreatic",5
2007,2,14,"Pancreatic",33
2007,2,15,"Pancreatic",24
2007,2,16,"Pancreatic",33
2007,2,17,"Pancreatic",40
2007,2,18,"Pancreatic",29
2008,1,2,"Pancreatic",11
2008,1,5,"Pancreatic",11
2008,1,6,"Pancreatic",9
2008,1,8,"Pancreatic",1
2008,1,10,"Pancreatic",11
2008,1,12,"Pancreatic",9
2008,1,13,"Pancreatic",19
2008,1,14,"Pancreatic",31
2008,1,15,"Pancreatic",45
2008,1,16,"Pancreatic",3
2008,1,17,"Pancreatic",14
2008,1,18,"Pancreatic",25
2008,2,2,"Pancreatic",15
2008,2,4,"Pancreatic",9
2008,2,6,"Pancreatic",5
2008,2,8,"Pancreatic",17
2008,2,9,"Pancreatic",9
2008,2,12,"Pancreatic",21
2008,2,13,"Pancreatic",26
2008,2,14,"Pancreatic",22
2008,2,15,"Pancreatic",3
2008,2,16,"Pancreatic",11
2008,2,17,"Pancreatic",11
2008,2,18,"Pancreatic",21
2009,1,5,"Pancreatic",11
2009,1,8,"Pancreatic",22
2009,1,9,"Pancreatic",14
2009,1,10,"Pancreatic",8
2009,1,11,"Pancreatic",1
2009,1,12,"Pancreatic",17
2009,1,13,"Pancreatic",22
2009,1,14,"Pancreatic",39
2009,1,15,"Pancreatic",15
2009,1,16,"Pancreatic",9
2009,1,17,"Pancreatic",21
2009,1,18,"Pancreatic",29
2009,2,1,"Pancreatic",13
2009,2,2,"Pancreatic",2
2009,2,3,"Pancreatic",17
2009,2,6,"Pancreatic",12
2009,2,7,"Pancreatic",5
2009,2,8,"Pancreatic",16
2009,2,9,"Pancreatic",16
2009,2,11,"Pancreatic",11
2009,2,12,"Pancreatic",4
2009,2,13,"Pancreatic",18
2009,2,14,"Pancreatic",30
2009,2,15,"Pancreatic",13
2009,2,16,"Pancreatic",28
2009,2,17,"Pancreatic",43
2009,2,18,"Pancreatic",14
2010,1,3,"Pancreatic",4
2010,1,4,"Pancreatic",10
2010,1,7,"Pancreatic",9
2010,1,8,"Pancreatic",16
2010,1,9,"Pancreatic",6
2010,1,11,"Pancreatic",12
2010,1,12,"Pancreatic",32
2010,1,13,"Pancreatic",10
2010,1,14,"Pancreatic",17
2010,1,15,"Pancreatic",19
2010,1,16,"Pancreatic",21
2010,1,17,"Pancreatic",23
2010,1,18,"Pancreatic",21
2010,2,2,"Pancreatic",14
2010,2,4,"Pancreatic",2
2010,2,10,"Pancreatic",1
2010,2,12,"Pancreatic",19
2010,2,13,"Pancreatic",12
2010,2,14,"Pancreatic",17
2010,2,15,"Pancreatic",16
2010,2,16,"Pancreatic",43
2010,2,17,"Pancreatic",15
2010,2,18,"Pancreatic",21
2011,1,2,"Pancreatic",17
2011,1,3,"Pancreatic",17
2011,1,5,"Pancreatic",17
2011,1,6,"Pancreatic",5
2011,1,9,"Pancreatic",14
2011,1,10,"Pancreatic",3
2011,1,11,"Pancreatic",7
2011,1,12,"Pancreatic",38
2011,1,13,"Pancreatic",10
2011,1,14,"Pancreatic",34
2011,1,15,"Pancreatic",47
2011,1,16,"Pancreatic",18
2011,1,17,"Pancreatic",32
2011,1,18,"Pancreatic",19
2011,2,2,"Pancreatic",13
2011,2,3,"Pancreatic",9
2011,2,4,"Pancreatic",3
2011,2,5,"Pancreatic",4
2011,2,12,"Pancreatic",15
2011,2,13,"Pancreatic",4
2011,2,14,"Pancreatic",45
2011,2,15,"Pancreatic",35
2011,2,16,"Pancreatic",43
2011,2,17,"Pancreatic",24
2011,2,18,"Pancreatic",32
2012,1,1,"Pancreatic",2
2012,1,5,"Pancreatic",12
2012,1,7,"Pancreatic",10
2012,1,8,"Pancreatic",19
2012,1,9,"Pancreatic",12
2012,1,11,"Pancreatic",10
2012,1,12,"Pancreatic",1
2012,1,13,"Pancreatic",35
2012,1,14,"Pancreatic",17
2012,1,15,"Pancreatic",12
2012,1,16,"Pancreatic",42
2012,1,17,"Pancreatic",26
2012,1,18,"Pancreatic",34
2012,2,3,"Pancreatic",8
2012,2,4,"Pancreatic",17
2012,2,6,"Pancreatic",10
2012,2,11,"Pancreatic",2
2012,2,12,"Pancreatic",1
2012,2,13,"Pancreatic",6
2012,2,14,"Pancreatic",33
2012,2,15,"Pancreatic",9
2012,2,16,"Pancreatic",38
2012,2,17,"Pancreatic",14
2012,2,18,"Pancreatic",39
2013,1,2,"Pancreatic",16
2013,1,3,"Pancreatic",3
2013,1,4,"Pancreatic",11
2013,1,5,"Pancreatic",13
2013,1,11,"Pancreatic",16
2013,1,13,"Pancreatic",24
2013,1,14,"Pancreatic",9
2013,1,15,"Pancreatic",23
2013,1,16,"Pancreatic",24
2013,1,17,"Pancreatic",26
2013,1,18,"Pancreatic",13
2013,2,2,"Pancreatic",7
2013,2,3,"Pancreatic",2
2013,2,5,"Pancreatic",15
2013,2,6,"Pancreatic",7
2013,2,7,"Pancreatic",5
2013,2,9,"Pancreatic",15
2013,2,10,"Pancreatic",6
2013,2,12,"Pancreatic",3
2013,2,13,"Pancreatic",6
2013,2,14,"Pancreatic",25
2013,2,15,"Pancreatic",8
2013,2,16,"Pancreatic",8
2013,2,17,"Pancreatic",22
2013,2,18,"Pancreatic",51
2014,1,2,"Pancreatic",13
2014,1,3,"Pancreatic",17
2014,1,6,"Pancreatic",14
2014,1,8,"Pancreatic",13
2014,1,9,"Pancreatic",9
2014,1,10,"Pancreatic",19
2014,1,11,"Pancreatic",4
2014,1,12,"Pancreatic",33
2014,1,13,"Pancreatic",37
2014,1,14,"Pancreatic",55
2014,1,15,"Pancreatic",51
2014,1,16,"Pancreatic",22
2014,1,17,"Pancreatic",25
2014,1,18,"Pancreatic",36
2014,2,3,"Pancreatic",10
2014,2,6,"Pancreatic",7
2014,2,8,"Pancreatic",7
2014,2,9,"Pancreatic",8
2014,2,11,"Pancreatic",5
2014,2,12,"Pancreatic",21
2014,2,13,"Pancreatic",15
2014,2,14,"Pancreatic",26
2014,2,15,"Pancreatic",6
2014,2,16,"Pancreatic",17
2014,2,17,"Pancreatic",43
2014,2,18,"Pancreatic",31
2015,1,2,"Pancreatic",2
2015,1,3,"Pancreatic",5
2015,1,4,"Pancreatic",16
2015,1,5,"Pancreatic",4
2015,1,6,"Pancreatic",15
2015,1,7,"Pancreatic",15
2015,1,8,"Pancreatic",15
2015,1,9,"Pancreatic",4
2015,1,10,"Pancreatic",19
2015,1,11,"Pancreatic",15
2015,1,12,"Pancreatic",21
2015,1,13,"Pancreatic",49
2015,1,14,"Pancreatic",44
2015,1,15,"Pancreatic",34
2015,1,16,"Pancreatic",43
2015,1,17,"Pancreatic",40
2015,1,18,"Pancreatic",16
2015,2,4,"Pancreatic",9
2015,2,8,"Pancreatic",16
2015,2,11,"Pancreatic",18
2015,2,12,"Pancreatic",6
2015,2,13,"Pancreatic",14
2015,2,14,"Pancreatic",43
2015,2,15,"Pancreatic",38
2015,2,16,"Pancreatic",13
2015,2,17,"Pancreatic",39
2015,2,18,"Pancreatic",30
2016,1,2,"Pancreatic",8
2016,1,3,"Pancreatic",2
2016,1,5,"Pancreatic",1
2016,1,7,"Pancreatic",12
2016,1,8,"Pancreatic",1
2016,1,11,"Pancreatic",19
2016,1,12,"Pancreatic",31
2016,1,13,"Pancreatic",24
2016,1,14,"Pancreatic",45
2016,1,15,"Pancreatic",39
2016,1,16,"Pancreatic",55
2016,1,17,"Pancreatic",18
2016,1,18,"Pancreatic",29
2016,2,1,"Pancreatic",10
2016,2,3,"Pancreatic",14
2016,2,5,"Pancreatic",3
2016,2,6,"Pancreatic",16
2016,2,7,"Pancreatic",7
2016,2,9,"Pancreatic",16
2016,2,12,"Pancreatic",28
2016,2,13,"Pancreatic",30
2016,2,14,"Pancreatic",37
2016,2,15,"Pancreatic",27
2016,2,16,"Pancreatic",38
2016,2,17,"Pancreatic",11
2016,2,18,"Pancreatic",51
2017,1,1,"Pancreatic",1
2017,1,2,"Pancreatic",13
2017,1,3,"Pancreatic",12
2017,1,7,"Pancreatic",17
2017,1,8,"Pancreatic",17
2017,1,9,"Pancreatic",2
2017,1,10,"Pancreatic",10
2017,1,11,"Pancreatic",25
